season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612751,21600480,2016-12-28,BKN,CHI,1610612741,31,99,101,L,-2
2016-17,1610612751,21600493,2016-12-30,BKN,WAS,1610612764,32,95,118,L,-23
2016-17,1610612751,21600515,2017-01-02,UTA,BKN,1610612762,33,89,101,L,-12
2016-17,1610612751,21600536,2017-01-05,BKN,IND,1610612754,34,109,121,L,-12
2016-17,1610612751,21600547,2017-01-06,CLE,BKN,1610612739,35,108,116,L,-8
2016-17,1610612751,21600560,2017-01-08,PHI,BKN,1610612755,36,95,105,L,-10
2016-17,1610612751,21600573,2017-01-10,ATL,BKN,1610612737,37,97,117,L,-20
2016-17,1610612751,21600586,2017-01-12,NOP,BKN,1610612740,38,95,104,L,-9
2016-17,1610612751,21600592,2017-01-13,BKN,TOR,1610612761,39,113,132,L,-19
2016-17,1610612751,21600609,2017-01-15,HOU,BKN,1610612745,40,112,137,L,-25
2016-17,1610612751,21600622,2017-01-17,TOR,BKN,1610612761,41,109,119,L,-10
2016-17,1610612751,21600645,2017-01-20,BKN,NOP,1610612740,42,143,114,W,29
2016-17,1610612751,21600652,2017-01-21,BKN,CHA,1610612766,43,105,112,L,-7
2016-17,1610612751,21600666,2017-01-23,SAS,BKN,1610612759,44,86,112,L,-26
2016-17,1610612751,21600682,2017-01-25,MIA,BKN,1610612748,45,106,109,L,-3
2016-17,1610612751,21600695,2017-01-27,BKN,CLE,1610612739,46,116,124,L,-8
2016-17,1610612751,21600710,2017-01-28,BKN,MIN,1610612750,47,109,129,L,-20
2016-17,1610612751,21600719,2017-01-30,BKN,MIA,1610612748,48,96,104,L,-8
2016-17,1610612751,21600733,2017-02-01,NYK,BKN,1610612752,49,90,95,L,-5
2016-17,1610612751,21600747,2017-02-03,IND,BKN,1610612754,50,97,106,L,-9
2016-17,1610612751,21600765,2017-02-05,TOR,BKN,1610612761,51,95,103,L,-8
2016-17,1610612751,21600779,2017-02-07,BKN,CHA,1610612766,52,107,111,L,-4
2016-17,1610612751,21600784,2017-02-08,WAS,BKN,1610612764,53,110,114,L,-4
2016-17,1610612751,21600799,2017-02-10,MIA,BKN,1610612748,54,99,108,L,-9
2016-17,1610612751,21600822,2017-02-13,MEM,BKN,1610612763,55,103,112,L,-9
2016-17,1610612751,21600838,2017-02-15,MIL,BKN,1610612749,56,125,129,L,-4
2016-17,1610612751,21600864,2017-02-24,BKN,DEN,1610612743,57,109,129,L,-20
2016-17,1610612751,21600873,2017-02-25,BKN,GSW,1610612744,58,95,112,L,-17
2016-17,1610612751,21600905,2017-03-01,BKN,SAC,1610612758,59,109,100,W,9
2016-17,1610612751,21600915,2017-03-03,BKN,UTA,1610612762,60,97,112,L,-15
2016-17,1610612751,21600926,2017-03-04,BKN,POR,1610612757,61,116,130,L,-14
2016-17,1610612751,21600939,2017-03-06,BKN,MEM,1610612763,62,122,109,W,13
2016-17,1610612751,21600950,2017-03-08,BKN,ATL,1610612737,63,105,110,L,-5
2016-17,1610612751,21600971,2017-03-10,BKN,DAL,1610612742,64,96,105,L,-9
2016-17,1610612751,21600986,2017-03-12,NYK,BKN,1610612752,65,120,112,W,8
2016-17,1610612751,21601000,2017-03-14,OKC,BKN,1610612760,66,104,122,L,-18
2016-17,1610612751,21601016,2017-03-16,BKN,NYK,1610612752,67,121,110,W,11
2016-17,1610612751,21601022,2017-03-17,BOS,BKN,1610612738,68,95,98,L,-3
2016-17,1610612751,21601036,2017-03-19,DAL,BKN,1610612742,69,104,111,L,-7
2016-17,1610612751,21601052,2017-03-21,DET,BKN,1610612765,70,98,96,W,2
2016-17,1610612751,21601067,2017-03-23,PHX,BKN,1610612756,71,126,98,W,28
2016-17,1610612751,21601072,2017-03-24,BKN,WAS,1610612764,72,108,129,L,-21
2016-17,1610612751,21601088,2017-03-26,BKN,ATL,1610612737,73,107,92,W,15
2016-17,1610612751,21601105,2017-03-28,PHI,BKN,1610612755,74,101,106,L,-5
2016-17,1610612751,21601121,2017-03-30,BKN,DET,1610612765,75,89,90,L,-1
2016-17,1610612751,21601139,2017-04-01,ORL,BKN,1610612753,76,121,111,W,10
2016-17,1610612751,21601148,2017-04-02,ATL,BKN,1610612737,77,91,82,W,9
2016-17,1610612751,21601154,2017-04-04,BKN,PHI,1610612755,78,141,118,W,23
2016-17,1610612751,21601174,2017-04-06,BKN,ORL,1610612753,79,107,115,L,-8
2016-17,1610612751,21601188,2017-04-08,CHI,BKN,1610612741,80,107,106,W,1
2016-17,1610612751,21601204,2017-04-10,BKN,BOS,1610612738,81,105,114,L,-9
2016-17,1610612751,21601222,2017-04-12,BKN,CHI,1610612741,82,73,112,L,-39
