PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,231.37166666666667,109.6,29,0.116,0.173,12,0.353,6,0.25,78,64,63,178,-5.99,86,88,75,101,62,98,61,111,121,33,15,44,56,159,155,157,146,155
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,4.843333333333334,88.9,0,0.0,0.0,0,0.0,0,0.0,0,0,0,2,-0.06,199,180,24,180,209,21,204,204,204,165,165,160,160,1,1,1,2,10
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,665.3616666666667,111.0,55,0.079,0.125,31,0.284,5,0.059,171,217,112,664,-17.42,1,1,168,21,8,115,29,163,163,4,40,49,148,205,213,199,218,215
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,122.27666666666667,135.9,9,0.082,0.132,1,0.111,5,0.417,36,38,34,128,-4.89,153,180,75,180,113,207,124,159,157,143,144,49,28,95,110,109,114,137
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,88.51666666666667,123.1,12,0.162,0.255,4,0.4,1,0.143,28,29,16,60,-2.94,115,139,75,154,124,187,112,53,50,89,11,113,106,85,96,71,79,101
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,584.7666666666667,109.1,99,0.166,0.256,17,0.215,11,0.19,194,176,121,496,-14.58,28,29,168,51,13,92,8,50,48,15,75,19,85,210,205,202,202,205
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,4.633333333333334,87.5,2,0.667,1.0,0,0.0,0,0.0,0,0,0,2,-0.05,176,139,24,132,211,20,177,2,1,165,165,160,160,1,1,1,2,8
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,134.885,103.8,23,0.158,0.228,7,0.389,5,0.25,45,48,39,142,-3.1,104,121,75,132,105,50,71,58,72,59,12,49,56,109,133,115,125,104
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,196.38666666666666,116.2,23,0.106,0.189,1,0.053,3,0.143,79,82,71,202,-5.69,115,139,75,154,71,159,71,124,105,143,162,68,106,162,168,169,156,149
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,4,0,4,0.0,153.455,132.4,28,0.199,0.318,4,0.286,1,0.143,56,53,41,144,-5.81,153,180,75,180,94,205,63,28,27,89,36,113,106,130,139,119,126,154
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,22.3,114.3,3,0.158,0.25,0,0.0,0,0.0,3,7,11,14,-0.61,153,88,10,14,176,147,170,55,56,165,165,160,160,26,46,60,34,46
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,18,12,6,0.667,249.875,118.3,23,0.094,0.159,6,0.146,1,0.038,84,67,61,260,-7.75,18,19,168,40,58,168,71,138,132,69,117,113,156,167,156,153,170,172
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,41.62,91.0,4,0.091,0.148,1,0.143,4,0.667,13,4,13,48,-0.7,115,121,56,124,153,24,155,145,140,143,118,60,6,58,24,66,73,53
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,19,13,6,0.684,314.87,112.7,36,0.104,0.174,5,0.1,4,0.125,96,109,73,326,-9.0,16,16,168,38,42,135,47,125,119,79,149,60,116,176,183,170,182,183
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,158.28833333333333,111.1,33,0.198,0.273,2,0.111,2,0.167,31,38,43,130,-4.16,115,139,75,154,91,117,54,29,41,122,144,81,95,87,110,122,116,121
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,117.35666666666667,103.9,15,0.128,0.197,3,0.143,0,0.0,33,37,38,102,-2.68,86,88,75,101,116,51,98,97,102,103,118,160,160,92,108,114,101,95
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,384.71666666666664,109.6,44,0.117,0.186,15,0.217,2,0.054,130,108,94,404,-9.73,45,55,197,118,31,99,37,109,110,24,72,81,152,188,182,195,196,190
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,22.643333333333334,92.3,4,0.154,0.222,2,0.333,2,0.667,8,3,2,16,-0.41,115,180,155,180,175,25,155,64,80,122,17,81,6,45,21,18,39,38
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,3.6816666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,74.09333333333333,122.4,5,0.086,0.119,1,0.091,5,0.833,32,7,30,68,-2.49,115,139,75,154,134,186,145,152,172,143,156,49,4,90,46,101,86,93
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,327.1983333333333,110.4,24,0.078,0.129,14,0.212,5,0.179,115,99,84,338,-8.54,45,55,197,118,40,108,70,165,162,26,83,49,91,181,177,183,186,179
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,247.75666666666666,107.6,44,0.17,0.25,11,0.297,8,0.25,86,69,80,240,-6.1,104,121,75,132,59,80,37,47,56,37,34,35,56,170,158,177,166,159
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,47.25666666666667,135.9,2,0.044,0.074,0,0.0,1,0.333,17,26,11,36,-1.95,115,139,75,154,152,208,177,201,200,165,165,113,37,69,92,60,62,81
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,12.95,77.8,2,0.182,0.333,1,0.167,0,0.0,0,4,3,10,-0.11,176,139,24,132,192,11,177,33,23,143,110,160,160,1,24,23,22,14
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,5.25,171.4,1,0.25,0.5,0,0.0,0,0.0,2,4,10,14,-0.43,176,88,1,1,203,218,189,15,5,165,165,160,160,15,24,54,34,39
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,101.745,98.5,8,0.068,0.114,5,0.263,1,0.125,37,47,29,80,-1.96,36,38,168,63,122,36,129,177,175,79,51,113,116,97,131,98,95,82
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,20,14,6,0.7,458.2633333333333,100.1,34,0.068,0.113,24,0.207,9,0.188,126,142,75,378,-9.47,1,1,168,21,24,41,51,179,177,9,84,28,86,186,199,173,191,187
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,20,14,6,0.7,596.45,101.4,140,0.212,0.339,15,0.127,35,0.443,160,194,115,506,-12.58,1,1,168,21,12,45,3,22,21,24,132,2,23,203,208,200,203,200
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,4.693333333333333,88.9,1,0.333,0.333,0,0.0,0,0.0,0,0,0,2,-0.06,199,180,24,180,210,21,189,6,23,165,165,160,160,1,1,1,2,10
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,544.1783333333333,112.3,65,0.111,0.163,17,0.2,10,0.222,202,163,183,602,-14.75,36,39,197,84,18,134,15,116,129,15,89,22,70,213,204,212,212,206
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,12.8,76.9,0,0.0,0.0,1,0.25,0,0.0,1,5,2,12,-0.09,176,121,10,40,195,10,204,204,204,143,53,160,160,13,37,18,28,13
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,50.733333333333334,112.9,4,0.103,0.182,0,0.0,1,0.2,18,8,8,38,-1.34,115,139,75,154,150,137,155,128,111,165,165,113,75,70,52,46,64,72
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,124.35,106.7,8,0.065,0.092,5,0.25,2,0.182,39,27,39,112,-3.0,115,139,75,154,112,68,129,181,187,79,53,81,88,100,94,115,107,103
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,35.45,76.3,3,0.068,0.094,3,0.273,2,0.333,6,13,8,20,-0.26,104,73,24,40,159,9,170,178,186,103,46,81,37,36,69,46,44,28
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,3.6816666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,74.65,114.0,7,0.097,0.137,2,0.2,2,0.182,26,13,17,60,-2.15,176,139,24,132,132,145,136,134,150,122,89,81,88,80,69,76,79,86
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,147.90666666666667,125.9,10,0.079,0.115,2,0.095,0,0.0,61,38,48,168,-5.03,115,88,24,51,97,195,120,161,174,122,154,160,160,136,110,132,141,140
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,4,0,4,0.0,141.87333333333333,136.5,7,0.055,0.086,3,0.214,1,0.091,40,49,28,122,-5.7,153,180,75,180,101,209,136,192,191,103,76,113,138,103,134,97,109,150
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,185.22833333333332,107.8,23,0.122,0.187,4,0.114,1,0.091,52,46,43,168,-4.62,72,55,56,46,79,82,71,104,109,89,142,113,138,123,130,122,141,131
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,35.653333333333336,125.0,8,0.258,0.4,0,0.0,1,1.0,16,11,12,50,-1.22,86,88,75,101,158,192,129,13,12,165,165,113,1,68,61,63,74,71
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,141.715,110.8,28,0.219,0.322,3,0.103,1,0.111,44,35,40,158,-3.79,63,55,75,64,102,113,63,20,26,103,148,113,125,108,104,117,134,117
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,47.88,105.2,1,0.026,0.037,3,0.214,1,0.333,14,11,12,38,-1.1,104,121,75,132,151,57,189,203,203,103,76,113,37,62,61,63,64,68
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,164.28333333333333,110.2,10,0.057,0.1,7,0.241,1,0.056,52,67,43,158,-4.31,104,121,75,132,86,105,120,191,182,59,62,113,150,123,156,122,134,126
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,129.245,105.8,8,0.062,0.096,4,0.235,9,0.409,49,33,37,122,-3.14,86,88,75,101,108,61,129,185,184,89,66,28,29,116,101,113,109,106
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,415.31333333333333,109.1,42,0.098,0.153,7,0.123,12,0.25,127,124,89,384,-10.51,52,46,155,77,26,93,41,133,136,59,136,14,56,187,193,187,193,193
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,4,0,4,0.0,139.125,119.3,22,0.144,0.224,3,0.2,2,0.111,87,40,64,150,-4.24,153,180,75,180,103,175,80,80,77,103,89,81,125,171,121,158,131,123
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,205.55666666666667,111.4,13,0.062,0.09,5,0.143,2,0.1,62,38,52,140,-5.34,86,88,75,101,66,121,108,186,189,79,118,81,134,137,110,142,122,143
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,8,6,2,0.75,38.50333333333333,106.7,5,0.122,0.172,1,0.125,1,0.333,15,11,9,44,-1.01,72,46,24,14,155,69,145,105,122,143,133,113,37,67,61,50,67,65
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,288.12166666666667,112.0,31,0.113,0.164,17,0.333,3,0.158,82,70,73,250,-7.76,63,55,75,64,46,128,58,115,127,15,17,68,101,164,159,170,168,173
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,377.325,114.5,34,0.094,0.152,21,0.323,4,0.103,156,113,83,352,-11.08,28,29,168,51,32,150,51,139,137,12,22,60,133,201,185,182,189,196
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,169.71,112.1,11,0.058,0.099,1,0.053,2,0.1,71,58,59,166,-4.61,115,139,75,154,85,130,118,189,183,143,162,81,134,149,146,151,138,130
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,389.03333333333336,108.2,57,0.144,0.242,17,0.236,11,0.344,147,115,90,398,-9.54,45,55,197,118,30,85,26,78,65,15,65,19,36,196,188,189,194,188
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,13.183333333333334,77.8,1,0.091,0.167,0,0.0,0,0.0,0,4,3,10,-0.11,176,139,24,132,190,11,189,145,123,165,165,160,160,1,24,23,22,14
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,4,0,4,0.0,58.94,129.9,4,0.077,0.121,0,0.0,0,0.0,32,19,16,56,-2.21,153,180,75,180,143,203,155,167,169,165,165,160,160,90,80,71,76,90
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,8,5,3,0.625,257.05,114.6,44,0.186,0.259,9,0.214,8,0.471,74,54,68,236,-7.19,72,55,56,46,53,153,37,32,45,45,76,35,20,155,141,166,165,167
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,194.61666666666667,115.1,21,0.121,0.179,6,0.214,2,0.125,62,37,53,160,-5.58,115,139,75,154,73,155,83,107,116,69,76,81,116,137,108,145,136,145
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,280.25166666666667,111.4,26,0.088,0.134,7,0.152,2,0.063,85,71,66,198,-7.37,86,88,75,101,48,120,68,148,155,59,115,81,147,169,160,162,153,170
1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,5,1,4,0.2,98.68333333333334,111.7,5,0.05,0.082,1,0.083,2,0.286,40,33,31,114,-2.84,115,139,75,154,123,122,145,198,195,143,157,81,50,103,101,103,108,100
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,82.62833333333333,123.5,4,0.063,0.108,3,0.273,1,0.143,21,24,10,62,-2.68,115,139,75,154,128,189,155,184,180,103,46,113,106,73,89,54,82,96
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,180.15833333333333,112.1,14,0.077,0.144,10,0.385,0,0.0,84,55,52,194,-5.02,52,73,197,130,82,131,103,166,142,42,13,160,160,167,143,142,150,139
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,170.87333333333333,114.7,10,0.059,0.08,13,0.542,0,0.0,45,32,46,150,-4.89,115,139,75,154,84,154,120,187,198,28,6,160,160,109,99,126,131,138
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,187.83333333333334,122.1,58,0.341,0.468,5,0.192,5,0.333,51,36,56,170,-6.1,115,139,75,154,77,185,25,5,9,79,98,49,37,120,107,149,143,160
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,11.366666666666667,125.0,3,0.375,0.6,0,0.0,1,0.5,4,3,0,6,-0.36,176,180,56,180,197,192,170,3,3,165,165,113,12,32,21,1,15,33
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,71.73833333333333,106.7,9,0.141,0.2,3,0.2,1,0.2,39,8,17,70,-1.8,61,73,168,124,136,66,124,83,100,103,89,113,75,100,52,76,89,78
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,4,0,4,0.0,83.505,140.6,9,0.122,0.188,3,0.429,2,0.333,46,22,19,62,-3.52,153,180,75,180,126,213,124,106,106,103,10,81,37,113,86,81,82,113
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,30.1,104.9,4,0.174,0.222,1,0.25,0,0.0,26,4,17,12,-0.69,115,121,56,124,166,56,155,44,80,143,53,160,160,80,24,76,28,52
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,127.605,106.7,7,0.055,0.08,6,0.214,1,0.125,31,38,25,122,-3.13,63,55,75,64,111,67,136,194,197,69,76,113,116,87,110,92,109,105
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,20,14,6,0.7,460.6766666666667,106.2,100,0.208,0.311,16,0.178,10,0.192,115,125,90,370,-10.88,1,1,168,21,23,63,7,24,29,22,108,22,84,181,194,189,190,194
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,20,14,6,0.7,195.99666666666667,106.2,21,0.102,0.163,7,0.163,2,0.111,53,54,48,166,-4.7,1,1,168,21,72,64,83,129,130,59,112,81,125,126,141,132,138,133
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,18.87,107.0,4,0.182,0.364,0,0.0,2,0.5,9,10,7,20,-0.5,212,180,10,180,179,72,155,33,15,165,165,81,12,48,57,43,44,43
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,256.19166666666666,121.8,44,0.18,0.278,5,0.139,7,0.194,72,85,80,250,-8.06,86,88,75,101,55,183,37,41,39,79,126,40,83,153,169,177,168,175
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,13.233333333333333,96.3,2,0.182,0.25,0,0.0,0,0.0,3,2,6,8,-0.25,153,88,10,14,189,32,177,33,56,165,165,160,160,26,10,34,17,26
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,81.88166666666666,112.1,5,0.049,0.086,2,0.2,2,0.2,27,35,22,82,-2.17,176,180,56,180,129,129,145,200,192,122,89,81,75,84,104,87,96,88
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,143.245,104.2,20,0.139,0.204,1,0.036,5,0.313,51,45,31,106,-3.3,86,88,75,101,100,55,86,87,98,143,164,49,47,120,129,103,104,109
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,497.0733333333333,106.5,57,0.109,0.173,19,0.271,13,0.26,154,151,93,428,-11.59,28,29,168,51,21,65,26,121,120,14,48,12,54,199,200,193,197,198
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24.0,3,0,3,0.0,19.395,126.3,1,0.059,0.091,0,0.0,0,0.0,14,9,6,22,-0.68,176,180,56,180,178,197,189,187,188,165,165,160,160,62,54,34,50,51
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,680.1183333333333,115.7,50,0.075,0.117,8,0.076,5,0.076,260,205,230,590,-19.57,18,21,213,64,6,157,32,171,173,50,159,49,143,217,210,218,208,218
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,203.46166666666667,111.3,38,0.18,0.266,2,0.1,10,0.4,71,63,66,194,-5.34,104,121,75,132,68,119,45,40,43,122,149,22,30,149,154,162,150,144
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,219.19,109.4,35,0.14,0.224,4,0.118,2,0.083,63,75,56,166,-5.65,86,88,75,101,64,95,48,84,78,89,140,81,140,139,165,149,138,148
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,57.22833333333333,117.1,7,0.146,0.206,0,0.0,1,0.167,38,9,33,44,-1.72,72,73,75,84,145,163,136,76,97,165,165,113,95,99,54,106,67,76
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,20,14,6,0.7,695.6,106.8,91,0.124,0.197,29,0.191,9,0.107,193,228,139,594,-16.8,1,1,168,21,5,70,10,102,103,6,101,28,130,209,217,208,211,212
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,578.4766666666667,112.0,59,0.097,0.143,17,0.191,11,0.224,200,161,193,636,-15.31,36,39,197,84,14,126,23,136,143,15,100,19,69,212,203,214,216,208
201935,James Harden,James,1610612746,LAC,35.0,7,3,4,0.429,275.58166666666665,118.5,34,0.128,0.206,9,0.205,7,0.167,76,103,80,306,-8.35,86,88,75,101,49,169,51,98,95,45,86,40,95,158,180,177,178,176
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,16.153333333333332,97.2,1,0.053,0.071,2,0.667,2,0.667,8,6,3,10,-0.32,153,121,24,84,183,35,189,195,201,122,4,81,6,45,43,23,22,30
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,116.65,107.0,19,0.153,0.218,2,0.1,2,0.154,31,33,29,106,-2.99,45,29,56,14,117,72,88,68,84,122,149,81,103,87,101,98,104,102
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,136.91333333333333,118.9,11,0.074,0.124,4,0.267,2,0.111,63,40,51,146,-4.23,153,180,75,180,104,173,118,175,166,89,50,81,125,139,121,140,127,122
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,60.07333333333333,104.0,15,0.221,0.429,3,0.3,1,0.125,26,24,22,68,-1.46,115,139,75,154,142,52,98,19,10,103,31,113,116,80,89,87,86,73
1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,9,5,4,0.556,261.02166666666665,110.9,55,0.216,0.302,13,0.317,8,0.4,83,62,65,226,-6.82,63,55,75,64,52,114,29,21,31,28,25,35,30,166,153,160,161,165
1629750,Javonte Green,Javonte,1610612739,CLE,31.0,6,4,2,0.667,39.45,79.1,8,0.182,0.25,4,0.286,0,0.0,10,12,16,24,-0.36,104,73,24,40,154,16,129,33,56,89,36,160,160,50,67,71,54,32
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25.0,4,1,3,0.25,30.566666666666666,131.0,3,0.103,0.188,0,0.0,1,0.333,11,16,10,28,-1.12,153,139,56,150,165,204,170,127,106,165,165,113,37,52,78,54,57,69
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,17.955,78.0,2,0.087,0.125,0,0.0,3,0.75,13,0,7,14,-0.15,199,180,24,180,181,14,177,150,163,165,165,68,5,58,1,43,34,21
1627759,Jaylen Brown,Jaylen,1610612738,BOS,28.0,11,6,5,0.545,402.3616666666667,105.5,65,0.154,0.241,11,0.196,3,0.067,123,128,89,338,-9.42,52,46,155,77,28,60,15,67,66,37,96,68,144,184,197,187,186,185
1641740,Jaylen Clark,Jaylen,1610612750,MIN,23.0,5,3,2,0.6,28.403333333333332,109.5,5,0.192,0.313,2,0.333,0,0.0,7,6,3,24,-0.79,115,88,24,51,170,97,145,30,28,122,17,160,160,40,43,23,54,56
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,16,11,5,0.688,128.51166666666666,100.0,23,0.149,0.228,7,0.318,2,0.333,52,41,36,122,-2.77,27,20,155,37,110,37,71,72,72,59,23,81,37,123,125,111,109,98
1642281,Jaylon Tyson,Jaylon,1610612739,CLE,22.0,4,3,1,0.75,30.65,75.0,4,0.108,0.148,2,0.222,1,0.25,11,10,9,20,-0.19,153,88,10,14,164,8,155,122,140,122,69,113,56,52,57,50,44,24
1628369,Jayson Tatum,Jayson,1610612738,BOS,27.0,8,4,4,0.5,321.65,101.8,83,0.233,0.361,17,0.34,6,0.154,95,105,84,276,-6.81,72,73,75,84,41,46,12,17,18,15,16,44,103,175,181,183,174,164
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,3,0,1.0,5.25,171.4,0,0.0,0.0,0,0.0,0,0.0,2,4,10,14,-0.43,176,88,1,1,203,218,204,204,204,165,165,160,160,15,24,54,34,39
