season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612741,21900477,2019-12-28,ATL,CHI,1610612737,33,116,81,W,35
2019-20,1610612741,21900493,2019-12-30,MIL,CHI,1610612749,34,102,123,L,-21
2019-20,1610612741,21900511,2020-01-02,UTA,CHI,1610612762,35,98,102,L,-4
2019-20,1610612741,21900529,2020-01-04,BOS,CHI,1610612738,36,104,111,L,-7
2019-20,1610612741,21900545,2020-01-06,CHI,DAL,1610612742,37,110,118,L,-8
2019-20,1610612741,21900560,2020-01-08,CHI,NOP,1610612740,38,108,123,L,-15
2019-20,1610612741,21900570,2020-01-10,IND,CHI,1610612754,39,105,116,L,-11
2019-20,1610612741,21900579,2020-01-11,CHI,DET,1610612765,40,108,99,W,9
2019-20,1610612741,21900593,2020-01-13,CHI,BOS,1610612738,41,101,113,L,-12
2019-20,1610612741,21900607,2020-01-15,WAS,CHI,1610612764,42,115,106,W,9
2019-20,1610612741,21900620,2020-01-17,CHI,PHI,1610612755,43,89,100,L,-11
2019-20,1610612741,21900631,2020-01-18,CLE,CHI,1610612739,44,118,116,W,2
2019-20,1610612741,21900647,2020-01-20,CHI,MIL,1610612749,45,98,111,L,-13
2019-20,1610612741,21900661,2020-01-22,MIN,CHI,1610612750,46,117,110,W,7
2019-20,1610612741,21900674,2020-01-24,SAC,CHI,1610612758,47,81,98,L,-17
2019-20,1610612741,21900682,2020-01-25,CHI,CLE,1610612739,48,118,106,W,12
2019-20,1610612741,21900695,2020-01-27,SAS,CHI,1610612759,49,110,109,W,1
2019-20,1610612741,21900708,2020-01-29,CHI,IND,1610612754,50,106,115,L,-9
2019-20,1610612741,21900721,2020-01-31,CHI,BKN,1610612751,51,118,133,L,-15
2019-20,1610612741,21900740,2020-02-02,CHI,TOR,1610612761,52,102,129,L,-27
2019-20,1610612741,21900765,2020-02-06,NOP,CHI,1610612740,53,119,125,L,-6
2019-20,1610612741,21900788,2020-02-09,CHI,PHI,1610612755,54,111,118,L,-7
2019-20,1610612741,21900803,2020-02-11,CHI,WAS,1610612764,55,114,126,L,-12
2019-20,1610612741,21900823,2020-02-20,CHA,CHI,1610612766,56,93,103,L,-10
2019-20,1610612741,21900839,2020-02-22,PHX,CHI,1610612756,57,104,112,L,-8
2019-20,1610612741,21900845,2020-02-23,WAS,CHI,1610612764,58,126,117,W,9
2019-20,1610612741,21900859,2020-02-25,OKC,CHI,1610612760,59,122,124,L,-2
2019-20,1610612741,21900887,2020-02-29,CHI,NYK,1610612752,60,115,125,L,-10
2019-20,1610612741,21900907,2020-03-02,DAL,CHI,1610612742,61,109,107,W,2
2019-20,1610612741,21900922,2020-03-04,CHI,MIN,1610612750,62,108,115,L,-7
2019-20,1610612741,21900934,2020-03-06,IND,CHI,1610612754,63,102,108,L,-6
2019-20,1610612741,21900946,2020-03-08,CHI,BKN,1610612751,64,107,110,L,-3
2019-20,1610612741,21900962,2020-03-10,CLE,CHI,1610612739,65,108,103,W,5
