season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612748,21900568,2020-01-10,MIA,BKN,1610612751,38,113,117,L
2019-20,1610612748,21900584,2020-01-12,MIA,NYK,1610612752,39,121,124,L
2019-20,1610612748,21900606,2020-01-15,SAS,MIA,1610612759,40,106,100,W
2019-20,1610612748,21900623,2020-01-17,MIA,OKC,1610612760,41,115,108,W
2019-20,1610612748,21900637,2020-01-19,MIA,SAS,1610612759,42,102,107,L
2019-20,1610612748,21900644,2020-01-20,SAC,MIA,1610612758,43,118,113,W
2019-20,1610612748,21900658,2020-01-22,WAS,MIA,1610612764,44,134,129,W
2019-20,1610612748,21900673,2020-01-24,LAC,MIA,1610612746,45,117,122,L
2019-20,1610612748,21900694,2020-01-27,ORL,MIA,1610612753,46,113,92,W
2019-20,1610612748,21900701,2020-01-28,BOS,MIA,1610612738,47,101,109,L
2019-20,1610612748,21900729,2020-02-01,MIA,ORL,1610612753,48,102,89,W
2019-20,1610612748,21900747,2020-02-03,PHI,MIA,1610612755,49,137,106,W
2019-20,1610612748,21900763,2020-02-05,MIA,LAC,1610612746,50,111,128,L
2019-20,1610612748,21900775,2020-02-07,MIA,SAC,1610612758,51,97,105,L
2019-20,1610612748,21900792,2020-02-09,MIA,POR,1610612757,52,109,115,L
2019-20,1610612748,21900800,2020-02-10,MIA,GSW,1610612744,53,113,101,W
2019-20,1610612748,21900816,2020-02-12,MIA,UTA,1610612762,54,101,116,L
2019-20,1610612748,21900821,2020-02-20,MIA,ATL,1610612737,55,124,129,L
2019-20,1610612748,21900838,2020-02-22,CLE,MIA,1610612739,56,124,105,W
2019-20,1610612748,21900849,2020-02-24,MIA,CLE,1610612739,57,119,125,L
2019-20,1610612748,21900868,2020-02-26,MIN,MIA,1610612750,58,126,129,L
2019-20,1610612748,21900880,2020-02-28,DAL,MIA,1610612742,59,126,118,W
2019-20,1610612748,21900889,2020-02-29,BKN,MIA,1610612751,60,116,113,W
2019-20,1610612748,21900906,2020-03-02,MIL,MIA,1610612749,61,105,89,W
2019-20,1610612748,21900919,2020-03-04,ORL,MIA,1610612753,62,116,113,W
2019-20,1610612748,21900936,2020-03-06,MIA,NOP,1610612740,63,104,110,L
2019-20,1610612748,21900951,2020-03-08,MIA,WAS,1610612764,64,100,89,W
2019-20,1610612748,21900970,2020-03-11,CHA,MIA,1610612766,65,98,109,L
2019-20,1610612748,21901239,2020-08-01,MIA,DEN,1610612743,66,125,105,W
2019-20,1610612748,21901250,2020-08-03,TOR,MIA,1610612761,67,103,107,L
2019-20,1610612748,21901260,2020-08-04,BOS,MIA,1610612738,68,112,106,W
2019-20,1610612748,21901269,2020-08-06,MIA,MIL,1610612749,69,116,130,L
2019-20,1610612748,21901283,2020-08-08,PHX,MIA,1610612756,70,112,119,L
2019-20,1610612748,21901295,2020-08-10,IND,MIA,1610612754,71,114,92,W
2019-20,1610612748,21901306,2020-08-12,MIA,OKC,1610612760,72,115,116,L
2019-20,1610612748,21901316,2020-08-14,MIA,IND,1610612754,73,92,109,L
