team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
GSW,41800314,2019-05-20,GSW,POR,119,117.0,conf,4
GSW,41800401,2019-05-30,GSW,TOR,109,118.0,finals,1
GSW,41800402,2019-06-02,GSW,TOR,109,104.0,finals,2
GSW,41800403,2019-06-05,TOR,GSW,109,123.0,finals,3
GSW,41800404,2019-06-07,TOR,GSW,92,105.0,finals,4
GSW,41800405,2019-06-10,GSW,TOR,106,105.0,finals,5
GSW,41800406,2019-06-13,TOR,GSW,110,114.0,finals,6
HOU,41800171,2019-04-14,UTA,HOU,122,90.0,rnd1,1
HOU,41800172,2019-04-17,UTA,HOU,118,98.0,rnd1,2
HOU,41800173,2019-04-20,HOU,UTA,104,101.0,rnd1,3
HOU,41800174,2019-04-22,HOU,UTA,91,107.0,rnd1,4
HOU,41800175,2019-04-24,UTA,HOU,100,93.0,rnd1,5
HOU,41800221,2019-04-28,HOU,GSW,100,104.0,sf,1
HOU,41800222,2019-04-30,HOU,GSW,109,115.0,sf,2
HOU,41800223,2019-05-04,GSW,HOU,126,121.0,sf,3
HOU,41800224,2019-05-06,GSW,HOU,112,108.0,sf,4
HOU,41800225,2019-05-08,HOU,GSW,99,104.0,sf,5
HOU,41800226,2019-05-10,GSW,HOU,113,118.0,sf,6
IND,41800131,2019-04-14,IND,BOS,74,84.0,rnd1,1
IND,41800132,2019-04-17,IND,BOS,91,99.0,rnd1,2
IND,41800133,2019-04-19,BOS,IND,96,104.0,rnd1,3
IND,41800134,2019-04-21,BOS,IND,106,110.0,rnd1,4
LAC,41800141,2019-04-13,LAC,GSW,104,121.0,rnd1,1
LAC,41800142,2019-04-15,LAC,GSW,135,131.0,rnd1,2
LAC,41800143,2019-04-18,GSW,LAC,105,132.0,rnd1,3
LAC,41800144,2019-04-21,GSW,LAC,105,113.0,rnd1,4
LAC,41800145,2019-04-24,LAC,GSW,129,121.0,rnd1,5
LAC,41800146,2019-04-26,GSW,LAC,110,129.0,rnd1,6
MIL,41800101,2019-04-14,DET,MIL,121,86.0,rnd1,1
MIL,41800102,2019-04-17,DET,MIL,120,99.0,rnd1,2
MIL,41800103,2019-04-20,MIL,DET,119,103.0,rnd1,3
MIL,41800104,2019-04-22,MIL,DET,127,104.0,rnd1,4
MIL,41800201,2019-04-28,BOS,MIL,90,112.0,sf,1
MIL,41800202,2019-04-30,BOS,MIL,123,102.0,sf,2
MIL,41800203,2019-05-03,MIL,BOS,123,116.0,sf,3
MIL,41800204,2019-05-06,MIL,BOS,113,101.0,sf,4
MIL,41800205,2019-05-08,BOS,MIL,116,91.0,sf,5
MIL,41800301,2019-05-15,TOR,MIL,108,100.0,conf,1
MIL,41800302,2019-05-17,TOR,MIL,125,103.0,conf,2
MIL,41800303,2019-05-19,MIL,TOR,112,118.0,conf,3
MIL,41800304,2019-05-21,MIL,TOR,102,120.0,conf,4
MIL,41800305,2019-05-23,TOR,MIL,99,105.0,conf,5
MIL,41800306,2019-05-25,MIL,TOR,94,100.0,conf,6
OKC,41800161,2019-04-14,OKC,POR,99,104.0,rnd1,1
OKC,41800162,2019-04-16,OKC,POR,94,114.0,rnd1,2
OKC,41800163,2019-04-19,POR,OKC,120,108.0,rnd1,3
OKC,41800164,2019-04-21,POR,OKC,98,111.0,rnd1,4
OKC,41800165,2019-04-23,OKC,POR,115,118.0,rnd1,5
ORL,41800111,2019-04-13,ORL,TOR,104,101.0,rnd1,1
ORL,41800112,2019-04-16,ORL,TOR,82,111.0,rnd1,2
ORL,41800113,2019-04-19,TOR,ORL,93,98.0,rnd1,3
ORL,41800114,2019-04-21,TOR,ORL,85,107.0,rnd1,4
ORL,41800115,2019-04-23,ORL,TOR,96,115.0,rnd1,5
PHI,41800121,2019-04-13,BKN,PHI,102,111.0,rnd1,1
PHI,41800122,2019-04-15,BKN,PHI,145,123.0,rnd1,2
PHI,41800123,2019-04-18,PHI,BKN,131,115.0,rnd1,3
PHI,41800124,2019-04-20,PHI,BKN,112,108.0,rnd1,4
PHI,41800125,2019-04-23,BKN,PHI,122,100.0,rnd1,5
PHI,41800211,2019-04-27,PHI,TOR,95,108.0,sf,1
PHI,41800212,2019-04-29,PHI,TOR,94,89.0,sf,2
PHI,41800213,2019-05-02,TOR,PHI,116,95.0,sf,3
PHI,41800214,2019-05-05,TOR,PHI,96,101.0,sf,4
PHI,41800215,2019-05-07,PHI,TOR,89,125.0,sf,5
PHI,41800216,2019-05-09,TOR,PHI,112,101.0,sf,6
PHI,41800217,2019-05-12,PHI,TOR,90,92.0,sf,7
POR,41800161,2019-04-14,OKC,POR,104,99.0,rnd1,1
POR,41800162,2019-04-16,OKC,POR,114,94.0,rnd1,2
POR,41800163,2019-04-19,POR,OKC,108,120.0,rnd1,3
POR,41800164,2019-04-21,POR,OKC,111,98.0,rnd1,4
POR,41800165,2019-04-23,OKC,POR,118,115.0,rnd1,5
POR,41800231,2019-04-29,POR,DEN,113,121.0,sf,1
POR,41800232,2019-05-01,POR,DEN,97,90.0,sf,2
POR,41800233,2019-05-03,DEN,POR,140,137.0,sf,3
POR,41800234,2019-05-05,DEN,POR,112,116.0,sf,4
POR,41800235,2019-05-07,POR,DEN,98,124.0,sf,5
POR,41800236,2019-05-09,DEN,POR,119,108.0,sf,6
POR,41800237,2019-05-12,POR,DEN,100,96.0,sf,7
POR,41800311,2019-05-14,POR,GSW,94,116.0,conf,1
POR,41800312,2019-05-16,POR,GSW,111,114.0,conf,2
POR,41800313,2019-05-18,GSW,POR,99,110.0,conf,3
POR,41800314,2019-05-20,GSW,POR,117,119.0,conf,4
SAS,41800151,2019-04-13,SAS,DEN,101,96.0,rnd1,1
SAS,41800152,2019-04-16,SAS,DEN,105,114.0,rnd1,2
SAS,41800153,2019-04-18,DEN,SAS,118,108.0,rnd1,3
SAS,41800154,2019-04-20,DEN,SAS,103,117.0,rnd1,4
SAS,41800155,2019-04-23,SAS,DEN,90,108.0,rnd1,5
SAS,41800156,2019-04-25,DEN,SAS,120,103.0,rnd1,6
SAS,41800157,2019-04-27,SAS,DEN,86,90.0,rnd1,7
TOR,41800111,2019-04-13,ORL,TOR,101,104.0,rnd1,1
TOR,41800112,2019-04-16,ORL,TOR,111,82.0,rnd1,2
TOR,41800113,2019-04-19,TOR,ORL,98,93.0,rnd1,3
TOR,41800114,2019-04-21,TOR,ORL,107,85.0,rnd1,4
TOR,41800115,2019-04-23,ORL,TOR,115,96.0,rnd1,5
TOR,41800211,2019-04-27,PHI,TOR,108,95.0,sf,1
TOR,41800212,2019-04-29,PHI,TOR,89,94.0,sf,2
TOR,41800213,2019-05-02,TOR,PHI,95,116.0,sf,3
TOR,41800214,2019-05-05,TOR,PHI,101,96.0,sf,4
TOR,41800215,2019-05-07,PHI,TOR,125,89.0,sf,5
TOR,41800216,2019-05-09,TOR,PHI,101,112.0,sf,6
TOR,41800217,2019-05-12,PHI,TOR,92,90.0,sf,7
TOR,41800301,2019-05-15,TOR,MIL,100,108.0,conf,1
TOR,41800302,2019-05-17,TOR,MIL,103,125.0,conf,2
TOR,41800303,2019-05-19,MIL,TOR,118,112.0,conf,3
TOR,41800304,2019-05-21,MIL,TOR,120,102.0,conf,4
TOR,41800305,2019-05-23,TOR,MIL,105,99.0,conf,5
TOR,41800306,2019-05-25,MIL,TOR,100,94.0,conf,6
TOR,41800401,2019-05-30,GSW,TOR,118,109.0,finals,1
TOR,41800402,2019-06-02,GSW,TOR,104,109.0,finals,2
TOR,41800403,2019-06-05,TOR,GSW,123,109.0,finals,3
TOR,41800404,2019-06-07,TOR,GSW,105,92.0,finals,4
TOR,41800405,2019-06-10,GSW,TOR,105,106.0,finals,5
TOR,41800406,2019-06-13,TOR,GSW,114,110.0,finals,6
UTA,41800171,2019-04-14,UTA,HOU,90,122.0,rnd1,1
UTA,41800172,2019-04-17,UTA,HOU,98,118.0,rnd1,2
UTA,41800173,2019-04-20,HOU,UTA,101,104.0,rnd1,3
UTA,41800174,2019-04-22,HOU,UTA,107,91.0,rnd1,4
UTA,41800175,2019-04-24,UTA,HOU,93,100.0,rnd1,5
