season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612749,MIL,41800203,2019-05-03,MIL,BOS,1610612738,123,116,W,sf,3
2018-19,1610612749,MIL,41800204,2019-05-06,MIL,BOS,1610612738,113,101,W,sf,4
2018-19,1610612749,MIL,41800205,2019-05-08,BOS,MIL,1610612738,116,91,W,sf,5
2018-19,1610612749,MIL,41800301,2019-05-15,TOR,MIL,1610612761,108,100,W,conf,1
2018-19,1610612749,MIL,41800302,2019-05-17,TOR,MIL,1610612761,125,103,W,conf,2
2018-19,1610612749,MIL,41800303,2019-05-19,MIL,TOR,1610612761,112,118,L,conf,3
2018-19,1610612749,MIL,41800304,2019-05-21,MIL,TOR,1610612761,102,120,L,conf,4
2018-19,1610612749,MIL,41800305,2019-05-23,TOR,MIL,1610612761,99,105,L,conf,5
2018-19,1610612749,MIL,41800306,2019-05-25,MIL,TOR,1610612761,94,100,L,conf,6
2018-19,1610612760,OKC,41800161,2019-04-14,OKC,POR,1610612757,99,104,L,rnd1,1
2018-19,1610612760,OKC,41800162,2019-04-16,OKC,POR,1610612757,94,114,L,rnd1,2
2018-19,1610612760,OKC,41800163,2019-04-19,POR,OKC,1610612757,120,108,W,rnd1,3
2018-19,1610612760,OKC,41800164,2019-04-21,POR,OKC,1610612757,98,111,L,rnd1,4
2018-19,1610612760,OKC,41800165,2019-04-23,OKC,POR,1610612757,115,118,L,rnd1,5
2018-19,1610612753,ORL,41800111,2019-04-13,ORL,TOR,1610612761,104,101,W,rnd1,1
2018-19,1610612753,ORL,41800112,2019-04-16,ORL,TOR,1610612761,82,111,L,rnd1,2
2018-19,1610612753,ORL,41800113,2019-04-19,TOR,ORL,1610612761,93,98,L,rnd1,3
2018-19,1610612753,ORL,41800114,2019-04-21,TOR,ORL,1610612761,85,107,L,rnd1,4
2018-19,1610612753,ORL,41800115,2019-04-23,ORL,TOR,1610612761,96,115,L,rnd1,5
2018-19,1610612755,PHI,41800121,2019-04-13,BKN,PHI,1610612751,102,111,L,rnd1,1
2018-19,1610612755,PHI,41800122,2019-04-15,BKN,PHI,1610612751,145,123,W,rnd1,2
2018-19,1610612755,PHI,41800123,2019-04-18,PHI,BKN,1610612751,131,115,W,rnd1,3
2018-19,1610612755,PHI,41800124,2019-04-20,PHI,BKN,1610612751,112,108,W,rnd1,4
2018-19,1610612755,PHI,41800125,2019-04-23,BKN,PHI,1610612751,122,100,W,rnd1,5
2018-19,1610612755,PHI,41800211,2019-04-27,PHI,TOR,1610612761,95,108,L,sf,1
2018-19,1610612755,PHI,41800212,2019-04-29,PHI,TOR,1610612761,94,89,W,sf,2
2018-19,1610612755,PHI,41800213,2019-05-02,TOR,PHI,1610612761,116,95,W,sf,3
2018-19,1610612755,PHI,41800214,2019-05-05,TOR,PHI,1610612761,96,101,L,sf,4
2018-19,1610612755,PHI,41800215,2019-05-07,PHI,TOR,1610612761,89,125,L,sf,5
2018-19,1610612755,PHI,41800216,2019-05-09,TOR,PHI,1610612761,112,101,W,sf,6
2018-19,1610612755,PHI,41800217,2019-05-12,PHI,TOR,1610612761,90,92,L,sf,7
2018-19,1610612757,POR,41800161,2019-04-14,OKC,POR,1610612760,104,99,W,rnd1,1
2018-19,1610612757,POR,41800162,2019-04-16,OKC,POR,1610612760,114,94,W,rnd1,2
2018-19,1610612757,POR,41800163,2019-04-19,POR,OKC,1610612760,108,120,L,rnd1,3
2018-19,1610612757,POR,41800164,2019-04-21,POR,OKC,1610612760,111,98,W,rnd1,4
2018-19,1610612757,POR,41800165,2019-04-23,OKC,POR,1610612760,118,115,W,rnd1,5
2018-19,1610612757,POR,41800231,2019-04-29,POR,DEN,1610612743,113,121,L,sf,1
2018-19,1610612757,POR,41800232,2019-05-01,POR,DEN,1610612743,97,90,W,sf,2
2018-19,1610612757,POR,41800233,2019-05-03,DEN,POR,1610612743,140,137,W,sf,3
2018-19,1610612757,POR,41800234,2019-05-05,DEN,POR,1610612743,112,116,L,sf,4
2018-19,1610612757,POR,41800235,2019-05-07,POR,DEN,1610612743,98,124,L,sf,5
2018-19,1610612757,POR,41800236,2019-05-09,DEN,POR,1610612743,119,108,W,sf,6
2018-19,1610612757,POR,41800237,2019-05-12,POR,DEN,1610612743,100,96,W,sf,7
2018-19,1610612757,POR,41800311,2019-05-14,POR,GSW,1610612744,94,116,L,conf,1
2018-19,1610612757,POR,41800312,2019-05-16,POR,GSW,1610612744,111,114,L,conf,2
2018-19,1610612757,POR,41800313,2019-05-18,GSW,POR,1610612744,99,110,L,conf,3
2018-19,1610612757,POR,41800314,2019-05-20,GSW,POR,1610612744,117,119,L,conf,4
2018-19,1610612759,SAS,41800151,2019-04-13,SAS,DEN,1610612743,101,96,W,rnd1,1
2018-19,1610612759,SAS,41800152,2019-04-16,SAS,DEN,1610612743,105,114,L,rnd1,2
2018-19,1610612759,SAS,41800153,2019-04-18,DEN,SAS,1610612743,118,108,W,rnd1,3
2018-19,1610612759,SAS,41800154,2019-04-20,DEN,SAS,1610612743,103,117,L,rnd1,4
2018-19,1610612759,SAS,41800155,2019-04-23,SAS,DEN,1610612743,90,108,L,rnd1,5
2018-19,1610612759,SAS,41800156,2019-04-25,DEN,SAS,1610612743,120,103,W,rnd1,6
2018-19,1610612759,SAS,41800157,2019-04-27,SAS,DEN,1610612743,86,90,L,rnd1,7
2018-19,1610612761,TOR,41800111,2019-04-13,ORL,TOR,1610612753,101,104,L,rnd1,1
2018-19,1610612761,TOR,41800112,2019-04-16,ORL,TOR,1610612753,111,82,W,rnd1,2
2018-19,1610612761,TOR,41800113,2019-04-19,TOR,ORL,1610612753,98,93,W,rnd1,3
2018-19,1610612761,TOR,41800114,2019-04-21,TOR,ORL,1610612753,107,85,W,rnd1,4
2018-19,1610612761,TOR,41800115,2019-04-23,ORL,TOR,1610612753,115,96,W,rnd1,5
2018-19,1610612761,TOR,41800211,2019-04-27,PHI,TOR,1610612755,108,95,W,sf,1
2018-19,1610612761,TOR,41800212,2019-04-29,PHI,TOR,1610612755,89,94,L,sf,2
2018-19,1610612761,TOR,41800213,2019-05-02,TOR,PHI,1610612755,95,116,L,sf,3
2018-19,1610612761,TOR,41800214,2019-05-05,TOR,PHI,1610612755,101,96,W,sf,4
2018-19,1610612761,TOR,41800215,2019-05-07,PHI,TOR,1610612755,125,89,W,sf,5
2018-19,1610612761,TOR,41800216,2019-05-09,TOR,PHI,1610612755,101,112,L,sf,6
2018-19,1610612761,TOR,41800217,2019-05-12,PHI,TOR,1610612755,92,90,W,sf,7
2018-19,1610612761,TOR,41800301,2019-05-15,TOR,MIL,1610612749,100,108,L,conf,1
2018-19,1610612761,TOR,41800302,2019-05-17,TOR,MIL,1610612749,103,125,L,conf,2
2018-19,1610612761,TOR,41800303,2019-05-19,MIL,TOR,1610612749,118,112,W,conf,3
2018-19,1610612761,TOR,41800304,2019-05-21,MIL,TOR,1610612749,120,102,W,conf,4
2018-19,1610612761,TOR,41800305,2019-05-23,TOR,MIL,1610612749,105,99,W,conf,5
2018-19,1610612761,TOR,41800306,2019-05-25,MIL,TOR,1610612749,100,94,W,conf,6
2018-19,1610612761,TOR,41800401,2019-05-30,GSW,TOR,1610612744,118,109,W,finals,1
2018-19,1610612761,TOR,41800402,2019-06-02,GSW,TOR,1610612744,104,109,L,finals,2
2018-19,1610612761,TOR,41800403,2019-06-05,TOR,GSW,1610612744,123,109,W,finals,3
2018-19,1610612761,TOR,41800404,2019-06-07,TOR,GSW,1610612744,105,92,W,finals,4
2018-19,1610612761,TOR,41800405,2019-06-10,GSW,TOR,1610612744,105,106,L,finals,5
2018-19,1610612761,TOR,41800406,2019-06-13,TOR,GSW,1610612744,114,110,W,finals,6
2018-19,1610612762,UTA,41800171,2019-04-14,UTA,HOU,1610612745,90,122,L,rnd1,1
2018-19,1610612762,UTA,41800172,2019-04-17,UTA,HOU,1610612745,98,118,L,rnd1,2
2018-19,1610612762,UTA,41800173,2019-04-20,HOU,UTA,1610612745,101,104,L,rnd1,3
2018-19,1610612762,UTA,41800174,2019-04-22,HOU,UTA,1610612745,107,91,W,rnd1,4
2018-19,1610612762,UTA,41800175,2019-04-24,UTA,HOU,1610612745,93,100,L,rnd1,5
