season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612755,21800448,2018-12-17,PHI,SAS,SAS,1610612759,32,96,123,L,-27
2018-19,1610612755,21800457,2018-12-19,NYK,PHI,NYK,1610612752,33,131,109,W,22
2018-19,1610612755,21800481,2018-12-22,TOR,PHI,TOR,1610612761,34,126,101,W,25
2018-19,1610612755,21800499,2018-12-25,PHI,BOS,BOS,1610612738,35,114,121,L,-7
2018-19,1610612755,21800515,2018-12-27,PHI,UTA,UTA,1610612762,36,114,97,W,17
2018-19,1610612755,21800540,2018-12-30,PHI,POR,POR,1610612757,37,95,129,L,-34
2018-19,1610612755,21800553,2019-01-01,PHI,LAC,LAC,1610612746,38,119,113,W,6
2018-19,1610612755,21800561,2019-01-02,PHI,PHX,PHX,1610612756,39,132,127,W,5
2018-19,1610612755,21800578,2019-01-05,DAL,PHI,DAL,1610612742,40,106,100,W,6
2018-19,1610612755,21800600,2019-01-08,WAS,PHI,WAS,1610612764,41,132,115,W,17
2018-19,1610612755,21800608,2019-01-09,PHI,WAS,WAS,1610612764,42,106,123,L,-17
2018-19,1610612755,21800621,2019-01-11,ATL,PHI,ATL,1610612737,43,121,123,L,-2
2018-19,1610612755,21800638,2019-01-13,PHI,NYK,NYK,1610612752,44,108,105,W,3
2018-19,1610612755,21800652,2019-01-15,MIN,PHI,MIN,1610612750,45,149,107,W,42
2018-19,1610612755,21800667,2019-01-17,PHI,IND,IND,1610612754,46,120,96,W,24
2018-19,1610612755,21800678,2019-01-19,OKC,PHI,OKC,1610612760,47,115,117,L,-2
2018-19,1610612755,21800699,2019-01-21,HOU,PHI,HOU,1610612745,48,121,93,W,28
2018-19,1610612755,21800711,2019-01-23,SAS,PHI,SAS,1610612759,49,122,120,W,2
2018-19,1610612755,21800733,2019-01-26,PHI,DEN,DEN,1610612743,50,110,126,L,-16
2018-19,1610612755,21800755,2019-01-29,PHI,LAL,LAL,1610612747,51,121,105,W,16
2018-19,1610612755,21800768,2019-01-31,PHI,GSW,GSW,1610612744,52,113,104,W,9
2018-19,1610612755,21800785,2019-02-02,PHI,SAC,SAC,1610612758,53,108,115,L,-7
2018-19,1610612755,21800800,2019-02-05,TOR,PHI,TOR,1610612761,54,107,119,L,-12
2018-19,1610612755,21800818,2019-02-08,DEN,PHI,DEN,1610612743,55,117,110,W,7
2018-19,1610612755,21800835,2019-02-10,LAL,PHI,LAL,1610612747,56,143,120,W,23
2018-19,1610612755,21800849,2019-02-12,BOS,PHI,BOS,1610612738,57,109,112,L,-3
2018-19,1610612755,21800856,2019-02-13,PHI,NYK,NYK,1610612752,58,126,111,W,15
2018-19,1610612755,21800868,2019-02-21,MIA,PHI,MIA,1610612748,59,106,102,W,4
2018-19,1610612755,21800882,2019-02-23,POR,PHI,POR,1610612757,60,115,130,L,-15
2018-19,1610612755,21800906,2019-02-25,PHI,NOP,NOP,1610612740,61,111,110,W,1
2018-19,1610612755,21800927,2019-02-28,PHI,OKC,OKC,1610612760,62,108,104,W,4
2018-19,1610612755,21800938,2019-03-02,GSW,PHI,GSW,1610612744,63,117,120,L,-3
2018-19,1610612755,21800960,2019-03-05,ORL,PHI,ORL,1610612753,64,114,106,W,8
2018-19,1610612755,21800970,2019-03-06,PHI,CHI,CHI,1610612741,65,107,108,L,-1
2018-19,1610612755,21800981,2019-03-08,PHI,HOU,HOU,1610612745,66,91,107,L,-16
2018-19,1610612755,21800994,2019-03-10,IND,PHI,IND,1610612754,67,106,89,W,17
2018-19,1610612755,21801008,2019-03-12,CLE,PHI,CLE,1610612739,68,106,99,W,7
2018-19,1610612755,21801027,2019-03-15,SAC,PHI,SAC,1610612758,69,123,114,W,9
2018-19,1610612755,21801043,2019-03-17,PHI,MIL,MIL,1610612749,70,130,125,W,5
2018-19,1610612755,21801059,2019-03-19,PHI,CHA,CHA,1610612766,71,118,114,W,4
2018-19,1610612755,21801067,2019-03-20,BOS,PHI,BOS,1610612738,72,118,115,W,3
2018-19,1610612755,21801088,2019-03-23,PHI,ATL,ATL,1610612737,73,127,129,L,-2
2018-19,1610612755,21801103,2019-03-25,PHI,ORL,ORL,1610612753,74,98,119,L,-21
2018-19,1610612755,21801123,2019-03-28,BKN,PHI,BKN,1610612751,75,123,110,W,13
2018-19,1610612755,21801143,2019-03-30,PHI,MIN,MIN,1610612750,76,118,109,W,9
2018-19,1610612755,21801158,2019-04-01,PHI,DAL,DAL,1610612742,77,102,122,L,-20
2018-19,1610612755,21801168,2019-04-03,PHI,ATL,ATL,1610612737,78,122,130,L,-8
2018-19,1610612755,21801177,2019-04-04,MIL,PHI,MIL,1610612749,79,122,128,L,-6
2018-19,1610612755,21801194,2019-04-06,PHI,CHI,CHI,1610612741,80,116,96,W,20
2018-19,1610612755,21801212,2019-04-09,PHI,MIA,MIA,1610612748,81,99,122,L,-23
2018-19,1610612755,21801224,2019-04-10,CHI,PHI,CHI,1610612741,82,125,109,W,16
