season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612750,21900411,2019-12-18,NOP,MIN,1610612740,26,99,107,L,-8
2019-20,1610612750,21900427,2019-12-20,MIN,DEN,1610612743,27,100,109,L,-9
2019-20,1610612750,21900438,2019-12-21,MIN,POR,1610612757,28,106,113,L,-7
2019-20,1610612750,21900454,2019-12-23,MIN,GSW,1610612744,29,104,113,L,-9
2019-20,1610612750,21900464,2019-12-26,MIN,SAC,1610612758,30,105,104,W,1
2019-20,1610612750,21900479,2019-12-28,CLE,MIN,1610612739,31,88,94,L,-6
2019-20,1610612750,21900494,2019-12-30,BKN,MIN,1610612751,32,122,115,W,7
2019-20,1610612750,21900506,2020-01-01,MIN,MIL,1610612749,33,104,106,L,-2
2019-20,1610612750,21900512,2020-01-02,GSW,MIN,1610612744,34,99,84,W,15
2019-20,1610612750,21900536,2020-01-05,MIN,CLE,1610612739,35,118,103,W,15
2019-20,1610612750,21900551,2020-01-07,MIN,MEM,1610612763,36,112,119,L,-7
2019-20,1610612750,21900565,2020-01-09,POR,MIN,1610612757,37,116,102,W,14
2019-20,1610612750,21900577,2020-01-11,MIN,HOU,1610612745,38,109,139,L,-30
2019-20,1610612750,21900594,2020-01-13,OKC,MIN,1610612760,39,104,117,L,-13
2019-20,1610612750,21900608,2020-01-15,IND,MIN,1610612754,40,99,104,L,-5
2019-20,1610612750,21900619,2020-01-17,MIN,IND,1610612754,41,114,116,L,-2
2019-20,1610612750,21900632,2020-01-18,TOR,MIN,1610612761,42,112,122,L,-10
2019-20,1610612750,21900649,2020-01-20,DEN,MIN,1610612743,43,100,107,L,-7
2019-20,1610612750,21900661,2020-01-22,MIN,CHI,1610612741,44,110,117,L,-7
2019-20,1610612750,21900675,2020-01-24,HOU,MIN,1610612745,45,124,131,L,-7
2019-20,1610612750,21900683,2020-01-25,OKC,MIN,1610612760,46,104,113,L,-9
2019-20,1610612750,21900696,2020-01-27,SAC,MIN,1610612758,47,129,133,L,-4
2019-20,1610612750,21900727,2020-02-01,MIN,LAC,1610612746,48,106,118,L,-12
2019-20,1610612750,21900749,2020-02-03,MIN,SAC,1610612758,49,109,113,L,-4
2019-20,1610612750,21900759,2020-02-05,ATL,MIN,1610612737,50,120,127,L,-7
2019-20,1610612750,21900782,2020-02-08,LAC,MIN,1610612746,51,142,115,W,27
2019-20,1610612750,21900796,2020-02-10,MIN,TOR,1610612761,52,126,137,L,-11
2019-20,1610612750,21900813,2020-02-12,CHA,MIN,1610612766,53,108,115,L,-7
2019-20,1610612750,21900830,2020-02-21,BOS,MIN,1610612738,54,117,127,L,-10
2019-20,1610612750,21900844,2020-02-23,MIN,DEN,1610612743,55,116,128,L,-12
2019-20,1610612750,21900854,2020-02-24,MIN,DAL,1610612742,56,123,139,L,-16
2019-20,1610612750,21900868,2020-02-26,MIN,MIA,1610612748,57,129,126,W,3
2019-20,1610612750,21900877,2020-02-28,MIN,ORL,1610612753,58,125,136,L,-11
2019-20,1610612750,21900896,2020-03-01,DAL,MIN,1610612742,59,91,111,L,-20
2019-20,1610612750,21900911,2020-03-03,MIN,NOP,1610612740,60,139,134,W,5
2019-20,1610612750,21900922,2020-03-04,CHI,MIN,1610612741,61,115,108,W,7
2019-20,1610612750,21900935,2020-03-06,ORL,MIN,1610612753,62,118,132,L,-14
2019-20,1610612750,21900947,2020-03-08,NOP,MIN,1610612740,63,107,120,L,-13
2019-20,1610612750,21900963,2020-03-10,MIN,HOU,1610612745,64,111,117,L,-6
