season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612760,21600861,2017-02-24,LAL,OKC,1610612747,58,110,93,W
2016-17,1610612760,21600880,2017-02-26,NOP,OKC,1610612740,59,118,110,W
2016-17,1610612760,21600893,2017-02-28,UTA,OKC,1610612762,60,109,106,W
2016-17,1610612760,21600908,2017-03-02,OKC,POR,1610612757,61,109,114,L
2016-17,1610612760,21600916,2017-03-03,OKC,PHX,1610612756,62,111,118,L
2016-17,1610612760,21600932,2017-03-05,OKC,DAL,1610612742,63,89,104,L
2016-17,1610612760,21600946,2017-03-07,POR,OKC,1610612757,64,121,126,L
2016-17,1610612760,21600962,2017-03-09,SAS,OKC,1610612759,65,102,92,W
2016-17,1610612760,21600973,2017-03-11,UTA,OKC,1610612762,66,112,104,W
2016-17,1610612760,21601000,2017-03-14,OKC,BKN,1610612751,67,122,104,W
2016-17,1610612760,21601015,2017-03-16,OKC,TOR,1610612761,68,123,102,W
2016-17,1610612760,21601028,2017-03-18,SAC,OKC,1610612758,69,110,94,W
2016-17,1610612760,21601049,2017-03-20,GSW,OKC,1610612744,70,95,111,L
2016-17,1610612760,21601062,2017-03-22,PHI,OKC,1610612755,71,122,97,W
2016-17,1610612760,21601091,2017-03-26,OKC,HOU,1610612745,72,125,137,L
2016-17,1610612760,21601100,2017-03-27,OKC,DAL,1610612742,73,92,91,W
2016-17,1610612760,21601112,2017-03-29,OKC,ORL,1610612753,74,114,106,W
2016-17,1610612760,21601135,2017-03-31,SAS,OKC,1610612759,75,95,100,L
2016-17,1610612760,21601142,2017-04-02,CHA,OKC,1610612766,76,101,113,L
2016-17,1610612760,21601159,2017-04-04,MIL,OKC,1610612749,77,110,79,W
2016-17,1610612760,21601167,2017-04-05,OKC,MEM,1610612763,78,103,100,W
2016-17,1610612760,21601186,2017-04-07,OKC,PHX,1610612756,79,99,120,L
2016-17,1610612760,21601198,2017-04-09,OKC,DEN,1610612743,80,106,105,W
2016-17,1610612760,21601213,2017-04-11,OKC,MIN,1610612750,81,100,98,W
2016-17,1610612760,21601225,2017-04-12,DEN,OKC,1610612743,82,105,111,L
