team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
UTA,42000143,2021-05-29,UTA,MEM,121,111.0,rnd1,3
UTA,42000144,2021-05-31,UTA,MEM,120,113.0,rnd1,4
UTA,42000145,2021-06-02,MEM,UTA,126,110.0,rnd1,5
UTA,42000221,2021-06-08,LAC,UTA,112,109.0,sf,1
UTA,42000222,2021-06-10,LAC,UTA,117,111.0,sf,2
UTA,42000223,2021-06-12,UTA,LAC,106,132.0,sf,3
UTA,42000224,2021-06-14,UTA,LAC,104,118.0,sf,4
UTA,42000225,2021-06-16,LAC,UTA,111,119.0,sf,5
UTA,42000226,2021-06-18,UTA,LAC,119,131.0,sf,6
WAS,42000101,2021-05-23,WAS,PHI,118,125.0,rnd1,1
WAS,42000102,2021-05-26,WAS,PHI,95,120.0,rnd1,2
WAS,42000103,2021-05-29,PHI,WAS,103,132.0,rnd1,3
WAS,42000104,2021-05-31,PHI,WAS,122,114.0,rnd1,4
WAS,42000105,2021-06-02,WAS,PHI,112,129.0,rnd1,5
