team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
BKN,22000168,2021-01-13,BKN,NYK,13,116,109.0
BKN,22000190,2021-01-16,ORL,BKN,14,122,115.0
BKN,22000209,2021-01-18,MIL,BKN,15,125,123.0
BKN,22000216,2021-01-20,BKN,CLE,16,135,147.0
BKN,22000232,2021-01-22,BKN,CLE,17,113,125.0
BKN,22000244,2021-01-23,MIA,BKN,18,128,124.0
BKN,22000260,2021-01-25,MIA,BKN,19,98,85.0
BKN,22000274,2021-01-27,BKN,ATL,20,132,128.0
BKN,22000295,2021-01-29,BKN,OKC,21,147,125.0
BKN,22000310,2021-01-31,BKN,WAS,22,146,149.0
BKN,22000324,2021-02-02,LAC,BKN,23,124,120.0
BKN,22000345,2021-02-05,TOR,BKN,24,117,123.0
BKN,22000354,2021-02-06,BKN,PHI,25,108,124.0
BKN,22000375,2021-02-09,BKN,DET,26,111,122.0
BKN,22000383,2021-02-10,IND,BKN,27,104,94.0
BKN,22000409,2021-02-13,BKN,GSW,28,134,117.0
BKN,22000426,2021-02-15,BKN,SAC,29,136,125.0
BKN,22000433,2021-02-16,BKN,PHX,30,128,124.0
BKN,22000446,2021-02-18,BKN,LAL,31,109,98.0
BKN,22000472,2021-02-21,BKN,LAC,32,112,108.0
BKN,22000482,2021-02-23,SAC,BKN,33,127,118.0
BKN,22000499,2021-02-25,ORL,BKN,34,129,92.0
BKN,22000519,2021-02-27,DAL,BKN,35,98,115.0
BKN,22000534,2021-03-01,BKN,SAS,36,124,113.0
BKN,22000546,2021-03-03,BKN,HOU,37,132,114.0
BKN,22000569,2021-03-11,BOS,BKN,38,121,109.0
BKN,22000587,2021-03-13,DET,BKN,39,100,95.0
BKN,22000604,2021-03-15,NYK,BKN,40,117,112.0
BKN,22000617,2021-03-17,BKN,IND,41,124,115.0
BKN,22000633,2021-03-19,BKN,ORL,42,113,121.0
BKN,22000647,2021-03-21,WAS,BKN,43,113,106.0
BKN,22000666,2021-03-23,BKN,POR,44,116,112.0
BKN,22000676,2021-03-24,BKN,UTA,45,88,118.0
BKN,22000683,2021-03-26,BKN,DET,46,113,111.0
BKN,22000709,2021-03-29,MIN,BKN,47,112,107.0
BKN,22000724,2021-03-31,HOU,BKN,48,120,108.0
BKN,22000732,2021-04-01,CHA,BKN,49,111,89.0
BKN,22000755,2021-04-04,BKN,CHI,50,107,115.0
BKN,22000762,2021-04-05,NYK,BKN,51,114,112.0
BKN,22000779,2021-04-07,NOP,BKN,52,139,111.0
BKN,22000800,2021-04-10,LAL,BKN,53,101,126.0
BKN,22000817,2021-04-13,BKN,MIN,54,127,97.0
BKN,22000830,2021-04-14,BKN,PHI,55,117,123.0
BKN,22000848,2021-04-16,CHA,BKN,56,130,115.0
BKN,22000863,2021-04-18,BKN,MIA,57,107,109.0
BKN,22000878,2021-04-20,BKN,NOP,58,134,129.0
BKN,22000884,2021-04-21,BKN,TOR,59,103,114.0
BKN,22000899,2021-04-23,BOS,BKN,60,109,104.0
BKN,22000912,2021-04-25,PHX,BKN,61,128,119.0
BKN,22000930,2021-04-27,BKN,TOR,62,116,103.0
BKN,22000944,2021-04-29,BKN,IND,63,130,113.0
BKN,22000952,2021-04-30,POR,BKN,64,109,128.0
BKN,22000967,2021-05-02,BKN,MIL,65,114,117.0
BKN,22000985,2021-05-04,BKN,MIL,66,118,124.0
BKN,22000998,2021-05-06,BKN,DAL,67,109,113.0
BKN,22001015,2021-05-08,BKN,DEN,68,125,119.0
BKN,22001036,2021-05-11,BKN,CHI,69,115,107.0
BKN,22001043,2021-05-12,SAS,BKN,70,128,116.0
BKN,22001060,2021-05-15,CHI,BKN,71,105,91.0
BKN,22001067,2021-05-16,CLE,BKN,72,123,109.0
BOS,22000003,2020-12-23,MIL,BOS,1,122,121.0
BOS,22000007,2020-12-25,BKN,BOS,2,95,123.0
BOS,22000037,2020-12-27,BOS,IND,3,107,108.0
BOS,22000048,2020-12-29,BOS,IND,4,116,111.0
BOS,22000056,2020-12-30,MEM,BOS,5,126,107.0
BOS,22000070,2021-01-01,BOS,DET,6,93,96.0
BOS,22000085,2021-01-03,BOS,DET,7,122,120.0
BOS,22000097,2021-01-04,BOS,TOR,8,126,114.0
BOS,22000111,2021-01-06,BOS,MIA,9,107,105.0
BOS,22000124,2021-01-08,WAS,BOS,10,116,107.0
BOS,22000180,2021-01-15,ORL,BOS,11,124,97.0
BOS,22000196,2021-01-17,NYK,BOS,12,75,105.0
BOS,22000218,2021-01-20,BOS,PHI,13,109,117.0
BOS,22000233,2021-01-22,BOS,PHI,14,110,122.0
BOS,22000250,2021-01-24,CLE,BOS,15,141,103.0
BOS,22000262,2021-01-25,BOS,CHI,16,119,103.0
BOS,22000280,2021-01-27,BOS,SAS,17,106,110.0
BOS,22000302,2021-01-30,LAL,BOS,18,95,96.0
BOS,22000326,2021-02-02,BOS,GSW,19,111,107.0
BOS,22000336,2021-02-03,BOS,SAC,20,111,116.0
BOS,22000350,2021-02-05,BOS,LAC,21,119,115.0
BOS,22000365,2021-02-07,BOS,PHX,22,91,100.0
BOS,22000379,2021-02-09,BOS,UTA,23,108,122.0
BOS,22000398,2021-02-11,TOR,BOS,24,120,106.0
BOS,22000412,2021-02-12,DET,BOS,25,102,108.0
BOS,22000560,2021-02-14,BOS,WAS,26,91,104.0
BOS,22000427,2021-02-16,DEN,BOS,27,112,99.0
BOS,22000438,2021-02-17,ATL,BOS,28,114,122.0
BOS,22000451,2021-02-19,ATL,BOS,29,121,109.0
BOS,22000465,2021-02-21,BOS,NOP,30,115,120.0
BOS,22000485,2021-02-23,BOS,DAL,31,107,110.0
BOS,22000490,2021-02-24,BOS,ATL,32,112,127.0
BOS,22000505,2021-02-26,IND,BOS,33,118,112.0
BOS,22000524,2021-02-28,WAS,BOS,34,111,110.0
BOS,22000537,2021-03-02,LAC,BOS,35,117,112.0
BOS,22000552,2021-03-04,TOR,BOS,36,132,125.0
BOS,22000569,2021-03-11,BOS,BKN,37,109,121.0
BOS,22000598,2021-03-14,BOS,HOU,38,134,107.0
BOS,22000609,2021-03-16,UTA,BOS,39,109,117.0
BOS,22000620,2021-03-17,BOS,CLE,40,110,117.0
BOS,22000631,2021-03-19,SAC,BOS,41,96,107.0
BOS,22000167,2021-03-21,ORL,BOS,42,112,96.0
BOS,22000658,2021-03-22,BOS,MEM,43,126,132.0
BOS,22000669,2021-03-24,BOS,MIL,44,119,121.0
BOS,22000685,2021-03-26,BOS,MIL,45,122,114.0
BOS,22000699,2021-03-27,BOS,OKC,46,111,94.0
BOS,22000708,2021-03-29,NOP,BOS,47,109,115.0
BOS,22000723,2021-03-31,DAL,BOS,48,108,113.0
BOS,22000738,2021-04-02,HOU,BOS,49,118,102.0
BOS,22000757,2021-04-04,CHA,BOS,50,116,86.0
BOS,22000771,2021-04-06,PHI,BOS,51,96,106.0
BOS,22000778,2021-04-07,NYK,BOS,52,101,99.0
BOS,22000792,2021-04-09,MIN,BOS,53,145,136.0
BOS,22000806,2021-04-11,BOS,DEN,54,105,87.0
BOS,22000828,2021-04-13,BOS,POR,55,116,115.0
BOS,22000842,2021-04-15,BOS,LAL,56,121,113.0
BOS,22000858,2021-04-17,GSW,BOS,57,119,114.0
BOS,22000869,2021-04-19,CHI,BOS,58,96,102.0
BOS,22000892,2021-04-22,PHX,BOS,59,99,86.0
BOS,22000899,2021-04-23,BOS,BKN,60,104,109.0
BOS,22000911,2021-04-25,BOS,CHA,61,104,125.0
BOS,22000927,2021-04-27,OKC,BOS,62,115,119.0
BOS,22000936,2021-04-28,CHA,BOS,63,120,111.0
BOS,22000950,2021-04-30,SAS,BOS,64,143,140.0
BOS,22000968,2021-05-02,POR,BOS,65,119,129.0
BOS,22000990,2021-05-05,BOS,ORL,66,132,96.0
BOS,22000160,2021-05-07,BOS,CHI,67,99,121.0
BOS,22000145,2021-05-09,MIA,BOS,68,124,130.0
BOS,22001032,2021-05-11,MIA,BOS,69,121,129.0
BOS,22001044,2021-05-12,BOS,CLE,70,94,102.0
BOS,22001063,2021-05-15,BOS,MIN,71,124,108.0
BOS,22001073,2021-05-16,BOS,NYK,72,92,96.0
CHA,22000010,2020-12-23,CHA,CLE,1,114,121.0
CHA,22000022,2020-12-26,OKC,CHA,2,107,109.0
CHA,22000032,2020-12-27,BKN,CHA,3,106,104.0
CHA,22000059,2020-12-30,CHA,DAL,4,118,99.0
CHA,22000069,2021-01-01,MEM,CHA,5,93,108.0
CHA,22000082,2021-01-02,CHA,PHI,6,112,127.0
CHA,22000094,2021-01-04,CHA,PHI,7,101,118.0
CHA,22000110,2021-01-06,CHA,ATL,8,102,94.0
CHA,22000126,2021-01-08,CHA,NOP,9,118,110.0
CHA,22000134,2021-01-09,ATL,CHA,10,113,105.0
CHA,22000149,2021-01-11,NYK,CHA,11,109,88.0
CHA,22000164,2021-01-13,DAL,CHA,12,93,104.0
CHA,22000175,2021-01-14,CHA,TOR,13,108,111.0
CHA,22000191,2021-01-16,CHA,TOR,14,113,116.0
CHA,22000229,2021-01-22,CHI,CHA,15,110,123.0
CHA,22000252,2021-01-24,CHA,ORL,16,107,104.0
CHA,22000259,2021-01-25,CHA,ORL,17,108,117.0
CHA,22000271,2021-01-27,IND,CHA,18,106,116.0
CHA,22000288,2021-01-29,IND,CHA,19,108,105.0
CHA,22000299,2021-01-30,MIL,CHA,20,126,114.0
CHA,22000314,2021-02-01,CHA,MIA,21,129,121.0
CHA,22000327,2021-02-03,PHI,CHA,22,111,118.0
CHA,22000342,2021-02-05,UTA,CHA,23,121,138.0
CHA,22000215,2021-02-07,WAS,CHA,24,119,97.0
CHA,22000367,2021-02-08,HOU,CHA,25,119,94.0
CHA,22000386,2021-02-10,CHA,MEM,26,114,130.0
CHA,22000395,2021-02-12,MIN,CHA,27,120,114.0
CHA,22000414,2021-02-14,SAS,CHA,28,110,122.0
CHA,22000459,2021-02-20,GSW,CHA,29,102,100.0
CHA,22000478,2021-02-22,CHA,UTA,30,110,132.0
CHA,22000496,2021-02-24,CHA,PHX,31,124,121.0
CHA,22000511,2021-02-26,CHA,GSW,32,121,130.0
CHA,22000528,2021-02-28,CHA,SAC,33,127,126.0
CHA,22000535,2021-03-01,CHA,POR,34,111,123.0
CHA,22000547,2021-03-03,CHA,MIN,35,135,102.0
CHA,22000568,2021-03-11,DET,CHA,36,105,102.0
CHA,22000588,2021-03-13,TOR,CHA,37,114,104.0
CHA,22000602,2021-03-15,SAC,CHA,38,122,116.0
CHA,22000624,2021-03-17,CHA,DEN,39,104,129.0
CHA,22000630,2021-03-18,CHA,LAL,40,105,116.0
CHA,22000644,2021-03-20,CHA,LAC,41,98,125.0
CHA,22000655,2021-03-22,CHA,SAS,42,100,97.0
CHA,22000672,2021-03-24,CHA,HOU,43,122,97.0
CHA,22000686,2021-03-26,MIA,CHA,44,110,105.0
CHA,22000703,2021-03-28,PHX,CHA,45,97,101.0
CHA,22000718,2021-03-30,CHA,WAS,46,114,104.0
CHA,22000732,2021-04-01,CHA,BKN,47,89,111.0
CHA,22000740,2021-04-02,CHA,IND,48,114,97.0
CHA,22000757,2021-04-04,CHA,BOS,49,86,116.0
CHA,22000781,2021-04-07,CHA,OKC,50,113,102.0
CHA,22000796,2021-04-09,CHA,MIL,51,127,119.0
CHA,22000805,2021-04-11,ATL,CHA,52,101,105.0
CHA,22000825,2021-04-13,LAL,CHA,53,93,101.0
CHA,22000829,2021-04-14,CLE,CHA,54,90,103.0
CHA,22000848,2021-04-16,CHA,BKN,55,115,130.0
CHA,22000362,2021-04-18,POR,CHA,56,109,101.0
CHA,22000877,2021-04-20,CHA,NYK,57,97,109.0
CHA,22000896,2021-04-22,CHA,CHI,58,91,108.0
CHA,22000900,2021-04-23,CLE,CHA,59,108,102.0
CHA,22000911,2021-04-25,BOS,CHA,60,125,104.0
CHA,22000928,2021-04-27,MIL,CHA,61,104,114.0
CHA,22000936,2021-04-28,CHA,BOS,62,111,120.0
CHA,22000957,2021-05-01,DET,CHA,63,107,94.0
CHA,22000969,2021-05-02,MIA,CHA,64,111,121.0
CHA,22000984,2021-05-04,CHA,DET,65,102,99.0
CHA,22000434,2021-05-06,CHI,CHA,66,99,120.0
CHA,22001004,2021-05-07,ORL,CHA,67,122,112.0
CHA,22001020,2021-05-09,NOP,CHA,68,110,112.0
CHA,22000448,2021-05-11,DEN,CHA,69,112,117.0
CHA,22001047,2021-05-13,LAC,CHA,70,90,113.0
CHA,22001064,2021-05-15,CHA,NYK,71,109,118.0
CHA,22001080,2021-05-16,CHA,WAS,72,110,115.0
CHI,22000015,2020-12-23,ATL,CHI,1,104,124.0
CHI,22000026,2020-12-26,IND,CHI,2,106,125.0
CHI,22000038,2020-12-27,GSW,CHI,3,128,129.0
CHI,22000050,2020-12-29,CHI,WAS,4,115,107.0
CHI,22000063,2020-12-31,CHI,WAS,5,133,130.0
CHI,22000073,2021-01-01,CHI,MIL,6,96,126.0
CHI,22000090,2021-01-03,DAL,CHI,7,118,108.0
CHI,22000106,2021-01-05,CHI,POR,8,111,108.0
CHI,22000117,2021-01-06,CHI,SAC,9,124,128.0
CHI,22000131,2021-01-08,CHI,LAL,10,115,117.0
CHI,22000142,2021-01-10,CHI,LAC,11,127,130.0
CHI,22000184,2021-01-15,CHI,OKC,12,125,127.0
CHI,22000198,2021-01-17,CHI,DAL,13,117,101.0
CHI,22000211,2021-01-18,HOU,CHI,14,125,120.0
CHI,22000229,2021-01-22,CHI,CHA,15,123,110.0
CHI,22000245,2021-01-23,LAL,CHI,16,90,101.0
CHI,22000262,2021-01-25,BOS,CHI,17,103,119.0
CHI,22000298,2021-01-30,POR,CHI,18,122,123.0
CHI,22000315,2021-02-01,NYK,CHI,19,110,102.0
CHI,22000332,2021-02-03,NYK,CHI,20,103,107.0
CHI,22000344,2021-02-05,CHI,ORL,21,119,123.0
CHI,22000353,2021-02-06,CHI,ORL,22,118,92.0
CHI,22000368,2021-02-08,WAS,CHI,23,101,105.0
CHI,22000385,2021-02-10,NOP,CHI,24,129,116.0
CHI,22000400,2021-02-12,LAC,CHI,25,106,125.0
CHI,22000420,2021-02-15,CHI,IND,26,120,112.0
CHI,22000564,2021-02-17,DET,CHI,27,105,102.0
CHI,22000450,2021-02-19,CHI,PHI,28,105,112.0
CHI,22000460,2021-02-20,SAC,CHI,29,122,114.0
CHI,22000474,2021-02-22,CHI,HOU,30,120,100.0
CHI,22000493,2021-02-24,MIN,CHI,31,133,126.0
CHI,22000508,2021-02-26,PHX,CHI,32,97,106.0
CHI,22000531,2021-03-01,DEN,CHI,33,112,118.0
CHI,22000548,2021-03-03,CHI,NOP,34,128,124.0
CHI,22000572,2021-03-11,PHI,CHI,35,105,127.0
CHI,22000582,2021-03-12,MIA,CHI,36,90,101.0
CHI,22000600,2021-03-14,TOR,CHI,37,118,95.0
CHI,22000612,2021-03-16,OKC,CHI,38,123,102.0
CHI,22000621,2021-03-17,SAS,CHI,39,99,106.0
CHI,22000637,2021-03-19,CHI,DEN,40,127,131.0
CHI,22000649,2021-03-21,CHI,DET,41,100,86.0
CHI,22000656,2021-03-22,UTA,CHI,42,95,120.0
CHI,22000671,2021-03-24,CLE,CHI,43,94,103.0
CHI,22000697,2021-03-27,CHI,SAS,44,104,120.0
CHI,22000716,2021-03-29,CHI,GSW,45,102,116.0
CHI,22000730,2021-03-31,CHI,PHX,46,116,121.0
CHI,22000743,2021-04-02,CHI,UTA,47,106,113.0
CHI,22000755,2021-04-04,BKN,CHI,48,115,107.0
CHI,22000769,2021-04-06,CHI,IND,49,113,97.0
CHI,22000523,2021-04-08,CHI,TOR,50,122,113.0
CHI,22000791,2021-04-09,CHI,ATL,51,108,120.0
CHI,22000812,2021-04-11,CHI,MIN,52,117,121.0
CHI,22000278,2021-04-12,CHI,MEM,53,90,101.0
CHI,22000833,2021-04-14,ORL,CHI,54,106,115.0
CHI,22000850,2021-04-16,MEM,CHI,55,115,126.0
CHI,22000857,2021-04-17,CLE,CHI,56,106,96.0
CHI,22000869,2021-04-19,CHI,BOS,57,102,96.0
CHI,22000881,2021-04-21,CHI,CLE,58,105,121.0
CHI,22000896,2021-04-22,CHA,CHI,59,108,91.0
CHI,22000907,2021-04-24,CHI,MIA,60,101,106.0
CHI,22000922,2021-04-26,CHI,MIA,61,110,102.0
CHI,22000937,2021-04-28,CHI,NYK,62,94,113.0
CHI,22000954,2021-04-30,MIL,CHI,63,98,108.0
CHI,22000959,2021-05-01,CHI,ATL,64,97,108.0
CHI,22000979,2021-05-03,PHI,CHI,65,94,106.0
CHI,22000434,2021-05-06,CHI,CHA,66,120,99.0
CHI,22000160,2021-05-07,BOS,CHI,67,121,99.0
CHI,22001023,2021-05-09,CHI,DET,68,108,96.0
CHI,22001036,2021-05-11,BKN,CHI,69,107,115.0
CHI,22001051,2021-05-13,TOR,CHI,70,114,102.0
CHI,22001060,2021-05-15,CHI,BKN,71,91,105.0
CHI,22001068,2021-05-16,MIL,CHI,72,118,112.0
CLE,22000010,2020-12-23,CHA,CLE,1,121,114.0
CLE,22000023,2020-12-26,CLE,DET,2,128,119.0
CLE,22000035,2020-12-27,PHI,CLE,3,118,94.0
CLE,22000046,2020-12-29,NYK,CLE,4,86,95.0
CLE,22000062,2020-12-31,CLE,IND,5,99,119.0
CLE,22000083,2021-01-02,CLE,ATL,6,96,91.0
CLE,22000093,2021-01-04,CLE,ORL,7,83,103.0
CLE,22000108,2021-01-06,CLE,ORL,8,94,105.0
CLE,22000119,2021-01-07,CLE,MEM,9,94,90.0
CLE,22000137,2021-01-09,CLE,MIL,10,90,100.0
CLE,22000150,2021-01-11,MEM,CLE,11,91,101.0
CLE,22000159,2021-01-12,UTA,CLE,12,87,117.0
CLE,22000181,2021-01-15,NYK,CLE,13,106,103.0
CLE,22000216,2021-01-20,BKN,CLE,14,147,135.0
CLE,22000232,2021-01-22,BKN,CLE,15,125,113.0
CLE,22000250,2021-01-24,CLE,BOS,16,103,141.0
CLE,22000261,2021-01-25,LAL,CLE,17,108,115.0
CLE,22000272,2021-01-27,DET,CLE,18,122,107.0
CLE,22000291,2021-01-29,CLE,NYK,19,81,102.0
CLE,22000311,2021-01-31,CLE,MIN,20,104,109.0
CLE,22000312,2021-02-01,MIN,CLE,21,100,98.0
CLE,22000328,2021-02-03,LAC,CLE,22,99,121.0
CLE,22000346,2021-02-05,MIL,CLE,23,105,123.0
CLE,22000357,2021-02-06,MIL,CLE,24,99,124.0
CLE,22000372,2021-02-08,CLE,PHX,25,113,119.0
CLE,22000388,2021-02-10,CLE,DEN,26,95,133.0
CLE,22000404,2021-02-12,CLE,POR,27,110,129.0
CLE,22000419,2021-02-14,CLE,LAC,28,111,128.0
CLE,22000424,2021-02-15,CLE,GSW,29,98,129.0
CLE,22000563,2021-02-19,DEN,CLE,30,103,120.0
CLE,22000466,2021-02-21,OKC,CLE,31,101,117.0
CLE,22000480,2021-02-23,ATL,CLE,32,112,111.0
CLE,22000491,2021-02-24,HOU,CLE,33,112,96.0
CLE,22000513,2021-02-27,CLE,PHI,34,112,109.0
CLE,22000532,2021-03-01,CLE,HOU,35,101,90.0
CLE,22000543,2021-03-03,IND,CLE,36,111,114.0
CLE,22000581,2021-03-12,CLE,NOP,37,82,116.0
CLE,22000597,2021-03-14,CLE,ATL,38,82,100.0
CLE,22000610,2021-03-16,CLE,MIA,39,98,113.0
CLE,22000620,2021-03-17,BOS,CLE,40,117,110.0
CLE,22000435,2021-03-19,SAS,CLE,41,110,116.0
CLE,22000648,2021-03-21,TOR,CLE,42,116,105.0
CLE,22000653,2021-03-22,SAC,CLE,43,105,119.0
CLE,22000671,2021-03-24,CLE,CHI,44,103,94.0
CLE,22000693,2021-03-26,CLE,LAL,45,86,100.0
CLE,22000702,2021-03-27,CLE,SAC,46,98,100.0
CLE,22000715,2021-03-29,CLE,UTA,47,75,114.0
CLE,22000731,2021-04-01,PHI,CLE,48,94,114.0
CLE,22000749,2021-04-03,CLE,MIA,49,101,115.0
CLE,22000767,2021-04-05,CLE,SAS,50,125,101.0
CLE,22000785,2021-04-08,CLE,OKC,51,129,102.0
CLE,22000794,2021-04-10,TOR,CLE,52,115,135.0
CLE,22000807,2021-04-11,NOP,CLE,53,109,116.0
CLE,22000829,2021-04-14,CLE,CHA,54,103,90.0
CLE,22000841,2021-04-15,GSW,CLE,55,101,119.0
CLE,22000857,2021-04-17,CLE,CHI,56,96,106.0
CLE,22000868,2021-04-19,CLE,DET,57,105,109.0
CLE,22000881,2021-04-21,CHI,CLE,58,121,105.0
CLE,22000900,2021-04-23,CLE,CHA,59,102,108.0
CLE,22000197,2021-04-25,CLE,WAS,60,110,119.0
CLE,22000921,2021-04-26,CLE,TOR,61,96,112.0
CLE,22000933,2021-04-28,ORL,CLE,62,104,109.0
CLE,22000951,2021-04-30,WAS,CLE,63,93,122.0
CLE,22000960,2021-05-01,MIA,CLE,64,107,124.0
CLE,22000983,2021-05-04,PHX,CLE,65,118,134.0
CLE,22000991,2021-05-05,POR,CLE,66,105,141.0
CLE,22001007,2021-05-07,CLE,DAL,67,90,110.0
CLE,22001021,2021-05-09,DAL,CLE,68,97,124.0
CLE,22001027,2021-05-10,IND,CLE,69,102,111.0
CLE,22001044,2021-05-12,BOS,CLE,70,102,94.0
CLE,22000204,2021-05-14,CLE,WAS,71,105,120.0
CLE,22001067,2021-05-16,CLE,BKN,72,109,123.0
DAL,22000004,2020-12-23,DAL,PHX,1,102,106.0
DAL,22000008,2020-12-25,DAL,LAL,2,115,138.0
DAL,22000031,2020-12-27,DAL,LAC,3,124,73.0
DAL,22000059,2020-12-30,CHA,DAL,4,99,118.0
DAL,22000071,2021-01-01,MIA,DAL,5,93,83.0
DAL,22000090,2021-01-03,DAL,CHI,6,108,118.0
DAL,22000098,2021-01-04,DAL,HOU,7,113,100.0
DAL,22000120,2021-01-07,DAL,DEN,8,124,117.0
DAL,22000139,2021-01-09,ORL,DAL,9,112,98.0
DAL,22000164,2021-01-13,DAL,CHA,10,104,93.0
DAL,22000182,2021-01-15,DAL,MIL,11,109,112.0
DAL,22000198,2021-01-17,CHI,DAL,12,101,117.0
DAL,22000210,2021-01-18,DAL,TOR,13,93,116.0
DAL,22000217,2021-01-20,DAL,IND,14,124,112.0
DAL,22000237,2021-01-22,DAL,SAS,15,122,117.0
DAL,22000247,2021-01-23,HOU,DAL,16,108,133.0
DAL,22000265,2021-01-25,DEN,DAL,17,113,117.0
DAL,22000282,2021-01-27,DAL,UTA,18,104,116.0
DAL,22000297,2021-01-29,DAL,UTA,19,101,120.0
