season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612759,22000495,2021-02-24,SAS,OKC,OKC,1610612760,28,99,102,L,-3
2020-21,1610612759,22000514,2021-02-27,NOP,SAS,NOP,1610612740,29,117,114,W,3
2020-21,1610612759,22000534,2021-03-01,BKN,SAS,BKN,1610612751,30,113,124,L,-11
2020-21,1610612759,22000541,2021-03-02,NYK,SAS,NYK,1610612752,31,119,93,W,26
2020-21,1610612759,22000556,2021-03-04,OKC,SAS,OKC,1610612760,32,102,107,L,-5
2020-21,1610612759,22000567,2021-03-10,SAS,DAL,DAL,1610612742,33,104,115,L,-11
2020-21,1610612759,22000583,2021-03-12,ORL,SAS,ORL,1610612753,34,104,77,W,27
2020-21,1610612759,22000595,2021-03-14,SAS,PHI,PHI,1610612755,35,99,134,L,-35
2020-21,1610612759,22000428,2021-03-15,SAS,DET,DET,1610612765,36,109,99,W,10
2020-21,1610612759,22000621,2021-03-17,SAS,CHI,CHI,1610612741,37,106,99,W,7
2020-21,1610612759,22000435,2021-03-19,SAS,CLE,CLE,1610612739,38,116,110,W,6
2020-21,1610612759,22000643,2021-03-20,SAS,MIL,MIL,1610612749,39,113,120,L,-7
2020-21,1610612759,22000655,2021-03-22,CHA,SAS,CHA,1610612766,40,97,100,L,-3
2020-21,1610612759,22000675,2021-03-24,LAC,SAS,LAC,1610612746,41,101,134,L,-33
2020-21,1610612759,22000680,2021-03-25,LAC,SAS,LAC,1610612746,42,85,98,L,-13
2020-21,1610612759,22000697,2021-03-27,CHI,SAS,CHI,1610612741,43,120,104,W,16
2020-21,1610612759,22000714,2021-03-29,SAC,SAS,SAC,1610612758,44,115,132,L,-17
2020-21,1610612759,22000728,2021-03-31,SAC,SAS,SAC,1610612758,45,120,106,W,14
2020-21,1610612759,22000735,2021-04-01,ATL,SAS,ATL,1610612737,46,129,134,L,-5
2020-21,1610612759,22000751,2021-04-03,IND,SAS,IND,1610612754,47,133,139,L,-6
2020-21,1610612759,22000767,2021-04-05,CLE,SAS,CLE,1610612739,48,101,125,L,-24
2020-21,1610612759,22000782,2021-04-07,SAS,DEN,DEN,1610612743,49,96,106,L,-10
2020-21,1610612759,22000797,2021-04-09,SAS,DEN,DEN,1610612743,50,119,121,L,-2
2020-21,1610612759,22000810,2021-04-11,SAS,DAL,DAL,1610612742,51,119,117,W,2
2020-21,1610612759,22000816,2021-04-12,SAS,ORL,ORL,1610612753,52,120,97,W,23
2020-21,1610612759,22000831,2021-04-14,SAS,TOR,TOR,1610612761,53,112,117,L,-5
2020-21,1610612759,22000853,2021-04-16,POR,SAS,POR,1610612757,54,106,107,L,-1
2020-21,1610612759,22000860,2021-04-17,SAS,PHX,PHX,1610612756,55,111,85,W,26
2020-21,1610612759,22000473,2021-04-19,SAS,IND,IND,1610612754,56,109,94,W,15
2020-21,1610612759,22000888,2021-04-21,MIA,SAS,MIA,1610612748,57,87,107,L,-20
2020-21,1610612759,22000895,2021-04-22,DET,SAS,DET,1610612765,58,106,91,W,15
2020-21,1610612759,22000264,2021-04-24,SAS,NOP,NOP,1610612740,59,110,108,W,2
2020-21,1610612759,22000919,2021-04-26,SAS,WAS,WAS,1610612764,60,146,143,W,3
2020-21,1610612759,22000938,2021-04-28,SAS,MIA,MIA,1610612748,61,111,116,L,-5
2020-21,1610612759,22000950,2021-04-30,SAS,BOS,BOS,1610612738,62,140,143,L,-3
2020-21,1610612759,22000973,2021-05-02,PHI,SAS,PHI,1610612755,63,111,113,L,-2
2020-21,1610612759,22000981,2021-05-03,SAS,UTA,UTA,1610612762,64,99,110,L,-11
2020-21,1610612759,22000996,2021-05-05,SAS,UTA,UTA,1610612762,65,94,126,L,-32
2020-21,1610612759,22001011,2021-05-07,SAS,SAC,SAC,1610612758,66,113,104,W,9
2020-21,1610612759,22001018,2021-05-08,SAS,POR,POR,1610612757,67,102,124,L,-22
2020-21,1610612759,22001029,2021-05-10,MIL,SAS,MIL,1610612749,68,146,125,W,21
2020-21,1610612759,22001043,2021-05-12,SAS,BKN,BKN,1610612751,69,116,128,L,-12
2020-21,1610612759,22000458,2021-05-13,SAS,NYK,NYK,1610612752,70,98,102,L,-4
2020-21,1610612759,22001065,2021-05-15,PHX,SAS,PHX,1610612756,71,103,140,L,-37
2020-21,1610612759,22001078,2021-05-16,PHX,SAS,PHX,1610612756,72,121,123,L,-2
