season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612765,22401000,2025-03-19,DET,MIA,1610612748,70,116,113,W
2024-25,1610612765,22401019,2025-03-21,DET,DAL,1610612742,71,117,123,L
2024-25,1610612765,22401029,2025-03-23,NOP,DET,1610612740,72,136,130,W
2024-25,1610612765,22401046,2025-03-25,SAS,DET,1610612759,73,122,96,W
2024-25,1610612765,22401067,2025-03-28,CLE,DET,1610612739,74,133,122,W
2024-25,1610612765,22401084,2025-03-30,DET,MIN,1610612750,75,104,123,L
2024-25,1610612765,22401108,2025-04-02,DET,OKC,1610612760,76,103,119,L
2024-25,1610612765,22401121,2025-04-04,DET,TOR,1610612761,77,117,105,W
2024-25,1610612765,22401129,2025-04-05,MEM,DET,1610612763,78,103,109,L
2024-25,1610612765,22401144,2025-04-07,SAC,DET,1610612758,79,117,127,L
2024-25,1610612765,22401167,2025-04-10,NYK,DET,1610612752,80,115,106,W
2024-25,1610612765,22401171,2025-04-11,MIL,DET,1610612749,81,119,125,L
2024-25,1610612765,22401192,2025-04-13,DET,MIL,1610612749,82,133,140,L
