season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612752,22300912,2024-03-08,ORL,NYK,1610612753,63,98,74,W
2023-24,1610612752,22300927,2024-03-10,PHI,NYK,1610612755,64,73,79,L
2023-24,1610612752,22300939,2024-03-12,PHI,NYK,1610612755,65,106,79,W
2023-24,1610612752,22300960,2024-03-14,NYK,POR,1610612757,66,105,93,W
2023-24,1610612752,22300975,2024-03-16,NYK,SAC,1610612758,67,98,91,W
2023-24,1610612752,22300988,2024-03-18,NYK,GSW,1610612744,68,119,112,W
2023-24,1610612752,22301009,2024-03-21,NYK,DEN,1610612743,69,100,113,L
2023-24,1610612752,22301019,2024-03-23,BKN,NYK,1610612751,70,105,93,W
2023-24,1610612752,22301035,2024-03-25,DET,NYK,1610612765,71,124,99,W
2023-24,1610612752,22301053,2024-03-27,NYK,TOR,1610612761,72,145,101,W
2023-24,1610612752,22301070,2024-03-29,NYK,SAS,1610612759,73,126,130,L
2023-24,1610612752,22301082,2024-03-31,OKC,NYK,1610612760,74,112,113,L
2023-24,1610612752,22301096,2024-04-02,NYK,MIA,1610612748,75,99,109,L
2023-24,1610612752,22301112,2024-04-04,SAC,NYK,1610612758,76,120,109,W
2023-24,1610612752,22301119,2024-04-05,NYK,CHI,1610612741,77,100,108,L
2023-24,1610612752,22301139,2024-04-07,NYK,MIL,1610612749,78,122,109,W
2023-24,1610612752,22301149,2024-04-09,NYK,CHI,1610612741,79,128,117,W
2023-24,1610612752,22301167,2024-04-11,NYK,BOS,1610612738,80,118,109,W
2023-24,1610612752,22301175,2024-04-12,BKN,NYK,1610612751,81,111,107,W
2023-24,1610612752,22301190,2024-04-14,CHI,NYK,1610612741,82,120,119,W
