season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612757,22300437,2023-12-29,SAS,POR,1610612759,31,134,128,W
2023-24,1610612757,22300456,2024-01-01,POR,PHX,1610612756,32,88,109,L
2023-24,1610612757,22300472,2024-01-03,POR,DAL,1610612742,33,97,126,L
2023-24,1610612757,22300487,2024-01-05,POR,DAL,1610612742,34,103,139,L
2023-24,1610612757,22300498,2024-01-07,POR,BKN,1610612751,35,134,127,W
2023-24,1610612757,22300514,2024-01-09,POR,NYK,1610612752,36,84,112,L
2023-24,1610612757,22300529,2024-01-11,POR,OKC,1610612760,37,77,139,L
2023-24,1610612757,22300538,2024-01-12,POR,MIN,1610612750,38,93,116,L
2023-24,1610612757,22300554,2024-01-14,PHX,POR,1610612756,39,116,127,L
2023-24,1610612757,22300578,2024-01-17,BKN,POR,1610612751,40,105,103,W
2023-24,1610612757,22300590,2024-01-19,IND,POR,1610612754,41,118,115,W
2023-24,1610612757,22300605,2024-01-21,POR,LAL,1610612747,42,110,134,L
2023-24,1610612757,22300617,2024-01-23,POR,OKC,1610612760,43,109,111,L
2023-24,1610612757,22300623,2024-01-24,POR,HOU,1610612745,44,137,131,W
2023-24,1610612757,22300641,2024-01-26,POR,SAS,1610612759,45,100,116,L
2023-24,1610612757,22300656,2024-01-28,CHI,POR,1610612741,46,96,104,L
2023-24,1610612757,22300668,2024-01-29,PHI,POR,1610612755,47,130,104,W
2023-24,1610612757,22300683,2024-01-31,MIL,POR,1610612749,48,119,116,W
2023-24,1610612757,22300697,2024-02-02,POR,DEN,1610612743,49,108,120,L
2023-24,1610612757,22300712,2024-02-04,POR,DEN,1610612743,50,103,112,L
2023-24,1610612757,22300741,2024-02-08,DET,POR,1610612765,51,122,128,L
2023-24,1610612757,22300758,2024-02-10,NOP,POR,1610612740,52,84,93,L
2023-24,1610612757,22300775,2024-02-13,MIN,POR,1610612750,53,109,121,L
2023-24,1610612757,22300791,2024-02-15,MIN,POR,1610612750,54,91,128,L
2023-24,1610612757,22300812,2024-02-23,DEN,POR,1610612743,55,112,127,L
2023-24,1610612757,22300826,2024-02-25,CHA,POR,1610612766,56,80,93,L
2023-24,1610612757,22300842,2024-02-27,MIA,POR,1610612748,57,96,106,L
2023-24,1610612757,22300861,2024-03-01,POR,MEM,1610612763,58,122,92,W
2023-24,1610612757,22300868,2024-03-02,POR,MEM,1610612763,59,107,100,W
2023-24,1610612757,22300881,2024-03-04,POR,MIN,1610612750,60,114,119,L
2023-24,1610612757,22300900,2024-03-06,OKC,POR,1610612760,61,120,128,L
2023-24,1610612757,22300916,2024-03-08,HOU,POR,1610612745,62,107,123,L
2023-24,1610612757,22300923,2024-03-09,TOR,POR,1610612761,63,128,118,W
2023-24,1610612757,22300938,2024-03-11,BOS,POR,1610612738,64,99,121,L
2023-24,1610612757,22300953,2024-03-13,ATL,POR,1610612737,65,106,102,W
2023-24,1610612757,22300960,2024-03-14,NYK,POR,1610612752,66,93,105,L
2023-24,1610612757,22300970,2024-03-16,POR,NOP,1610612740,67,107,126,L
2023-24,1610612757,22300986,2024-03-18,POR,CHI,1610612741,68,107,110,L
2023-24,1610612757,22301003,2024-03-20,LAC,POR,1610612746,69,103,116,L
2023-24,1610612757,22301017,2024-03-22,LAC,POR,1610612746,70,117,125,L
2023-24,1610612757,22301026,2024-03-23,DEN,POR,1610612743,71,111,114,L
2023-24,1610612757,22301038,2024-03-25,POR,HOU,1610612745,72,92,110,L
2023-24,1610612757,22301051,2024-03-27,POR,ATL,1610612737,73,106,120,L
2023-24,1610612757,22301068,2024-03-29,POR,MIA,1610612748,74,82,142,L
2023-24,1610612757,22301090,2024-04-01,POR,ORL,1610612753,75,103,104,L
2023-24,1610612757,22301102,2024-04-03,POR,CHA,1610612766,76,89,86,W
2023-24,1610612757,22301117,2024-04-05,POR,WAS,1610612764,77,108,102,W
2023-24,1610612757,22301134,2024-04-07,POR,BOS,1610612738,78,107,124,L
2023-24,1610612757,22301157,2024-04-09,NOP,POR,1610612740,79,100,110,L
2023-24,1610612757,22301169,2024-04-11,GSW,POR,1610612744,80,92,100,L
2023-24,1610612757,22301183,2024-04-12,HOU,POR,1610612745,81,107,116,L
2023-24,1610612757,22301200,2024-04-14,POR,SAC,1610612758,82,82,121,L
