season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612762,22100557,2022-01-03,UTA,NOP,1610612740,37,115,104,W
2021-22,1610612762,22100575,2022-01-05,UTA,DEN,1610612743,38,115,109,W
2021-22,1610612762,22100584,2022-01-07,UTA,TOR,1610612761,39,108,122,L
2021-22,1610612762,22100594,2022-01-08,UTA,IND,1610612754,40,113,125,L
2021-22,1610612762,22100608,2022-01-10,UTA,DET,1610612765,41,116,126,L
2021-22,1610612762,22100624,2022-01-12,CLE,UTA,1610612739,42,91,111,L
2021-22,1610612762,22100653,2022-01-16,UTA,DEN,1610612743,43,125,102,W
2021-22,1610612762,22100665,2022-01-17,UTA,LAL,1610612747,44,95,101,L
2021-22,1610612762,22100677,2022-01-19,HOU,UTA,1610612745,45,111,116,L
2021-22,1610612762,22100693,2022-01-21,DET,UTA,1610612765,46,111,101,W
2021-22,1610612762,22100708,2022-01-23,UTA,GSW,1610612744,47,92,94,L
2021-22,1610612762,22100713,2022-01-24,UTA,PHX,1610612756,48,109,115,L
2021-22,1610612762,22100731,2022-01-26,PHX,UTA,1610612756,49,97,105,L
2021-22,1610612762,22100740,2022-01-28,UTA,MEM,1610612763,50,109,119,L
2021-22,1610612762,22100757,2022-01-30,UTA,MIN,1610612750,51,106,126,L
2021-22,1610612762,22100779,2022-02-02,DEN,UTA,1610612743,52,108,104,W
2021-22,1610612762,22100793,2022-02-04,BKN,UTA,1610612751,53,125,102,W
2021-22,1610612762,22100814,2022-02-07,NYK,UTA,1610612752,54,113,104,W
2021-22,1610612762,22100828,2022-02-09,GSW,UTA,1610612744,55,111,85,W
2021-22,1610612762,22100844,2022-02-11,ORL,UTA,1610612753,56,114,99,W
2021-22,1610612762,22100865,2022-02-14,HOU,UTA,1610612745,57,135,101,W
2021-22,1610612762,22100884,2022-02-16,UTA,LAL,1610612747,58,101,106,L
2021-22,1610612762,22100903,2022-02-25,DAL,UTA,1610612742,59,114,109,W
2021-22,1610612762,22100913,2022-02-27,UTA,PHX,1610612756,60,118,114,W
2021-22,1610612762,22100935,2022-03-02,UTA,HOU,1610612745,61,132,127,W
2021-22,1610612762,22100950,2022-03-04,UTA,NOP,1610612740,62,90,124,L
2021-22,1610612762,22100965,2022-03-06,UTA,OKC,1610612760,63,116,103,W
2021-22,1610612762,22100972,2022-03-07,UTA,DAL,1610612742,64,103,111,L
2021-22,1610612762,22100990,2022-03-09,POR,UTA,1610612757,65,123,85,W
2021-22,1610612762,22101002,2022-03-11,UTA,SAS,1610612759,66,102,104,L
2021-22,1610612762,22101010,2022-03-12,SAC,UTA,1610612758,67,134,125,W
2021-22,1610612762,22101027,2022-03-14,MIL,UTA,1610612749,68,111,117,L
2021-22,1610612762,22101041,2022-03-16,CHI,UTA,1610612741,69,125,110,W
2021-22,1610612762,22101055,2022-03-18,LAC,UTA,1610612746,70,121,92,W
2021-22,1610612762,22101067,2022-03-20,UTA,NYK,1610612752,71,108,93,W
2021-22,1610612762,22101075,2022-03-21,UTA,BKN,1610612751,72,106,114,L
2021-22,1610612762,22101087,2022-03-23,UTA,BOS,1610612738,73,97,125,L
2021-22,1610612762,22101100,2022-03-25,UTA,CHA,1610612766,74,101,107,L
2021-22,1610612762,22101121,2022-03-27,UTA,DAL,1610612742,75,100,114,L
2021-22,1610612762,22101135,2022-03-29,UTA,LAC,1610612746,76,115,121,L
2021-22,1610612762,22101150,2022-03-31,LAL,UTA,1610612747,77,122,109,W
2021-22,1610612762,22101165,2022-04-02,UTA,GSW,1610612744,78,107,111,L
2021-22,1610612762,22101187,2022-04-05,MEM,UTA,1610612763,79,121,115,W
2021-22,1610612762,22101194,2022-04-06,OKC,UTA,1610612760,80,137,101,W
2021-22,1610612762,22101210,2022-04-08,PHX,UTA,1610612756,81,105,111,L
2021-22,1610612762,22101230,2022-04-10,UTA,POR,1610612757,82,111,80,W
