season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612737,22400928,2025-03-10,PHI,ATL,1610612755,65,132,123,W
2024-25,1610612737,22400945,2025-03-12,CHA,ATL,1610612766,66,123,110,W
2024-25,1610612737,22400960,2025-03-14,LAC,ATL,1610612746,67,98,121,L
2024-25,1610612737,22400978,2025-03-16,ATL,BKN,1610612751,68,114,122,L
2024-25,1610612737,22400993,2025-03-18,ATL,CHA,1610612766,69,134,102,W
2024-25,1610612737,22401025,2025-03-22,GSW,ATL,1610612744,70,124,115,W
2024-25,1610612737,22401031,2025-03-23,PHI,ATL,1610612755,71,132,119,W
2024-25,1610612737,22401049,2025-03-25,ATL,HOU,1610612745,72,114,121,L
2024-25,1610612737,22401062,2025-03-27,ATL,MIA,1610612748,73,112,122,L
2024-25,1610612737,22401083,2025-03-30,ATL,MIL,1610612749,74,145,124,W
2024-25,1610612737,22401097,2025-04-01,POR,ATL,1610612757,75,113,127,L
2024-25,1610612737,22401109,2025-04-02,ATL,DAL,1610612742,76,118,120,L
2024-25,1610612737,22401128,2025-04-05,NYK,ATL,1610612752,77,105,121,L
2024-25,1610612737,22401136,2025-04-06,UTA,ATL,1610612762,78,147,134,W
2024-25,1610612737,22401149,2025-04-08,ATL,ORL,1610612753,79,112,119,L
2024-25,1610612737,22401169,2025-04-10,ATL,BKN,1610612751,80,133,109,W
2024-25,1610612737,22401173,2025-04-11,ATL,PHI,1610612755,81,124,110,W
2024-25,1610612737,22401186,2025-04-13,ORL,ATL,1610612753,82,117,105,W
