season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612740,22200605,2023-01-09,NOP,WAS,WAS,1610612764,41,132,112,W,20
2022-23,1610612740,22200621,2023-01-11,NOP,BOS,BOS,1610612738,42,114,125,L,-11
2022-23,1610612740,22200632,2023-01-13,NOP,DET,DET,1610612765,43,116,110,W,6
2022-23,1610612740,22200658,2023-01-16,NOP,CLE,CLE,1610612739,44,103,113,L,-10
2022-23,1610612740,22200673,2023-01-18,MIA,NOP,MIA,1610612748,45,98,124,L,-26
2022-23,1610612740,22200683,2023-01-20,NOP,ORL,ORL,1610612753,46,110,123,L,-13
2022-23,1610612740,22200699,2023-01-22,NOP,MIA,MIA,1610612748,47,96,100,L,-4
2022-23,1610612740,22200716,2023-01-24,DEN,NOP,DEN,1610612743,48,98,99,L,-1
2022-23,1610612740,22200724,2023-01-25,MIN,NOP,MIN,1610612750,49,102,111,L,-9
2022-23,1610612740,22200747,2023-01-28,WAS,NOP,WAS,1610612764,50,103,113,L,-10
2022-23,1610612740,22200755,2023-01-29,NOP,MIL,MIL,1610612749,51,110,135,L,-25
2022-23,1610612740,22200768,2023-01-31,NOP,DEN,DEN,1610612743,52,113,122,L,-9
2022-23,1610612740,22200782,2023-02-02,NOP,DAL,DAL,1610612742,53,106,111,L,-5
2022-23,1610612740,22200798,2023-02-04,LAL,NOP,LAL,1610612747,54,131,126,W,5
2022-23,1610612740,22200807,2023-02-05,SAC,NOP,SAC,1610612758,55,136,104,W,32
2022-23,1610612740,22200818,2023-02-07,ATL,NOP,ATL,1610612737,56,116,107,W,9
2022-23,1610612740,22200842,2023-02-10,CLE,NOP,CLE,1610612739,57,107,118,L,-11
2022-23,1610612740,22200864,2023-02-13,NOP,OKC,OKC,1610612760,58,103,100,W,3
2022-23,1610612740,22200882,2023-02-15,NOP,LAL,LAL,1610612747,59,102,120,L,-18
2022-23,1610612740,22200890,2023-02-23,NOP,TOR,TOR,1610612761,60,110,115,L,-5
2022-23,1610612740,22200906,2023-02-25,NOP,NYK,NYK,1610612752,61,106,128,L,-22
2022-23,1610612740,22200922,2023-02-27,ORL,NOP,ORL,1610612753,62,93,101,L,-8
2022-23,1610612740,22200941,2023-03-01,NOP,POR,POR,1610612757,63,121,110,W,11
2022-23,1610612740,22200953,2023-03-03,NOP,GSW,GSW,1610612744,64,99,108,L,-9
2022-23,1610612740,22200976,2023-03-06,NOP,SAC,SAC,1610612758,65,108,123,L,-15
2022-23,1610612740,22200988,2023-03-08,DAL,NOP,DAL,1610612742,66,113,106,W,7
2022-23,1610612740,22201011,2023-03-11,OKC,NOP,OKC,1610612760,67,96,110,L,-14
2022-23,1610612740,22201017,2023-03-12,POR,NOP,POR,1610612757,68,127,110,W,17
2022-23,1610612740,22201030,2023-03-14,LAL,NOP,LAL,1610612747,69,108,123,L,-15
2022-23,1610612740,22201051,2023-03-17,NOP,HOU,HOU,1610612745,70,112,114,L,-2
2022-23,1610612740,22201067,2023-03-19,NOP,HOU,HOU,1610612745,71,117,107,W,10
2022-23,1610612740,22201080,2023-03-21,SAS,NOP,SAS,1610612759,72,119,84,W,35
2022-23,1610612740,22201095,2023-03-23,CHA,NOP,CHA,1610612766,73,115,96,W,19
2022-23,1610612740,22201112,2023-03-25,NOP,LAC,LAC,1610612746,74,131,110,W,21
2022-23,1610612740,22201127,2023-03-27,NOP,POR,POR,1610612757,75,124,90,W,34
2022-23,1610612740,22201135,2023-03-28,NOP,GSW,GSW,1610612744,76,109,120,L,-11
2022-23,1610612740,22201147,2023-03-30,NOP,DEN,DEN,1610612743,77,107,88,W,19
2022-23,1610612740,22201162,2023-04-01,LAC,NOP,LAC,1610612746,78,122,114,W,8
2022-23,1610612740,22201185,2023-04-04,SAC,NOP,SAC,1610612758,79,103,121,L,-18
2022-23,1610612740,22201194,2023-04-05,MEM,NOP,MEM,1610612763,80,138,131,W,7
2022-23,1610612740,22201209,2023-04-07,NYK,NOP,NYK,1610612752,81,113,105,W,8
2022-23,1610612740,22201225,2023-04-09,NOP,MIN,MIN,1610612750,82,108,113,L,-5
