team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22300653,2024-01-28,TOR,ATL,46,126,125.0
ATL,22300669,2024-01-30,LAL,ATL,47,138,122.0
ATL,22300690,2024-02-02,PHX,ATL,48,129,120.0
ATL,22300699,2024-02-03,GSW,ATL,49,141,134.0
ATL,22300716,2024-02-05,LAC,ATL,50,144,149.0
ATL,22300729,2024-02-07,ATL,BOS,51,117,125.0
ATL,22300742,2024-02-09,ATL,PHI,52,127,121.0
ATL,22300754,2024-02-10,HOU,ATL,53,122,113.0
ATL,22300763,2024-02-12,CHI,ATL,54,126,136.0
ATL,22300777,2024-02-14,ATL,CHA,55,99,122.0
ATL,22300804,2024-02-23,TOR,ATL,56,121,123.0
ATL,22300821,2024-02-25,ORL,ATL,57,109,92.0
ATL,22300835,2024-02-27,UTA,ATL,58,124,97.0
ATL,22300851,2024-02-29,ATL,BKN,59,97,124.0
ATL,22300866,2024-03-02,ATL,BKN,60,102,114.0
ATL,22300889,2024-03-05,ATL,NYK,61,116,100.0
ATL,22300895,2024-03-06,CLE,ATL,62,112,101.0
ATL,22300913,2024-03-08,ATL,MEM,63,99,92.0
ATL,22300925,2024-03-10,NOP,ATL,64,103,116.0
ATL,22300953,2024-03-13,ATL,POR,65,102,106.0
ATL,22300966,2024-03-15,ATL,UTA,66,122,124.0
ATL,22300982,2024-03-17,ATL,LAC,67,110,93.0
ATL,22300990,2024-03-18,ATL,LAL,68,105,136.0
ATL,22301010,2024-03-21,ATL,PHX,69,115,128.0
ATL,22301021,2024-03-23,CHA,ATL,70,132,91.0
ATL,22301034,2024-03-25,BOS,ATL,71,120,118.0
ATL,22301051,2024-03-27,POR,ATL,72,120,106.0
ATL,22301060,2024-03-28,BOS,ATL,73,123,122.0
ATL,22301076,2024-03-30,MIL,ATL,74,113,122.0
ATL,22301091,2024-04-01,ATL,CHI,75,113,101.0
ATL,22301104,2024-04-03,DET,ATL,76,121,113.0
ATL,22301124,2024-04-04,ATL,DAL,77,95,109.0
ATL,22301130,2024-04-06,ATL,DEN,78,110,142.0
ATL,22301147,2024-04-09,MIA,ATL,79,111,117.0
ATL,22301159,2024-04-10,CHA,ATL,80,114,115.0
ATL,22301178,2024-04-12,ATL,MIN,81,106,109.0
ATL,22301188,2024-04-14,ATL,IND,82,115,157.0
BKN,22300067,2023-10-25,CLE,BKN,1,113,114.0
BKN,22300084,2023-10-27,BKN,DAL,2,120,125.0
BKN,22300101,2023-10-30,BKN,CHA,3,133,121.0
BKN,22300119,2023-11-01,BKN,MIA,4,109,105.0
BKN,22300004,2023-11-03,BKN,CHI,5,109,107.0
BKN,22300136,2023-11-04,BOS,BKN,6,114,124.0
BKN,22300149,2023-11-06,MIL,BKN,7,125,129.0
BKN,22300160,2023-11-08,LAC,BKN,8,100,93.0
BKN,22300010,2023-11-10,BKN,BOS,9,107,121.0
BKN,22300178,2023-11-12,WAS,BKN,10,102,94.0
BKN,22300020,2023-11-14,ORL,BKN,11,124,104.0
BKN,22300200,2023-11-16,BKN,MIA,12,115,122.0
BKN,22300208,2023-11-19,PHI,BKN,13,99,121.0
BKN,22300227,2023-11-22,BKN,ATL,14,145,147.0
BKN,22300240,2023-11-25,MIA,BKN,15,112,97.0
BKN,22300250,2023-11-26,CHI,BKN,16,118,109.0
BKN,22300054,2023-11-28,TOR,BKN,17,115,103.0
BKN,22300266,2023-11-30,CHA,BKN,18,128,129.0
BKN,22300282,2023-12-02,ORL,BKN,19,129,101.0
BKN,22301209,2023-12-06,BKN,ATL,20,114,113.0
BKN,22301219,2023-12-08,WAS,BKN,21,124,97.0
BKN,22300303,2023-12-11,BKN,SAC,22,118,131.0
BKN,22300317,2023-12-13,BKN,PHX,23,116,112.0
BKN,22300322,2023-12-14,BKN,DEN,24,101,124.0
BKN,22300339,2023-12-16,BKN,GSW,25,120,124.0
BKN,22300357,2023-12-18,BKN,UTA,26,108,125.0
BKN,22300368,2023-12-20,NYK,BKN,27,102,121.0
BKN,22300383,2023-12-22,DEN,BKN,28,117,122.0
BKN,22300394,2023-12-23,DET,BKN,29,126,115.0
BKN,22300406,2023-12-26,BKN,DET,30,118,112.0
BKN,22300417,2023-12-27,MIL,BKN,31,122,144.0
BKN,22300430,2023-12-29,BKN,WAS,32,104,110.0
BKN,22300447,2023-12-31,BKN,OKC,33,108,124.0
BKN,22300461,2024-01-02,BKN,NOP,34,85,112.0
BKN,22300469,2024-01-03,BKN,HOU,35,101,112.0
BKN,22300481,2024-01-05,OKC,BKN,36,124,115.0
BKN,22300498,2024-01-07,POR,BKN,37,127,134.0
BKN,22300527,2024-01-11,BKN,CLE,38,102,111.0
BKN,22300562,2024-01-15,MIA,BKN,39,95,96.0
BKN,22300578,2024-01-17,BKN,POR,40,103,105.0
BKN,22300591,2024-01-19,BKN,LAL,41,130,112.0
BKN,22300600,2024-01-21,BKN,LAC,42,114,125.0
BKN,22300615,2024-01-23,NYK,BKN,43,103,108.0
BKN,22300629,2024-01-25,MIN,BKN,44,94,96.0
BKN,22300645,2024-01-27,HOU,BKN,45,106,104.0
BKN,22300660,2024-01-29,UTA,BKN,46,147,114.0
BKN,22300677,2024-01-31,PHX,BKN,47,120,136.0
BKN,22300698,2024-02-03,BKN,PHI,48,136,121.0
BKN,22300717,2024-02-05,GSW,BKN,49,98,109.0
BKN,22300720,2024-02-06,DAL,BKN,50,107,119.0
BKN,22300735,2024-02-08,CLE,BKN,51,95,118.0
BKN,22300750,2024-02-10,SAS,BKN,52,123,103.0
BKN,22300771,2024-02-13,BOS,BKN,53,110,118.0
BKN,22300780,2024-02-14,BKN,BOS,54,86,136.0
BKN,22300795,2024-02-22,BKN,TOR,55,93,121.0
BKN,22300815,2024-02-24,BKN,MIN,56,86,101.0
BKN,22300830,2024-02-26,BKN,MEM,57,111,86.0
BKN,22300833,2024-02-27,BKN,ORL,58,81,108.0
BKN,22300851,2024-02-29,ATL,BKN,59,124,97.0
BKN,22300866,2024-03-02,ATL,BKN,60,114,102.0
BKN,22300879,2024-03-04,MEM,BKN,61,102,106.0
BKN,22300887,2024-03-05,PHI,BKN,62,112,107.0
BKN,22300902,2024-03-07,BKN,DET,63,112,118.0
BKN,22300918,2024-03-09,BKN,CHA,64,99,110.0
BKN,22300930,2024-03-10,BKN,CLE,65,120,101.0
BKN,22300947,2024-03-13,BKN,ORL,66,106,114.0
BKN,22300968,2024-03-16,BKN,IND,67,100,121.0
BKN,22300981,2024-03-17,BKN,SAS,68,115,122.0
BKN,22300993,2024-03-19,NOP,BKN,69,91,104.0
BKN,22301007,2024-03-21,BKN,MIL,70,108,115.0
BKN,22301019,2024-03-23,BKN,NYK,71,93,105.0
BKN,22301036,2024-03-25,BKN,TOR,72,96,88.0
BKN,22301050,2024-03-27,BKN,WAS,73,122,119.0
BKN,22301066,2024-03-29,CHI,BKN,74,125,108.0
BKN,22301078,2024-03-31,LAL,BKN,75,104,116.0
BKN,22301089,2024-04-01,BKN,IND,76,111,133.0
BKN,22301106,2024-04-03,IND,BKN,77,115,111.0
BKN,22301128,2024-04-06,DET,BKN,78,113,103.0
BKN,22301141,2024-04-07,SAC,BKN,79,77,107.0
BKN,22301160,2024-04-10,TOR,BKN,80,106,102.0
BKN,22301175,2024-04-12,BKN,NYK,81,107,111.0
BKN,22301192,2024-04-14,BKN,PHI,82,86,107.0
BOS,22300065,2023-10-25,BOS,NYK,1,108,104.0
BOS,22300080,2023-10-27,MIA,BOS,2,119,111.0
BOS,22300103,2023-10-30,BOS,WAS,3,126,107.0
BOS,22300118,2023-11-01,IND,BOS,4,155,104.0
BOS,22300136,2023-11-04,BOS,BKN,5,124,114.0
BOS,22300154,2023-11-06,BOS,MIN,6,109,114.0
BOS,22300159,2023-11-08,BOS,PHI,7,103,106.0
BOS,22300010,2023-11-10,BKN,BOS,8,121,107.0
BOS,22300174,2023-11-11,TOR,BOS,9,117,94.0
BOS,22300188,2023-11-13,NYK,BOS,10,114,98.0
BOS,22300194,2023-11-15,BOS,PHI,11,117,107.0
BOS,22300031,2023-11-17,BOS,TOR,12,108,105.0
BOS,22300213,2023-11-19,BOS,MEM,13,102,100.0
BOS,22300217,2023-11-20,BOS,CHA,14,118,121.0
BOS,22300228,2023-11-22,MIL,BOS,15,119,116.0
BOS,22300043,2023-11-24,BOS,ORL,16,96,113.0
BOS,22300246,2023-11-26,ATL,BOS,17,113,103.0
BOS,22300053,2023-11-28,CHI,BOS,18,124,97.0
BOS,22300275,2023-12-01,PHI,BOS,19,125,119.0
BOS,22301202,2023-12-04,BOS,IND,20,112,122.0
BOS,22301227,2023-12-08,NYK,BOS,21,133,123.0
BOS,22300305,2023-12-12,CLE,BOS,22,120,113.0
BOS,22300319,2023-12-14,CLE,BOS,23,116,107.0
BOS,22300329,2023-12-15,ORL,BOS,24,128,111.0
BOS,22300344,2023-12-17,ORL,BOS,25,114,97.0
BOS,22300362,2023-12-19,BOS,GSW,26,126,132.0
BOS,22300373,2023-12-20,BOS,SAC,27,144,119.0
BOS,22300389,2023-12-23,BOS,LAC,28,145,108.0
BOS,22300403,2023-12-25,BOS,LAL,29,126,115.0
BOS,22300421,2023-12-28,DET,BOS,30,128,122.0
BOS,22300432,2023-12-29,TOR,BOS,31,120,118.0
BOS,22300448,2023-12-31,BOS,SAS,32,134,101.0
BOS,22300462,2024-01-02,BOS,OKC,33,123,127.0
BOS,22300479,2024-01-05,UTA,BOS,34,126,97.0
BOS,22300493,2024-01-06,BOS,IND,35,118,101.0
BOS,22300507,2024-01-08,BOS,IND,36,131,133.0
BOS,22300517,2024-01-10,MIN,BOS,37,127,120.0
BOS,22300528,2024-01-11,BOS,MIL,38,102,135.0
BOS,22300542,2024-01-13,HOU,BOS,39,145,113.0
BOS,22300563,2024-01-15,BOS,TOR,40,105,96.0
BOS,22300571,2024-01-17,SAS,BOS,41,117,98.0
BOS,22300586,2024-01-19,DEN,BOS,42,100,102.0
BOS,22300603,2024-01-21,BOS,HOU,43,116,107.0
BOS,22300611,2024-01-22,BOS,DAL,44,119,110.0
BOS,22300630,2024-01-25,BOS,MIA,45,143,110.0
BOS,22300646,2024-01-27,LAC,BOS,46,96,115.0
BOS,22300659,2024-01-29,NOP,BOS,47,118,112.0
BOS,22300670,2024-01-30,IND,BOS,48,129,124.0
BOS,22300684,2024-02-01,LAL,BOS,49,105,114.0
BOS,22300706,2024-02-04,MEM,BOS,50,131,91.0
BOS,22300729,2024-02-07,ATL,BOS,51,125,117.0
BOS,22300743,2024-02-09,WAS,BOS,52,133,129.0
BOS,22300759,2024-02-11,BOS,MIA,53,110,106.0
BOS,22300771,2024-02-13,BOS,BKN,54,118,110.0
BOS,22300780,2024-02-14,BKN,BOS,55,136,86.0
BOS,22300797,2024-02-22,BOS,CHI,56,129,112.0
BOS,22300816,2024-02-24,BOS,NYK,57,116,102.0
BOS,22300836,2024-02-27,PHI,BOS,58,117,99.0
BOS,22300859,2024-03-01,DAL,BOS,59,138,110.0
BOS,22300872,2024-03-03,GSW,BOS,60,140,88.0
BOS,22300886,2024-03-05,BOS,CLE,61,104,105.0
BOS,22300906,2024-03-07,BOS,DEN,62,109,115.0
BOS,22300920,2024-03-09,BOS,PHX,63,117,107.0
BOS,22300938,2024-03-11,BOS,POR,64,121,99.0
BOS,22300943,2024-03-12,BOS,UTA,65,123,107.0
BOS,22300955,2024-03-14,PHX,BOS,66,127,112.0
BOS,22300980,2024-03-17,BOS,WAS,67,130,104.0
BOS,22300984,2024-03-18,DET,BOS,68,119,94.0
BOS,22300998,2024-03-20,MIL,BOS,69,122,119.0
BOS,22301011,2024-03-22,BOS,DET,70,129,102.0
BOS,22301023,2024-03-23,BOS,CHI,71,124,113.0
BOS,22301034,2024-03-25,BOS,ATL,72,118,120.0
BOS,22301060,2024-03-28,BOS,ATL,73,122,123.0
BOS,22301074,2024-03-30,BOS,NOP,74,104,92.0
BOS,22301087,2024-04-01,BOS,CHA,75,118,104.0
BOS,22301105,2024-04-03,OKC,BOS,76,135,100.0
BOS,22301118,2024-04-05,SAC,BOS,77,101,100.0
BOS,22301134,2024-04-07,POR,BOS,78,124,107.0
BOS,22301148,2024-04-09,BOS,MIL,79,91,104.0
BOS,22301167,2024-04-11,NYK,BOS,80,109,118.0
BOS,22301173,2024-04-12,CHA,BOS,81,131,98.0
BOS,22301186,2024-04-14,WAS,BOS,82,132,122.0
CHA,22300063,2023-10-25,ATL,CHA,1,116,110.0
CHA,22300077,2023-10-27,DET,CHA,2,99,111.0
CHA,22300101,2023-10-30,BKN,CHA,3,121,133.0
CHA,22300122,2023-11-01,CHA,HOU,4,119,128.0
CHA,22300133,2023-11-04,CHA,IND,5,125,124.0
CHA,22300143,2023-11-05,CHA,DAL,6,118,124.0
CHA,22300157,2023-11-08,WAS,CHA,7,116,132.0
CHA,22300009,2023-11-10,CHA,WAS,8,124,117.0
CHA,22300177,2023-11-12,CHA,NYK,9,107,129.0
CHA,22300017,2023-11-14,MIA,CHA,10,105,111.0
CHA,22300027,2023-11-17,MIL,CHA,11,99,130.0
CHA,22300202,2023-11-18,NYK,CHA,12,108,122.0
CHA,22300217,2023-11-20,BOS,CHA,13,121,118.0
CHA,22300225,2023-11-22,WAS,CHA,14,117,114.0
CHA,22300248,2023-11-26,CHA,ORL,15,117,130.0
CHA,22300057,2023-11-28,CHA,NYK,16,91,115.0
CHA,22300266,2023-11-30,CHA,BKN,17,129,128.0
CHA,22300281,2023-12-02,MIN,CHA,18,117,123.0
CHA,22301211,2023-12-06,CHA,CHI,19,100,111.0
CHA,22301216,2023-12-08,TOR,CHA,20,119,116.0
CHA,22300292,2023-12-11,MIA,CHA,21,114,116.0
CHA,22300312,2023-12-13,CHA,MIA,22,104,115.0
CHA,22300326,2023-12-15,NOP,CHA,23,107,112.0
CHA,22300335,2023-12-16,PHI,CHA,24,82,135.0
CHA,22300354,2023-12-18,CHA,TOR,25,99,114.0
CHA,22300365,2023-12-20,CHA,IND,26,113,144.0
CHA,22300390,2023-12-23,DEN,CHA,27,95,102.0
CHA,22300414,2023-12-26,CHA,LAC,28,104,113.0
CHA,22300428,2023-12-28,CHA,LAL,29,112,133.0
CHA,22300436,2023-12-29,CHA,PHX,30,119,133.0
CHA,22300455,2024-01-01,CHA,DEN,31,93,111.0
CHA,22300464,2024-01-02,CHA,SAC,32,111,104.0
CHA,22300484,2024-01-05,CHA,CHI,33,91,104.0
CHA,22300506,2024-01-08,CHI,CHA,34,112,119.0
CHA,22300518,2024-01-10,SAC,CHA,35,98,123.0
CHA,22300541,2024-01-12,CHA,SAS,36,99,135.0
CHA,22300551,2024-01-14,CHA,MIA,37,87,104.0
CHA,22300575,2024-01-17,CHA,NOP,38,112,132.0
CHA,22300584,2024-01-19,SAS,CHA,39,124,120.0
CHA,22300593,2024-01-20,PHI,CHA,40,89,97.0
CHA,22300610,2024-01-22,CHA,MIN,41,128,125.0
CHA,22300619,2024-01-24,CHA,DET,42,106,113.0
CHA,22300635,2024-01-26,HOU,CHA,43,104,138.0
CHA,22300647,2024-01-27,UTA,CHA,44,122,134.0
CHA,22300657,2024-01-29,NYK,CHA,45,92,113.0
CHA,22300674,2024-01-31,CHI,CHA,46,110,117.0
CHA,22300695,2024-02-02,CHA,OKC,47,106,126.0
CHA,22300707,2024-02-04,IND,CHA,48,99,115.0
CHA,22300713,2024-02-05,LAL,CHA,49,118,124.0
CHA,22300726,2024-02-07,TOR,CHA,50,117,123.0
CHA,22300745,2024-02-09,CHA,MIL,51,84,120.0
CHA,22300751,2024-02-10,MEM,CHA,52,115,106.0
CHA,22300761,2024-02-12,IND,CHA,53,111,102.0
CHA,22300777,2024-02-14,ATL,CHA,54,122,99.0
CHA,22300801,2024-02-22,CHA,UTA,55,115,107.0
CHA,22300811,2024-02-23,CHA,GSW,56,84,97.0
CHA,22300826,2024-02-25,CHA,POR,57,93,80.0
CHA,22300840,2024-02-27,CHA,MIL,58,85,123.0
CHA,22300849,2024-02-29,MIL,CHA,59,99,111.0
CHA,22300858,2024-03-01,CHA,PHI,60,114,121.0
CHA,22300875,2024-03-03,CHA,TOR,61,106,111.0
CHA,22300885,2024-03-05,ORL,CHA,62,89,101.0
CHA,22300910,2024-03-08,CHA,WAS,63,100,112.0
CHA,22300918,2024-03-09,BKN,CHA,64,110,99.0
CHA,22300933,2024-03-11,CHA,DET,65,97,114.0
CHA,22300950,2024-03-13,CHA,MEM,66,110,98.0
CHA,22300961,2024-03-15,PHX,CHA,67,96,107.0
CHA,22300969,2024-03-16,CHA,PHI,68,98,109.0
CHA,22300991,2024-03-19,CHA,ORL,69,92,112.0
CHA,22301021,2024-03-23,CHA,ATL,70,91,132.0
CHA,22301033,2024-03-25,CHA,CLE,71,92,115.0
CHA,22301048,2024-03-27,CLE,CHA,72,118,111.0
CHA,22301062,2024-03-29,GSW,CHA,73,97,115.0
CHA,22301079,2024-03-31,LAC,CHA,74,118,130.0
CHA,22301087,2024-04-01,BOS,CHA,75,104,118.0
CHA,22301102,2024-04-03,POR,CHA,76,86,89.0
CHA,22301115,2024-04-05,ORL,CHA,77,124,115.0
CHA,22301135,2024-04-07,OKC,CHA,78,118,121.0
CHA,22301144,2024-04-09,DAL,CHA,79,104,130.0
CHA,22301159,2024-04-10,CHA,ATL,80,115,114.0
CHA,22301173,2024-04-12,CHA,BOS,81,98,131.0
CHA,22301187,2024-04-14,CHA,CLE,82,120,110.0
CHI,22300070,2023-10-25,OKC,CHI,1,104,124.0
CHI,22300082,2023-10-27,TOR,CHI,2,104,103.0
CHI,22300088,2023-10-28,CHI,DET,3,102,118.0
CHI,22300102,2023-10-30,CHI,IND,4,112,105.0
CHI,22300124,2023-11-01,CHI,DAL,5,105,114.0
CHI,22300004,2023-11-03,BKN,CHI,6,107,109.0
CHI,22300139,2023-11-04,CHI,DEN,7,101,123.0
CHI,22300152,2023-11-06,UTA,CHI,8,130,113.0
CHI,22300162,2023-11-08,PHX,CHI,9,115,116.0
CHI,22300181,2023-11-12,DET,CHI,10,119,108.0
CHI,22300190,2023-11-13,CHI,MIL,11,109,118.0
CHI,22300196,2023-11-15,ORL,CHI,12,94,96.0
CHI,22300033,2023-11-17,ORL,CHI,13,97,103.0
CHI,22300204,2023-11-18,MIA,CHI,14,102,97.0
CHI,22300220,2023-11-20,MIA,CHI,15,100,118.0
CHI,22300234,2023-11-22,CHI,OKC,16,102,116.0
CHI,22300046,2023-11-24,CHI,TOR,17,108,121.0
CHI,22300250,2023-11-26,CHI,BKN,18,109,118.0
CHI,22300053,2023-11-28,CHI,BOS,19,97,124.0
CHI,22300269,2023-11-30,MIL,CHI,20,120,113.0
CHI,22300285,2023-12-02,NOP,CHI,21,124,118.0
CHI,22301211,2023-12-06,CHA,CHI,22,111,100.0
CHI,22301223,2023-12-08,CHI,SAS,23,121,112.0
CHI,22300300,2023-12-11,CHI,MIL,24,129,133.0
CHI,22300307,2023-12-12,DEN,CHI,25,106,114.0
CHI,22300320,2023-12-14,CHI,MIA,26,124,116.0
CHI,22300337,2023-12-16,CHI,MIA,27,116,118.0
CHI,22300351,2023-12-18,CHI,PHI,28,108,104.0
CHI,22300370,2023-12-20,LAL,CHI,29,124,108.0
CHI,22300376,2023-12-21,SAS,CHI,30,114,95.0
CHI,22300396,2023-12-23,CLE,CHI,31,95,109.0
CHI,22300408,2023-12-26,ATL,CHI,32,118,113.0
CHI,22300422,2023-12-28,IND,CHI,33,104,120.0
CHI,22300442,2023-12-30,PHI,CHI,34,105,92.0
CHI,22300459,2024-01-02,CHI,PHI,35,97,110.0
CHI,22300468,2024-01-03,CHI,NYK,36,100,116.0
CHI,22300484,2024-01-05,CHA,CHI,37,104,91.0
CHI,22300506,2024-01-08,CHI,CHA,38,119,112.0
CHI,22300523,2024-01-10,HOU,CHI,39,124,119.0
CHI,22300536,2024-01-12,GSW,CHI,40,131,140.0
CHI,22300548,2024-01-13,CHI,SAS,41,122,116.0
CHI,22300561,2024-01-15,CHI,CLE,42,91,109.0
CHI,22300580,2024-01-18,CHI,TOR,43,116,110.0
CHI,22300597,2024-01-20,MEM,CHI,44,125,96.0
CHI,22300612,2024-01-22,CHI,PHX,45,113,115.0
CHI,22300633,2024-01-25,CHI,LAL,46,132,141.0
CHI,22300656,2024-01-28,CHI,POR,47,104,96.0
CHI,22300672,2024-01-30,TOR,CHI,48,107,118.0
CHI,22300674,2024-01-31,CHI,CHA,49,117,110.0
CHI,22300700,2024-02-03,SAC,CHI,50,115,123.0
CHI,22300723,2024-02-06,MIN,CHI,51,129,123.0
CHI,22300737,2024-02-08,CHI,MEM,52,118,110.0
CHI,22300752,2024-02-10,CHI,ORL,53,108,114.0
CHI,22300763,2024-02-12,CHI,ATL,54,136,126.0
CHI,22300781,2024-02-14,CHI,CLE,55,105,108.0
CHI,22300797,2024-02-22,BOS,CHI,56,112,129.0
CHI,22300823,2024-02-25,CHI,NOP,57,114,106.0
CHI,22300839,2024-02-27,DET,CHI,58,95,105.0
CHI,22300846,2024-02-28,CLE,CHI,59,132,123.0
CHI,22300864,2024-03-01,MIL,CHI,60,97,113.0
CHI,22300883,2024-03-04,CHI,SAC,61,113,109.0
CHI,22300898,2024-03-06,CHI,UTA,62,119,117.0
CHI,22300907,2024-03-07,CHI,GSW,63,125,122.0
CHI,22300917,2024-03-09,CHI,LAC,64,102,112.0
CHI,22300935,2024-03-11,DAL,CHI,65,92,127.0
CHI,22300948,2024-03-13,CHI,IND,66,132,129.0
CHI,22300956,2024-03-14,LAC,CHI,67,111,126.0
CHI,22300971,2024-03-16,WAS,CHI,68,127,98.0
CHI,22300986,2024-03-18,POR,CHI,69,110,107.0
CHI,22301006,2024-03-21,CHI,HOU,70,117,127.0
CHI,22301023,2024-03-23,BOS,CHI,71,113,124.0
CHI,22301037,2024-03-25,WAS,CHI,72,105,107.0
CHI,22301054,2024-03-27,IND,CHI,73,125,99.0
CHI,22301066,2024-03-29,CHI,BKN,74,108,125.0
CHI,22301084,2024-03-31,CHI,MIN,75,109,101.0
CHI,22301091,2024-04-01,ATL,CHI,76,101,113.0
CHI,22301119,2024-04-05,NYK,CHI,77,108,100.0
CHI,22301136,2024-04-07,CHI,ORL,78,98,113.0
CHI,22301149,2024-04-09,NYK,CHI,79,117,128.0
CHI,22301166,2024-04-11,CHI,DET,80,127,105.0
CHI,22301172,2024-04-12,CHI,WAS,81,129,127.0
CHI,22301190,2024-04-14,CHI,NYK,82,119,120.0
CLE,22300067,2023-10-25,CLE,BKN,1,114,113.0
CLE,22300081,2023-10-27,OKC,CLE,2,105,108.0
CLE,22300091,2023-10-28,IND,CLE,3,113,125.0
CLE,22300112,2023-10-31,NYK,CLE,4,91,109.0
CLE,22300120,2023-11-01,CLE,NYK,5,95,89.0
CLE,22300001,2023-11-03,CLE,IND,6,116,121.0
CLE,22300142,2023-11-05,GSW,CLE,7,115,104.0
CLE,22300167,2023-11-08,CLE,OKC,8,120,128.0
CLE,22300176,2023-11-11,CLE,GSW,9,118,110.0
CLE,22300191,2023-11-13,CLE,SAC,10,120,132.0
CLE,22300199,2023-11-15,CLE,POR,11,109,95.0
CLE,22300030,2023-11-17,DET,CLE,12,108,100.0
CLE,22300210,2023-11-19,DEN,CLE,13,121,109.0
CLE,22300040,2023-11-21,CLE,PHI,14,122,119.0
CLE,22300229,2023-11-22,MIA,CLE,15,96,129.0
CLE,22300242,2023-11-25,LAL,CLE,16,115,121.0
CLE,22300251,2023-11-26,TOR,CLE,17,105,102.0
CLE,22300055,2023-11-28,ATL,CLE,18,128,105.0
CLE,22300265,2023-11-30,POR,CLE,19,95,103.0
CLE,22300283,2023-12-02,CLE,DET,20,110,101.0
CLE,22301205,2023-12-06,ORL,CLE,21,121,111.0
CLE,22301220,2023-12-08,CLE,MIA,22,111,99.0
CLE,22300294,2023-12-11,CLE,ORL,23,94,104.0
CLE,22300305,2023-12-12,CLE,BOS,24,113,120.0
CLE,22300319,2023-12-14,CLE,BOS,25,107,116.0
CLE,22300336,2023-12-16,ATL,CLE,26,127,119.0
CLE,22300349,2023-12-18,HOU,CLE,27,135,130.0
CLE,22300364,2023-12-20,UTA,CLE,28,124,116.0
CLE,22300375,2023-12-21,NOP,CLE,29,104,123.0
CLE,22300396,2023-12-23,CLE,CHI,30,109,95.0
CLE,22300420,2023-12-27,CLE,DAL,31,113,110.0
CLE,22300433,2023-12-29,MIL,CLE,32,111,119.0
CLE,22300452,2024-01-01,CLE,TOR,33,121,124.0
CLE,22300465,2024-01-03,WAS,CLE,34,140,101.0
CLE,22300482,2024-01-05,WAS,CLE,35,114,90.0
CLE,22300497,2024-01-07,SAS,CLE,36,117,115.0
CLE,22300527,2024-01-11,BKN,CLE,37,111,102.0
CLE,22300561,2024-01-15,CHI,CLE,38,109,91.0
CLE,22300572,2024-01-17,MIL,CLE,39,135,95.0
CLE,22300595,2024-01-20,CLE,ATL,40,116,95.0
CLE,22300607,2024-01-22,CLE,ORL,41,126,99.0
