team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
IND,42300216,2024-05-17,NYK,IND,116,103.0,sf,6
IND,42300217,2024-05-19,IND,NYK,130,109.0,sf,7
IND,42300301,2024-05-21,IND,BOS,128,133.0,conf,1
IND,42300302,2024-05-23,IND,BOS,110,126.0,conf,2
IND,42300303,2024-05-25,BOS,IND,111,114.0,conf,3
IND,42300304,2024-05-27,BOS,IND,102,105.0,conf,4
LAC,42300171,2024-04-21,DAL,LAC,109,97.0,rnd1,1
LAC,42300172,2024-04-23,DAL,LAC,93,96.0,rnd1,2
LAC,42300173,2024-04-26,LAC,DAL,90,101.0,rnd1,3
LAC,42300174,2024-04-28,LAC,DAL,116,111.0,rnd1,4
LAC,42300175,2024-05-01,DAL,LAC,93,123.0,rnd1,5
LAC,42300176,2024-05-03,LAC,DAL,101,114.0,rnd1,6
LAL,42300151,2024-04-20,LAL,DEN,103,114.0,rnd1,1
LAL,42300152,2024-04-22,LAL,DEN,99,101.0,rnd1,2
LAL,42300153,2024-04-25,DEN,LAL,105,112.0,rnd1,3
LAL,42300154,2024-04-27,DEN,LAL,119,108.0,rnd1,4
LAL,42300155,2024-04-29,LAL,DEN,106,108.0,rnd1,5
MIA,42300101,2024-04-21,MIA,BOS,94,114.0,rnd1,1
MIA,42300102,2024-04-24,MIA,BOS,111,101.0,rnd1,2
MIA,42300103,2024-04-27,BOS,MIA,84,104.0,rnd1,3
MIA,42300104,2024-04-29,BOS,MIA,88,102.0,rnd1,4
MIA,42300105,2024-05-01,MIA,BOS,84,118.0,rnd1,5
MIL,42300121,2024-04-21,IND,MIL,109,94.0,rnd1,1
MIL,42300122,2024-04-23,IND,MIL,108,125.0,rnd1,2
MIL,42300123,2024-04-26,MIL,IND,118,121.0,rnd1,3
MIL,42300124,2024-04-28,MIL,IND,113,126.0,rnd1,4
MIL,42300125,2024-04-30,IND,MIL,115,92.0,rnd1,5
MIL,42300126,2024-05-02,MIL,IND,98,120.0,rnd1,6
MIN,42300161,2024-04-20,PHX,MIN,120,95.0,rnd1,1
MIN,42300162,2024-04-23,PHX,MIN,105,93.0,rnd1,2
MIN,42300163,2024-04-26,MIN,PHX,126,109.0,rnd1,3
MIN,42300164,2024-04-28,MIN,PHX,122,116.0,rnd1,4
MIN,42300231,2024-05-04,MIN,DEN,106,99.0,sf,1
MIN,42300232,2024-05-06,MIN,DEN,106,80.0,sf,2
MIN,42300233,2024-05-10,DEN,MIN,90,117.0,sf,3
MIN,42300234,2024-05-12,DEN,MIN,107,115.0,sf,4
MIN,42300235,2024-05-14,MIN,DEN,97,112.0,sf,5
MIN,42300236,2024-05-16,DEN,MIN,115,70.0,sf,6
MIN,42300237,2024-05-19,MIN,DEN,98,90.0,sf,7
MIN,42300311,2024-05-22,DAL,MIN,105,108.0,conf,1
MIN,42300312,2024-05-24,DAL,MIN,108,109.0,conf,2
MIN,42300313,2024-05-26,MIN,DAL,107,116.0,conf,3
MIN,42300314,2024-05-28,MIN,DAL,105,100.0,conf,4
MIN,42300315,2024-05-30,DAL,MIN,103,124.0,conf,5
NOP,42300141,2024-04-21,NOP,OKC,92,94.0,rnd1,1
NOP,42300142,2024-04-24,NOP,OKC,92,124.0,rnd1,2
NOP,42300143,2024-04-27,OKC,NOP,85,106.0,rnd1,3
NOP,42300144,2024-04-29,OKC,NOP,89,97.0,rnd1,4
NYK,42300111,2024-04-20,PHI,NYK,111,104.0,rnd1,1
NYK,42300112,2024-04-22,PHI,NYK,104,101.0,rnd1,2
NYK,42300113,2024-04-25,NYK,PHI,114,125.0,rnd1,3
NYK,42300114,2024-04-28,NYK,PHI,97,92.0,rnd1,4
NYK,42300115,2024-04-30,PHI,NYK,106,112.0,rnd1,5
NYK,42300116,2024-05-02,NYK,PHI,118,115.0,rnd1,6
NYK,42300211,2024-05-06,IND,NYK,121,117.0,sf,1
NYK,42300212,2024-05-08,IND,NYK,130,121.0,sf,2
NYK,42300213,2024-05-10,NYK,IND,106,111.0,sf,3
NYK,42300214,2024-05-12,NYK,IND,89,121.0,sf,4
NYK,42300215,2024-05-14,IND,NYK,121,91.0,sf,5
NYK,42300216,2024-05-17,NYK,IND,103,116.0,sf,6
NYK,42300217,2024-05-19,IND,NYK,109,130.0,sf,7
OKC,42300141,2024-04-21,NOP,OKC,94,92.0,rnd1,1
OKC,42300142,2024-04-24,NOP,OKC,124,92.0,rnd1,2
OKC,42300143,2024-04-27,OKC,NOP,106,85.0,rnd1,3
OKC,42300144,2024-04-29,OKC,NOP,97,89.0,rnd1,4
OKC,42300221,2024-05-07,DAL,OKC,117,95.0,sf,1
OKC,42300222,2024-05-09,DAL,OKC,110,119.0,sf,2
OKC,42300223,2024-05-11,OKC,DAL,101,105.0,sf,3
OKC,42300224,2024-05-13,OKC,DAL,100,96.0,sf,4
OKC,42300225,2024-05-15,DAL,OKC,92,104.0,sf,5
OKC,42300226,2024-05-18,OKC,DAL,116,117.0,sf,6
ORL,42300131,2024-04-20,ORL,CLE,83,97.0,rnd1,1
ORL,42300132,2024-04-22,ORL,CLE,86,96.0,rnd1,2
ORL,42300133,2024-04-25,CLE,ORL,121,83.0,rnd1,3
ORL,42300134,2024-04-27,CLE,ORL,112,89.0,rnd1,4
ORL,42300135,2024-04-30,ORL,CLE,103,104.0,rnd1,5
ORL,42300136,2024-05-03,CLE,ORL,103,96.0,rnd1,6
ORL,42300137,2024-05-05,ORL,CLE,94,106.0,rnd1,7
PHI,42300111,2024-04-20,PHI,NYK,104,111.0,rnd1,1
PHI,42300112,2024-04-22,PHI,NYK,101,104.0,rnd1,2
PHI,42300113,2024-04-25,NYK,PHI,125,114.0,rnd1,3
PHI,42300114,2024-04-28,NYK,PHI,92,97.0,rnd1,4
PHI,42300115,2024-04-30,PHI,NYK,112,106.0,rnd1,5
PHI,42300116,2024-05-02,NYK,PHI,115,118.0,rnd1,6
PHX,42300161,2024-04-20,PHX,MIN,95,120.0,rnd1,1
PHX,42300162,2024-04-23,PHX,MIN,93,105.0,rnd1,2
PHX,42300163,2024-04-26,MIN,PHX,109,126.0,rnd1,3
PHX,42300164,2024-04-28,MIN,PHX,116,122.0,rnd1,4
