season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612752,NYK,42300115,2024-04-30,PHI,NYK,1610612755,106,112,L,rnd1,5
2023-24,1610612752,NYK,42300116,2024-05-02,NYK,PHI,1610612755,118,115,W,rnd1,6
2023-24,1610612752,NYK,42300211,2024-05-06,IND,NYK,1610612754,121,117,W,sf,1
2023-24,1610612752,NYK,42300212,2024-05-08,IND,NYK,1610612754,130,121,W,sf,2
2023-24,1610612752,NYK,42300213,2024-05-10,NYK,IND,1610612754,106,111,L,sf,3
2023-24,1610612752,NYK,42300214,2024-05-12,NYK,IND,1610612754,89,121,L,sf,4
2023-24,1610612752,NYK,42300215,2024-05-14,IND,NYK,1610612754,121,91,W,sf,5
2023-24,1610612752,NYK,42300216,2024-05-17,NYK,IND,1610612754,103,116,L,sf,6
2023-24,1610612752,NYK,42300217,2024-05-19,IND,NYK,1610612754,109,130,L,sf,7
2023-24,1610612760,OKC,42300141,2024-04-21,NOP,OKC,1610612740,94,92,W,rnd1,1
2023-24,1610612760,OKC,42300142,2024-04-24,NOP,OKC,1610612740,124,92,W,rnd1,2
2023-24,1610612760,OKC,42300143,2024-04-27,OKC,NOP,1610612740,106,85,W,rnd1,3
2023-24,1610612760,OKC,42300144,2024-04-29,OKC,NOP,1610612740,97,89,W,rnd1,4
2023-24,1610612760,OKC,42300221,2024-05-07,DAL,OKC,1610612742,117,95,W,sf,1
2023-24,1610612760,OKC,42300222,2024-05-09,DAL,OKC,1610612742,110,119,L,sf,2
2023-24,1610612760,OKC,42300223,2024-05-11,OKC,DAL,1610612742,101,105,L,sf,3
2023-24,1610612760,OKC,42300224,2024-05-13,OKC,DAL,1610612742,100,96,W,sf,4
2023-24,1610612760,OKC,42300225,2024-05-15,DAL,OKC,1610612742,92,104,L,sf,5
2023-24,1610612760,OKC,42300226,2024-05-18,OKC,DAL,1610612742,116,117,L,sf,6
2023-24,1610612753,ORL,42300131,2024-04-20,ORL,CLE,1610612739,83,97,L,rnd1,1
2023-24,1610612753,ORL,42300132,2024-04-22,ORL,CLE,1610612739,86,96,L,rnd1,2
2023-24,1610612753,ORL,42300133,2024-04-25,CLE,ORL,1610612739,121,83,W,rnd1,3
2023-24,1610612753,ORL,42300134,2024-04-27,CLE,ORL,1610612739,112,89,W,rnd1,4
2023-24,1610612753,ORL,42300135,2024-04-30,ORL,CLE,1610612739,103,104,L,rnd1,5
2023-24,1610612753,ORL,42300136,2024-05-03,CLE,ORL,1610612739,103,96,W,rnd1,6
2023-24,1610612753,ORL,42300137,2024-05-05,ORL,CLE,1610612739,94,106,L,rnd1,7
2023-24,1610612755,PHI,42300111,2024-04-20,PHI,NYK,1610612752,104,111,L,rnd1,1
2023-24,1610612755,PHI,42300112,2024-04-22,PHI,NYK,1610612752,101,104,L,rnd1,2
2023-24,1610612755,PHI,42300113,2024-04-25,NYK,PHI,1610612752,125,114,W,rnd1,3
2023-24,1610612755,PHI,42300114,2024-04-28,NYK,PHI,1610612752,92,97,L,rnd1,4
2023-24,1610612755,PHI,42300115,2024-04-30,PHI,NYK,1610612752,112,106,W,rnd1,5
2023-24,1610612755,PHI,42300116,2024-05-02,NYK,PHI,1610612752,115,118,L,rnd1,6
2023-24,1610612756,PHX,42300161,2024-04-20,PHX,MIN,1610612750,95,120,L,rnd1,1
2023-24,1610612756,PHX,42300162,2024-04-23,PHX,MIN,1610612750,93,105,L,rnd1,2
2023-24,1610612756,PHX,42300163,2024-04-26,MIN,PHX,1610612750,109,126,L,rnd1,3
2023-24,1610612756,PHX,42300164,2024-04-28,MIN,PHX,1610612750,116,122,L,rnd1,4
