season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2017-18,1610612739,CLE,41700133,2018-04-20,CLE,IND,1610612754,90,92,L,-2,rnd1,3
2017-18,1610612739,CLE,41700134,2018-04-22,CLE,IND,1610612754,104,100,W,4,rnd1,4
2017-18,1610612739,CLE,41700135,2018-04-25,IND,CLE,1610612754,98,95,W,3,rnd1,5
2017-18,1610612739,CLE,41700136,2018-04-27,CLE,IND,1610612754,87,121,L,-34,rnd1,6
2017-18,1610612739,CLE,41700137,2018-04-29,IND,CLE,1610612754,105,101,W,4,rnd1,7
2017-18,1610612739,CLE,41700201,2018-05-01,CLE,TOR,1610612761,113,112,W,1,sf,1
2017-18,1610612739,CLE,41700202,2018-05-03,CLE,TOR,1610612761,128,110,W,18,sf,2
2017-18,1610612739,CLE,41700203,2018-05-05,TOR,CLE,1610612761,105,103,W,2,sf,3
2017-18,1610612739,CLE,41700204,2018-05-07,TOR,CLE,1610612761,128,93,W,35,sf,4
2017-18,1610612739,CLE,41700301,2018-05-13,CLE,BOS,1610612738,83,108,L,-25,conf,1
2017-18,1610612739,CLE,41700302,2018-05-15,CLE,BOS,1610612738,94,107,L,-13,conf,2
2017-18,1610612739,CLE,41700303,2018-05-19,BOS,CLE,1610612738,116,86,W,30,conf,3
2017-18,1610612739,CLE,41700304,2018-05-21,BOS,CLE,1610612738,111,102,W,9,conf,4
2017-18,1610612739,CLE,41700305,2018-05-23,CLE,BOS,1610612738,83,96,L,-13,conf,5
2017-18,1610612739,CLE,41700306,2018-05-25,BOS,CLE,1610612738,109,99,W,10,conf,6
2017-18,1610612739,CLE,41700307,2018-05-27,CLE,BOS,1610612738,87,79,W,8,conf,7
2017-18,1610612739,CLE,41700401,2018-05-31,CLE,GSW,1610612744,114,124,L,-10,finals,1
2017-18,1610612739,CLE,41700402,2018-06-03,CLE,GSW,1610612744,103,122,L,-19,finals,2
2017-18,1610612739,CLE,41700403,2018-06-06,GSW,CLE,1610612744,102,110,L,-8,finals,3
2017-18,1610612739,CLE,41700404,2018-06-08,GSW,CLE,1610612744,85,108,L,-23,finals,4
2017-18,1610612744,GSW,41700151,2018-04-14,SAS,GSW,1610612759,113,92,W,21,rnd1,1
2017-18,1610612744,GSW,41700152,2018-04-16,SAS,GSW,1610612759,116,101,W,15,rnd1,2
2017-18,1610612744,GSW,41700153,2018-04-19,GSW,SAS,1610612759,110,97,W,13,rnd1,3
2017-18,1610612744,GSW,41700154,2018-04-22,GSW,SAS,1610612759,90,103,L,-13,rnd1,4
2017-18,1610612744,GSW,41700155,2018-04-24,SAS,GSW,1610612759,99,91,W,8,rnd1,5
2017-18,1610612744,GSW,41700231,2018-04-28,NOP,GSW,1610612740,123,101,W,22,sf,1
2017-18,1610612744,GSW,41700232,2018-05-01,NOP,GSW,1610612740,121,116,W,5,sf,2
2017-18,1610612744,GSW,41700233,2018-05-04,GSW,NOP,1610612740,100,119,L,-19,sf,3
2017-18,1610612744,GSW,41700234,2018-05-06,GSW,NOP,1610612740,118,92,W,26,sf,4
2017-18,1610612744,GSW,41700235,2018-05-08,NOP,GSW,1610612740,113,104,W,9,sf,5
2017-18,1610612744,GSW,41700311,2018-05-14,GSW,HOU,1610612745,119,106,W,13,conf,1
2017-18,1610612744,GSW,41700312,2018-05-16,GSW,HOU,1610612745,105,127,L,-22,conf,2
2017-18,1610612744,GSW,41700313,2018-05-20,HOU,GSW,1610612745,126,85,W,41,conf,3
2017-18,1610612744,GSW,41700314,2018-05-22,HOU,GSW,1610612745,92,95,L,-3,conf,4
2017-18,1610612744,GSW,41700315,2018-05-24,GSW,HOU,1610612745,94,98,L,-4,conf,5
2017-18,1610612744,GSW,41700316,2018-05-26,HOU,GSW,1610612745,115,86,W,29,conf,6
2017-18,1610612744,GSW,41700317,2018-05-28,GSW,HOU,1610612745,101,92,W,9,conf,7
2017-18,1610612744,GSW,41700401,2018-05-31,CLE,GSW,1610612739,124,114,W,10,finals,1
2017-18,1610612744,GSW,41700402,2018-06-03,CLE,GSW,1610612739,122,103,W,19,finals,2
2017-18,1610612744,GSW,41700403,2018-06-06,GSW,CLE,1610612739,110,102,W,8,finals,3
2017-18,1610612744,GSW,41700404,2018-06-08,GSW,CLE,1610612739,108,85,W,23,finals,4
2017-18,1610612745,HOU,41700141,2018-04-15,MIN,HOU,1610612750,104,101,W,3,rnd1,1
2017-18,1610612745,HOU,41700142,2018-04-18,MIN,HOU,1610612750,102,82,W,20,rnd1,2
2017-18,1610612745,HOU,41700143,2018-04-21,HOU,MIN,1610612750,105,121,L,-16,rnd1,3
2017-18,1610612745,HOU,41700144,2018-04-23,HOU,MIN,1610612750,119,100,W,19,rnd1,4
2017-18,1610612745,HOU,41700145,2018-04-25,MIN,HOU,1610612750,122,104,W,18,rnd1,5
2017-18,1610612745,HOU,41700221,2018-04-29,UTA,HOU,1610612762,110,96,W,14,sf,1
2017-18,1610612745,HOU,41700222,2018-05-02,UTA,HOU,1610612762,108,116,L,-8,sf,2
2017-18,1610612745,HOU,41700223,2018-05-04,HOU,UTA,1610612762,113,92,W,21,sf,3
2017-18,1610612745,HOU,41700224,2018-05-06,HOU,UTA,1610612762,100,87,W,13,sf,4
2017-18,1610612745,HOU,41700225,2018-05-08,UTA,HOU,1610612762,112,102,W,10,sf,5
2017-18,1610612745,HOU,41700311,2018-05-14,GSW,HOU,1610612744,106,119,L,-13,conf,1
2017-18,1610612745,HOU,41700312,2018-05-16,GSW,HOU,1610612744,127,105,W,22,conf,2
2017-18,1610612745,HOU,41700313,2018-05-20,HOU,GSW,1610612744,85,126,L,-41,conf,3
2017-18,1610612745,HOU,41700314,2018-05-22,HOU,GSW,1610612744,95,92,W,3,conf,4
2017-18,1610612745,HOU,41700315,2018-05-24,GSW,HOU,1610612744,98,94,W,4,conf,5
2017-18,1610612745,HOU,41700316,2018-05-26,HOU,GSW,1610612744,86,115,L,-29,conf,6
2017-18,1610612745,HOU,41700317,2018-05-28,GSW,HOU,1610612744,92,101,L,-9,conf,7
2017-18,1610612754,IND,41700131,2018-04-15,IND,CLE,1610612739,98,80,W,18,rnd1,1
2017-18,1610612754,IND,41700132,2018-04-18,IND,CLE,1610612739,97,100,L,-3,rnd1,2
2017-18,1610612754,IND,41700133,2018-04-20,CLE,IND,1610612739,92,90,W,2,rnd1,3
2017-18,1610612754,IND,41700134,2018-04-22,CLE,IND,1610612739,100,104,L,-4,rnd1,4
2017-18,1610612754,IND,41700135,2018-04-25,IND,CLE,1610612739,95,98,L,-3,rnd1,5
2017-18,1610612754,IND,41700136,2018-04-27,CLE,IND,1610612739,121,87,W,34,rnd1,6
2017-18,1610612754,IND,41700137,2018-04-29,IND,CLE,1610612739,101,105,L,-4,rnd1,7
2017-18,1610612748,MIA,41700121,2018-04-14,MIA,PHI,1610612755,103,130,L,-27,rnd1,1
2017-18,1610612748,MIA,41700122,2018-04-16,MIA,PHI,1610612755,113,103,W,10,rnd1,2
2017-18,1610612748,MIA,41700123,2018-04-19,PHI,MIA,1610612755,108,128,L,-20,rnd1,3
2017-18,1610612748,MIA,41700124,2018-04-21,PHI,MIA,1610612755,102,106,L,-4,rnd1,4
2017-18,1610612748,MIA,41700125,2018-04-24,MIA,PHI,1610612755,91,104,L,-13,rnd1,5
2017-18,1610612749,MIL,41700111,2018-04-15,MIL,BOS,1610612738,107,113,L,-6,rnd1,1
2017-18,1610612749,MIL,41700112,2018-04-17,MIL,BOS,1610612738,106,120,L,-14,rnd1,2
2017-18,1610612749,MIL,41700113,2018-04-20,BOS,MIL,1610612738,116,92,W,24,rnd1,3
2017-18,1610612749,MIL,41700114,2018-04-22,BOS,MIL,1610612738,104,102,W,2,rnd1,4
2017-18,1610612749,MIL,41700115,2018-04-24,MIL,BOS,1610612738,87,92,L,-5,rnd1,5
2017-18,1610612749,MIL,41700116,2018-04-26,BOS,MIL,1610612738,97,86,W,11,rnd1,6
2017-18,1610612749,MIL,41700117,2018-04-28,MIL,BOS,1610612738,96,112,L,-16,rnd1,7
2017-18,1610612750,MIN,41700141,2018-04-15,MIN,HOU,1610612745,101,104,L,-3,rnd1,1
2017-18,1610612750,MIN,41700142,2018-04-18,MIN,HOU,1610612745,82,102,L,-20,rnd1,2
2017-18,1610612750,MIN,41700143,2018-04-21,HOU,MIN,1610612745,121,105,W,16,rnd1,3
2017-18,1610612750,MIN,41700144,2018-04-23,HOU,MIN,1610612745,100,119,L,-19,rnd1,4
2017-18,1610612750,MIN,41700145,2018-04-25,MIN,HOU,1610612745,104,122,L,-18,rnd1,5
2017-18,1610612740,NOP,41700161,2018-04-14,NOP,POR,1610612757,97,95,W,2,rnd1,1
2017-18,1610612740,NOP,41700162,2018-04-17,NOP,POR,1610612757,111,102,W,9,rnd1,2
2017-18,1610612740,NOP,41700163,2018-04-19,POR,NOP,1610612757,119,102,W,17,rnd1,3
2017-18,1610612740,NOP,41700164,2018-04-21,POR,NOP,1610612757,131,123,W,8,rnd1,4
2017-18,1610612740,NOP,41700231,2018-04-28,NOP,GSW,1610612744,101,123,L,-22,sf,1
2017-18,1610612740,NOP,41700232,2018-05-01,NOP,GSW,1610612744,116,121,L,-5,sf,2
2017-18,1610612740,NOP,41700233,2018-05-04,GSW,NOP,1610612744,119,100,W,19,sf,3
2017-18,1610612740,NOP,41700234,2018-05-06,GSW,NOP,1610612744,92,118,L,-26,sf,4
2017-18,1610612740,NOP,41700235,2018-05-08,NOP,GSW,1610612744,104,113,L,-9,sf,5
2017-18,1610612760,OKC,41700171,2018-04-15,UTA,OKC,1610612762,116,108,W,8,rnd1,1
2017-18,1610612760,OKC,41700172,2018-04-18,UTA,OKC,1610612762,95,102,L,-7,rnd1,2
2017-18,1610612760,OKC,41700173,2018-04-21,OKC,UTA,1610612762,102,115,L,-13,rnd1,3
2017-18,1610612760,OKC,41700174,2018-04-23,OKC,UTA,1610612762,96,113,L,-17,rnd1,4
2017-18,1610612760,OKC,41700175,2018-04-25,UTA,OKC,1610612762,107,99,W,8,rnd1,5
2017-18,1610612760,OKC,41700176,2018-04-27,OKC,UTA,1610612762,91,96,L,-5,rnd1,6
2017-18,1610612755,PHI,41700121,2018-04-14,MIA,PHI,1610612748,130,103,W,27,rnd1,1
2017-18,1610612755,PHI,41700122,2018-04-16,MIA,PHI,1610612748,103,113,L,-10,rnd1,2
2017-18,1610612755,PHI,41700123,2018-04-19,PHI,MIA,1610612748,128,108,W,20,rnd1,3
2017-18,1610612755,PHI,41700124,2018-04-21,PHI,MIA,1610612748,106,102,W,4,rnd1,4
2017-18,1610612755,PHI,41700125,2018-04-24,MIA,PHI,1610612748,104,91,W,13,rnd1,5
2017-18,1610612755,PHI,41700211,2018-04-30,PHI,BOS,1610612738,101,117,L,-16,sf,1
2017-18,1610612755,PHI,41700212,2018-05-03,PHI,BOS,1610612738,103,108,L,-5,sf,2
2017-18,1610612755,PHI,41700213,2018-05-05,BOS,PHI,1610612738,98,101,L,-3,sf,3
2017-18,1610612755,PHI,41700214,2018-05-07,BOS,PHI,1610612738,103,92,W,11,sf,4
2017-18,1610612755,PHI,41700215,2018-05-09,PHI,BOS,1610612738,112,114,L,-2,sf,5
2017-18,1610612757,POR,41700161,2018-04-14,NOP,POR,1610612740,95,97,L,-2,rnd1,1
2017-18,1610612757,POR,41700162,2018-04-17,NOP,POR,1610612740,102,111,L,-9,rnd1,2
2017-18,1610612757,POR,41700163,2018-04-19,POR,NOP,1610612740,102,119,L,-17,rnd1,3
2017-18,1610612757,POR,41700164,2018-04-21,POR,NOP,1610612740,123,131,L,-8,rnd1,4
2017-18,1610612759,SAS,41700151,2018-04-14,SAS,GSW,1610612744,92,113,L,-21,rnd1,1
2017-18,1610612759,SAS,41700152,2018-04-16,SAS,GSW,1610612744,101,116,L,-15,rnd1,2
2017-18,1610612759,SAS,41700153,2018-04-19,GSW,SAS,1610612744,97,110,L,-13,rnd1,3
2017-18,1610612759,SAS,41700154,2018-04-22,GSW,SAS,1610612744,103,90,W,13,rnd1,4
2017-18,1610612759,SAS,41700155,2018-04-24,SAS,GSW,1610612744,91,99,L,-8,rnd1,5
2017-18,1610612761,TOR,41700101,2018-04-14,WAS,TOR,1610612764,114,106,W,8,rnd1,1
2017-18,1610612761,TOR,41700102,2018-04-17,WAS,TOR,1610612764,130,119,W,11,rnd1,2
2017-18,1610612761,TOR,41700103,2018-04-20,TOR,WAS,1610612764,103,122,L,-19,rnd1,3
2017-18,1610612761,TOR,41700104,2018-04-22,TOR,WAS,1610612764,98,106,L,-8,rnd1,4
2017-18,1610612761,TOR,41700105,2018-04-25,WAS,TOR,1610612764,108,98,W,10,rnd1,5
2017-18,1610612761,TOR,41700106,2018-04-27,TOR,WAS,1610612764,102,92,W,10,rnd1,6
2017-18,1610612761,TOR,41700201,2018-05-01,CLE,TOR,1610612739,112,113,L,-1,sf,1
2017-18,1610612761,TOR,41700202,2018-05-03,CLE,TOR,1610612739,110,128,L,-18,sf,2
2017-18,1610612761,TOR,41700203,2018-05-05,TOR,CLE,1610612739,103,105,L,-2,sf,3
2017-18,1610612761,TOR,41700204,2018-05-07,TOR,CLE,1610612739,93,128,L,-35,sf,4
2017-18,1610612762,UTA,41700171,2018-04-15,UTA,OKC,1610612760,108,116,L,-8,rnd1,1
2017-18,1610612762,UTA,41700172,2018-04-18,UTA,OKC,1610612760,102,95,W,7,rnd1,2
2017-18,1610612762,UTA,41700173,2018-04-21,OKC,UTA,1610612760,115,102,W,13,rnd1,3
2017-18,1610612762,UTA,41700174,2018-04-23,OKC,UTA,1610612760,113,96,W,17,rnd1,4
2017-18,1610612762,UTA,41700175,2018-04-25,UTA,OKC,1610612760,99,107,L,-8,rnd1,5
2017-18,1610612762,UTA,41700176,2018-04-27,OKC,UTA,1610612760,96,91,W,5,rnd1,6
2017-18,1610612762,UTA,41700221,2018-04-29,UTA,HOU,1610612745,96,110,L,-14,sf,1
2017-18,1610612762,UTA,41700222,2018-05-02,UTA,HOU,1610612745,116,108,W,8,sf,2
2017-18,1610612762,UTA,41700223,2018-05-04,HOU,UTA,1610612745,92,113,L,-21,sf,3
2017-18,1610612762,UTA,41700224,2018-05-06,HOU,UTA,1610612745,87,100,L,-13,sf,4
2017-18,1610612762,UTA,41700225,2018-05-08,UTA,HOU,1610612745,102,112,L,-10,sf,5
2017-18,1610612764,WAS,41700101,2018-04-14,WAS,TOR,1610612761,106,114,L,-8,rnd1,1
2017-18,1610612764,WAS,41700102,2018-04-17,WAS,TOR,1610612761,119,130,L,-11,rnd1,2
2017-18,1610612764,WAS,41700103,2018-04-20,TOR,WAS,1610612761,122,103,W,19,rnd1,3
2017-18,1610612764,WAS,41700104,2018-04-22,TOR,WAS,1610612761,106,98,W,8,rnd1,4
2017-18,1610612764,WAS,41700105,2018-04-25,WAS,TOR,1610612761,98,108,L,-10,rnd1,5
2017-18,1610612764,WAS,41700106,2018-04-27,TOR,WAS,1610612761,92,102,L,-10,rnd1,6
