team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
NOP,41700161,2018-04-14,NOP,POR,97,95.0,rnd1,1
NOP,41700162,2018-04-17,NOP,POR,111,102.0,rnd1,2
NOP,41700163,2018-04-19,POR,NOP,119,102.0,rnd1,3
NOP,41700164,2018-04-21,POR,NOP,131,123.0,rnd1,4
NOP,41700231,2018-04-28,NOP,GSW,101,123.0,sf,1
NOP,41700232,2018-05-01,NOP,GSW,116,121.0,sf,2
NOP,41700233,2018-05-04,GSW,NOP,119,100.0,sf,3
NOP,41700234,2018-05-06,GSW,NOP,92,118.0,sf,4
NOP,41700235,2018-05-08,NOP,GSW,104,113.0,sf,5
OKC,41700171,2018-04-15,UTA,OKC,116,108.0,rnd1,1
OKC,41700172,2018-04-18,UTA,OKC,95,102.0,rnd1,2
OKC,41700173,2018-04-21,OKC,UTA,102,115.0,rnd1,3
OKC,41700174,2018-04-23,OKC,UTA,96,113.0,rnd1,4
OKC,41700175,2018-04-25,UTA,OKC,107,99.0,rnd1,5
OKC,41700176,2018-04-27,OKC,UTA,91,96.0,rnd1,6
PHI,41700121,2018-04-14,MIA,PHI,130,103.0,rnd1,1
PHI,41700122,2018-04-16,MIA,PHI,103,113.0,rnd1,2
PHI,41700123,2018-04-19,PHI,MIA,128,108.0,rnd1,3
PHI,41700124,2018-04-21,PHI,MIA,106,102.0,rnd1,4
PHI,41700125,2018-04-24,MIA,PHI,104,91.0,rnd1,5
PHI,41700211,2018-04-30,PHI,BOS,101,117.0,sf,1
PHI,41700212,2018-05-03,PHI,BOS,103,108.0,sf,2
PHI,41700213,2018-05-05,BOS,PHI,98,101.0,sf,3
PHI,41700214,2018-05-07,BOS,PHI,103,92.0,sf,4
PHI,41700215,2018-05-09,PHI,BOS,112,114.0,sf,5
POR,41700161,2018-04-14,NOP,POR,95,97.0,rnd1,1
POR,41700162,2018-04-17,NOP,POR,102,111.0,rnd1,2
POR,41700163,2018-04-19,POR,NOP,102,119.0,rnd1,3
POR,41700164,2018-04-21,POR,NOP,123,131.0,rnd1,4
SAS,41700151,2018-04-14,SAS,GSW,92,113.0,rnd1,1
SAS,41700152,2018-04-16,SAS,GSW,101,116.0,rnd1,2
SAS,41700153,2018-04-19,GSW,SAS,97,110.0,rnd1,3
SAS,41700154,2018-04-22,GSW,SAS,103,90.0,rnd1,4
SAS,41700155,2018-04-24,SAS,GSW,91,99.0,rnd1,5
TOR,41700101,2018-04-14,WAS,TOR,114,106.0,rnd1,1
TOR,41700102,2018-04-17,WAS,TOR,130,119.0,rnd1,2
TOR,41700103,2018-04-20,TOR,WAS,103,122.0,rnd1,3
TOR,41700104,2018-04-22,TOR,WAS,98,106.0,rnd1,4
TOR,41700105,2018-04-25,WAS,TOR,108,98.0,rnd1,5
TOR,41700106,2018-04-27,TOR,WAS,102,92.0,rnd1,6
TOR,41700201,2018-05-01,CLE,TOR,112,113.0,sf,1
TOR,41700202,2018-05-03,CLE,TOR,110,128.0,sf,2
TOR,41700203,2018-05-05,TOR,CLE,103,105.0,sf,3
TOR,41700204,2018-05-07,TOR,CLE,93,128.0,sf,4
UTA,41700171,2018-04-15,UTA,OKC,108,116.0,rnd1,1
UTA,41700172,2018-04-18,UTA,OKC,102,95.0,rnd1,2
UTA,41700173,2018-04-21,OKC,UTA,115,102.0,rnd1,3
UTA,41700174,2018-04-23,OKC,UTA,113,96.0,rnd1,4
UTA,41700175,2018-04-25,UTA,OKC,99,107.0,rnd1,5
UTA,41700176,2018-04-27,OKC,UTA,96,91.0,rnd1,6
UTA,41700221,2018-04-29,UTA,HOU,96,110.0,sf,1
UTA,41700222,2018-05-02,UTA,HOU,116,108.0,sf,2
UTA,41700223,2018-05-04,HOU,UTA,92,113.0,sf,3
UTA,41700224,2018-05-06,HOU,UTA,87,100.0,sf,4
UTA,41700225,2018-05-08,UTA,HOU,102,112.0,sf,5
WAS,41700101,2018-04-14,WAS,TOR,106,114.0,rnd1,1
WAS,41700102,2018-04-17,WAS,TOR,119,130.0,rnd1,2
WAS,41700103,2018-04-20,TOR,WAS,122,103.0,rnd1,3
WAS,41700104,2018-04-22,TOR,WAS,106,98.0,rnd1,4
WAS,41700105,2018-04-25,WAS,TOR,98,108.0,rnd1,5
WAS,41700106,2018-04-27,TOR,WAS,92,102.0,rnd1,6
