team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,21700755,2018-01-31,CHA,ATL,51,110,123.0
ATL,21700767,2018-02-02,ATL,BOS,52,110,119.0
ATL,21700786,2018-02-04,ATL,NYK,53,99,96.0
ATL,21700799,2018-02-06,MEM,ATL,54,108,82.0
ATL,21700811,2018-02-08,ATL,ORL,55,98,100.0
ATL,21700819,2018-02-09,CLE,ATL,56,107,123.0
ATL,21700834,2018-02-11,DET,ATL,57,118,115.0
ATL,21700848,2018-02-13,ATL,MIL,58,92,97.0
ATL,21700853,2018-02-14,ATL,DET,59,98,104.0
ATL,21700874,2018-02-23,ATL,IND,60,93,116.0
ATL,21700897,2018-02-26,LAL,ATL,61,104,123.0
ATL,21700915,2018-02-28,IND,ATL,62,107,102.0
ATL,21700928,2018-03-02,GSW,ATL,63,109,114.0
ATL,21700943,2018-03-04,PHX,ATL,64,113,112.0
ATL,21700958,2018-03-06,ATL,TOR,65,90,106.0
ATL,21700978,2018-03-09,ATL,IND,66,87,112.0
ATL,21700993,2018-03-11,CHI,ATL,67,122,129.0
ATL,21701007,2018-03-13,OKC,ATL,68,107,119.0
ATL,21701021,2018-03-15,CHA,ATL,69,117,129.0
ATL,21701041,2018-03-17,ATL,MIL,70,117,122.0
ATL,21701062,2018-03-20,ATL,UTA,71,99,94.0
ATL,21701077,2018-03-22,ATL,SAC,72,90,105.0
ATL,21701087,2018-03-23,ATL,GSW,73,94,106.0
ATL,21701101,2018-03-25,ATL,HOU,74,99,118.0
ATL,21701120,2018-03-28,ATL,MIN,75,114,126.0
ATL,21701130,2018-03-30,PHI,ATL,76,91,101.0
ATL,21701147,2018-04-01,ORL,ATL,77,94,88.0
ATL,21701158,2018-04-03,ATL,MIA,78,98,101.0
ATL,21701172,2018-04-04,MIA,ATL,79,86,115.0
ATL,21701184,2018-04-06,ATL,WAS,80,103,97.0
ATL,21701202,2018-04-08,ATL,BOS,81,112,106.0
ATL,21701214,2018-04-10,PHI,ATL,82,113,121.0
BKN,21700004,2017-10-18,BKN,IND,1,131,140.0
BKN,21700022,2017-10-20,ORL,BKN,2,126,121.0
BKN,21700038,2017-10-22,ATL,BKN,3,116,104.0
BKN,21700050,2017-10-24,BKN,ORL,4,121,125.0
BKN,21700058,2017-10-25,CLE,BKN,5,112,107.0
BKN,21700073,2017-10-27,BKN,NYK,6,86,107.0
BKN,21700087,2017-10-29,DEN,BKN,7,111,124.0
BKN,21700102,2017-10-31,PHX,BKN,8,114,122.0
BKN,21700130,2017-11-03,BKN,LAL,9,112,124.0
BKN,21700147,2017-11-06,BKN,PHX,10,98,92.0
BKN,21700155,2017-11-07,BKN,DEN,11,104,112.0
BKN,21700176,2017-11-10,BKN,POR,12,101,97.0
BKN,21700187,2017-11-11,BKN,UTA,13,106,114.0
BKN,21700201,2017-11-14,BOS,BKN,14,102,109.0
BKN,21700219,2017-11-17,UTA,BKN,15,118,107.0
BKN,21700236,2017-11-19,GSW,BKN,16,111,118.0
BKN,21700254,2017-11-22,BKN,CLE,17,109,119.0
BKN,21700267,2017-11-24,POR,BKN,18,125,127.0
BKN,21700289,2017-11-26,BKN,MEM,19,98,88.0
BKN,21700294,2017-11-27,BKN,HOU,20,103,117.0
BKN,21700310,2017-11-29,BKN,DAL,21,109,104.0
BKN,21700328,2017-12-02,ATL,BKN,22,102,114.0
BKN,21700342,2017-12-04,BKN,ATL,23,110,90.0
BKN,21700365,2017-12-07,OKC,BKN,24,100,95.0
BKN,21700376,2017-12-09,MIA,BKN,25,89,101.0
BKN,21700400,2017-12-12,WAS,BKN,26,103,98.0
BKN,21700414,2017-12-14,NYK,BKN,27,104,111.0
BKN,21700424,2017-12-15,BKN,TOR,28,87,120.0
BKN,21700439,2017-12-17,IND,BKN,29,97,109.0
BKN,21700457,2017-12-20,SAC,BKN,30,99,104.0
BKN,21700473,2017-12-22,WAS,BKN,31,119,84.0
BKN,21700482,2017-12-23,BKN,IND,32,119,123.0
BKN,21700502,2017-12-26,BKN,SAS,33,97,109.0
BKN,21700511,2017-12-27,BKN,NOP,34,113,128.0
BKN,21700523,2017-12-29,BKN,MIA,35,111,87.0
BKN,21700539,2017-12-31,BKN,BOS,36,105,108.0
BKN,21700545,2018-01-01,ORL,BKN,37,98,95.0
BKN,21700557,2018-01-03,MIN,BKN,38,98,97.0
BKN,21700579,2018-01-06,BOS,BKN,39,85,87.0
BKN,21700592,2018-01-08,TOR,BKN,40,113,114.0
BKN,21700606,2018-01-10,DET,BKN,41,80,114.0
BKN,21700621,2018-01-12,BKN,ATL,42,110,105.0
BKN,21700630,2018-01-13,BKN,WAS,43,113,119.0
BKN,21700642,2018-01-15,NYK,BKN,44,104,119.0
BKN,21700655,2018-01-17,SAS,BKN,45,95,100.0
BKN,21700668,2018-01-19,MIA,BKN,46,101,95.0
BKN,21700685,2018-01-21,BKN,DET,47,101,100.0
BKN,21700697,2018-01-23,BKN,OKC,48,108,109.0
BKN,21700719,2018-01-26,BKN,MIL,49,91,116.0
BKN,21700729,2018-01-27,BKN,MIN,50,97,111.0
BKN,21700745,2018-01-30,BKN,NYK,51,95,111.0
BKN,21700756,2018-01-31,PHI,BKN,52,116,108.0
BKN,21700768,2018-02-02,LAL,BKN,53,99,102.0
BKN,21700785,2018-02-04,MIL,BKN,54,94,109.0
BKN,21700800,2018-02-06,HOU,BKN,55,113,123.0
BKN,21700805,2018-02-07,BKN,DET,56,106,115.0
BKN,21700826,2018-02-10,NOP,BKN,57,128,138.0
BKN,21700843,2018-02-12,LAC,BKN,58,101,114.0
BKN,21700856,2018-02-14,IND,BKN,59,103,108.0
BKN,21700867,2018-02-22,BKN,CHA,60,96,111.0
BKN,21700899,2018-02-26,CHI,BKN,61,104,87.0
BKN,21700908,2018-02-27,BKN,CLE,62,123,129.0
BKN,21700924,2018-03-01,BKN,SAC,63,111,116.0
BKN,21700948,2018-03-04,BKN,LAC,64,120,123.0
BKN,21700963,2018-03-06,BKN,GSW,65,101,114.0
BKN,21700972,2018-03-08,BKN,CHA,66,125,111.0
BKN,21700999,2018-03-11,PHI,BKN,67,97,120.0
BKN,21701008,2018-03-13,TOR,BKN,68,102,116.0
BKN,21701030,2018-03-16,BKN,PHI,69,116,120.0
BKN,21701037,2018-03-17,DAL,BKN,70,114,106.0
BKN,21701053,2018-03-19,MEM,BKN,71,118,115.0
BKN,21701067,2018-03-21,CHA,BKN,72,105,111.0
BKN,21701082,2018-03-23,BKN,TOR,73,112,116.0
BKN,21701094,2018-03-25,CLE,BKN,74,114,121.0
BKN,21701117,2018-03-28,BKN,ORL,75,111,104.0
BKN,21701141,2018-03-31,BKN,MIA,76,110,109.0
BKN,21701148,2018-04-01,DET,BKN,77,96,108.0
BKN,21701157,2018-04-03,BKN,PHI,78,95,121.0
BKN,21701178,2018-04-05,BKN,MIL,79,119,111.0
BKN,21701193,2018-04-07,BKN,CHI,80,124,96.0
BKN,21701205,2018-04-09,CHI,BKN,81,114,105.0
BKN,21701219,2018-04-11,BKN,BOS,82,97,110.0
BOS,21700001,2017-10-17,BOS,CLE,1,99,102.0
BOS,21700007,2017-10-18,MIL,BOS,2,100,108.0
BOS,21700019,2017-10-20,BOS,PHI,3,102,92.0
BOS,21700051,2017-10-24,NYK,BOS,4,110,89.0
BOS,21700067,2017-10-26,BOS,MIL,5,96,89.0
BOS,21700078,2017-10-28,BOS,MIA,6,96,90.0
BOS,21700092,2017-10-30,SAS,BOS,7,108,94.0
BOS,21700109,2017-11-01,SAC,BOS,8,113,86.0
BOS,21700129,2017-11-03,BOS,OKC,9,101,94.0
BOS,21700138,2017-11-05,BOS,ORL,10,104,88.0
BOS,21700146,2017-11-06,BOS,ATL,11,110,107.0
BOS,21700161,2017-11-08,LAL,BOS,12,107,96.0
BOS,21700170,2017-11-10,CHA,BOS,13,90,87.0
BOS,21700188,2017-11-12,TOR,BOS,14,95,94.0
BOS,21700201,2017-11-14,BOS,BKN,15,109,102.0
BOS,21700215,2017-11-16,GSW,BOS,16,92,88.0
BOS,21700230,2017-11-18,BOS,ATL,17,110,99.0
BOS,21700249,2017-11-20,BOS,DAL,18,110,102.0
BOS,21700257,2017-11-22,BOS,MIA,19,98,104.0
BOS,21700269,2017-11-24,ORL,BOS,20,118,103.0
BOS,21700281,2017-11-25,BOS,IND,21,108,98.0
BOS,21700292,2017-11-27,DET,BOS,22,108,118.0
BOS,21700314,2017-11-30,PHI,BOS,23,108,97.0
BOS,21700326,2017-12-02,PHX,BOS,24,116,111.0
BOS,21700343,2017-12-04,MIL,BOS,25,111,100.0
BOS,21700356,2017-12-06,DAL,BOS,26,97,90.0
BOS,21700374,2017-12-08,BOS,SAS,27,102,105.0
BOS,21700386,2017-12-10,BOS,DET,28,91,81.0
BOS,21700391,2017-12-11,BOS,CHI,29,85,108.0
BOS,21700407,2017-12-13,DEN,BOS,30,124,118.0
BOS,21700423,2017-12-15,UTA,BOS,31,95,107.0
BOS,21700436,2017-12-16,BOS,MEM,32,102,93.0
BOS,21700442,2017-12-18,BOS,IND,33,112,111.0
BOS,21700456,2017-12-20,MIA,BOS,34,89,90.0
BOS,21700468,2017-12-21,BOS,NYK,35,93,102.0
BOS,21700485,2017-12-23,CHI,BOS,36,117,92.0
BOS,21700495,2017-12-25,WAS,BOS,37,103,111.0
BOS,21700506,2017-12-27,BOS,CHA,38,102,91.0
BOS,21700517,2017-12-28,HOU,BOS,39,99,98.0
BOS,21700539,2017-12-31,BKN,BOS,40,108,105.0
BOS,21700559,2018-01-03,CLE,BOS,41,102,88.0
BOS,21700570,2018-01-05,MIN,BOS,42,91,84.0
BOS,21700579,2018-01-06,BOS,BKN,43,87,85.0
BOS,21700614,2018-01-11,BOS,PHI,44,114,103.0
BOS,21700650,2018-01-16,NOP,BOS,45,113,116.0
BOS,21700663,2018-01-18,PHI,BOS,46,80,89.0
BOS,21700683,2018-01-21,ORL,BOS,47,95,103.0
BOS,21700700,2018-01-23,BOS,LAL,48,107,108.0
BOS,21700709,2018-01-24,BOS,LAC,49,113,102.0
BOS,21700728,2018-01-27,BOS,GSW,50,105,109.0
BOS,21700743,2018-01-29,BOS,DEN,51,111,110.0
BOS,21700758,2018-01-31,NYK,BOS,52,103,73.0
BOS,21700767,2018-02-02,ATL,BOS,53,119,110.0
BOS,21700784,2018-02-04,POR,BOS,54,97,96.0
BOS,21700798,2018-02-06,BOS,TOR,55,91,111.0
BOS,21700813,2018-02-08,BOS,WAS,56,110,104.0
BOS,21700820,2018-02-09,IND,BOS,57,91,97.0
BOS,21700835,2018-02-11,CLE,BOS,58,99,121.0
BOS,21700858,2018-02-14,LAC,BOS,59,119,129.0
BOS,21700873,2018-02-23,BOS,DET,60,110,98.0
BOS,21700886,2018-02-24,BOS,NYK,61,121,112.0
BOS,21700898,2018-02-26,MEM,BOS,62,109,98.0
BOS,21700916,2018-02-28,CHA,BOS,63,134,106.0
BOS,21700939,2018-03-03,BOS,HOU,64,120,123.0
BOS,21700953,2018-03-05,BOS,CHI,65,105,89.0
BOS,21700974,2018-03-08,BOS,MIN,66,117,109.0
BOS,21700998,2018-03-11,IND,BOS,67,97,99.0
BOS,21701017,2018-03-14,WAS,BOS,68,124,125.0
BOS,21701029,2018-03-16,BOS,ORL,69,92,83.0
BOS,21701047,2018-03-18,BOS,NOP,70,89,108.0
BOS,21701059,2018-03-20,OKC,BOS,71,100,99.0
BOS,21701086,2018-03-23,BOS,POR,72,105,100.0
BOS,21701099,2018-03-25,BOS,SAC,73,104,93.0
BOS,21701107,2018-03-26,BOS,PHX,74,102,94.0
BOS,21701121,2018-03-28,BOS,UTA,75,97,94.0
BOS,21701140,2018-03-31,TOR,BOS,76,110,99.0
BOS,21701162,2018-04-03,BOS,MIL,77,102,106.0
BOS,21701171,2018-04-04,BOS,TOR,78,78,96.0
BOS,21701185,2018-04-06,CHI,BOS,79,111,104.0
BOS,21701202,2018-04-08,ATL,BOS,80,106,112.0
BOS,21701215,2018-04-10,BOS,WAS,81,101,113.0
BOS,21701219,2018-04-11,BKN,BOS,82,110,97.0
CHA,21700003,2017-10-18,CHA,DET,1,90,102.0
CHA,21700017,2017-10-20,ATL,CHA,2,109,91.0
CHA,21700044,2017-10-23,CHA,MIL,3,94,103.0
CHA,21700055,2017-10-25,DEN,CHA,4,110,93.0
CHA,21700070,2017-10-27,HOU,CHA,5,93,109.0
CHA,21700088,2017-10-29,ORL,CHA,6,120,113.0
CHA,21700096,2017-10-30,CHA,MEM,7,104,99.0
CHA,21700105,2017-11-01,MIL,CHA,8,126,121.0
CHA,21700126,2017-11-03,CHA,SAS,9,101,108.0
CHA,21700143,2017-11-05,CHA,MIN,10,94,112.0
CHA,21700152,2017-11-07,CHA,NYK,11,113,118.0
CHA,21700170,2017-11-10,CHA,BOS,12,87,90.0
CHA,21700207,2017-11-15,CLE,CHA,13,107,115.0
CHA,21700222,2017-11-17,CHA,CHI,14,120,123.0
CHA,21700228,2017-11-18,LAC,CHA,15,102,87.0
CHA,21700241,2017-11-20,MIN,CHA,16,118,102.0
CHA,21700253,2017-11-22,WAS,CHA,17,129,124.0
CHA,21700270,2017-11-24,CHA,CLE,18,99,100.0
CHA,21700277,2017-11-25,SAS,CHA,19,86,106.0
CHA,21700307,2017-11-29,CHA,TOR,20,113,126.0
CHA,21700321,2017-12-01,CHA,MIA,21,100,105.0
CHA,21700339,2017-12-04,ORL,CHA,22,104,94.0
CHA,21700358,2017-12-06,GSW,CHA,23,87,101.0
CHA,21700367,2017-12-08,CHI,CHA,24,111,119.0
CHA,21700377,2017-12-09,LAL,CHA,25,99,110.0
CHA,21700394,2017-12-11,CHA,OKC,26,116,103.0
CHA,21700412,2017-12-13,CHA,HOU,27,96,108.0
CHA,21700418,2017-12-15,MIA,CHA,28,98,104.0
CHA,21700429,2017-12-16,POR,CHA,29,91,93.0
CHA,21700441,2017-12-18,NYK,CHA,30,109,91.0
CHA,21700454,2017-12-20,TOR,CHA,31,111,129.0
CHA,21700476,2017-12-22,CHA,MIL,32,104,109.0
CHA,21700481,2017-12-23,MIL,CHA,33,111,106.0
CHA,21700506,2017-12-27,BOS,CHA,34,91,102.0
CHA,21700528,2017-12-29,CHA,GSW,35,111,100.0
CHA,21700542,2017-12-31,CHA,LAC,36,98,106.0
CHA,21700552,2018-01-02,CHA,SAC,37,131,111.0
CHA,21700577,2018-01-05,CHA,LAL,38,108,94.0
CHA,21700603,2018-01-10,DAL,CHA,39,111,115.0
CHA,21700618,2018-01-12,UTA,CHA,40,99,88.0
CHA,21700629,2018-01-13,OKC,CHA,41,91,101.0
CHA,21700638,2018-01-15,CHA,DET,42,118,107.0
CHA,21700653,2018-01-17,WAS,CHA,43,133,109.0
CHA,21700676,2018-01-20,MIA,CHA,44,105,106.0
CHA,21700687,2018-01-22,SAC,CHA,45,112,107.0
CHA,21700701,2018-01-24,NOP,CHA,46,96,101.0
CHA,21700714,2018-01-26,ATL,CHA,47,121,110.0
CHA,21700727,2018-01-27,CHA,MIA,48,91,95.0
CHA,21700738,2018-01-29,CHA,IND,49,96,105.0
CHA,21700755,2018-01-31,CHA,ATL,50,123,110.0
CHA,21700766,2018-02-02,IND,CHA,51,133,126.0
CHA,21700789,2018-02-04,CHA,PHX,52,115,110.0
CHA,21700794,2018-02-05,CHA,DEN,53,104,121.0
CHA,21700814,2018-02-08,CHA,POR,54,103,109.0
CHA,21700824,2018-02-09,CHA,UTA,55,94,106.0
CHA,21700833,2018-02-11,TOR,CHA,56,103,123.0
CHA,21700854,2018-02-14,CHA,ORL,57,104,102.0
CHA,21700867,2018-02-22,BKN,CHA,58,111,96.0
CHA,21700875,2018-02-23,CHA,WAS,59,122,105.0
CHA,21700892,2018-02-25,DET,CHA,60,114,98.0
CHA,21700907,2018-02-27,CHI,CHA,61,118,103.0
CHA,21700916,2018-02-28,CHA,BOS,62,106,134.0
CHA,21700927,2018-03-02,CHA,PHI,63,99,110.0
CHA,21700944,2018-03-04,CHA,TOR,64,98,103.0
CHA,21700957,2018-03-06,PHI,CHA,65,114,128.0
CHA,21700972,2018-03-08,BKN,CHA,66,111,125.0
CHA,21700987,2018-03-10,PHX,CHA,67,122,115.0
CHA,21701011,2018-03-13,CHA,NOP,68,115,119.0
CHA,21701021,2018-03-15,CHA,ATL,69,129,117.0
CHA,21701038,2018-03-17,CHA,NYK,70,101,124.0
CHA,21701052,2018-03-19,CHA,PHI,71,94,108.0
CHA,21701067,2018-03-21,CHA,BKN,72,111,105.0
CHA,21701072,2018-03-22,MEM,CHA,73,140,79.0
CHA,21701093,2018-03-24,CHA,DAL,74,102,98.0
CHA,21701103,2018-03-26,NYK,CHA,75,137,128.0
CHA,21701116,2018-03-28,CLE,CHA,76,105,118.0
CHA,21701138,2018-03-31,CHA,WAS,77,93,107.0
CHA,21701143,2018-04-01,PHI,CHA,78,102,119.0
CHA,21701160,2018-04-03,CHA,CHI,79,114,120.0
CHA,21701182,2018-04-06,CHA,ORL,80,137,100.0
CHA,21701197,2018-04-08,IND,CHA,81,117,123.0
CHA,21701213,2018-04-10,CHA,IND,82,119,93.0
CHI,21700014,2017-10-19,CHI,TOR,1,100,117.0
CHI,21700031,2017-10-21,SAS,CHI,2,77,87.0
CHI,21700049,2017-10-24,CHI,CLE,3,112,119.0
CHI,21700065,2017-10-26,ATL,CHI,4,91,86.0
CHI,21700079,2017-10-28,OKC,CHI,5,69,101.0
CHI,21700110,2017-11-01,CHI,MIA,6,91,97.0
CHI,21700120,2017-11-03,CHI,ORL,7,105,83.0
CHI,21700133,2017-11-04,NOP,CHI,8,90,96.0
CHI,21700153,2017-11-07,CHI,TOR,9,114,119.0
CHI,21700171,2017-11-10,IND,CHI,10,87,105.0
CHI,21700183,2017-11-11,CHI,SAS,11,94,133.0
CHI,21700212,2017-11-15,CHI,OKC,12,79,92.0
CHI,21700222,2017-11-17,CHA,CHI,13,123,120.0
CHI,21700239,2017-11-19,CHI,PHX,14,105,113.0
CHI,21700252,2017-11-21,CHI,LAL,15,94,103.0
CHI,21700265,2017-11-22,CHI,UTA,16,80,110.0
CHI,21700276,2017-11-24,CHI,GSW,17,94,143.0
CHI,21700287,2017-11-26,MIA,CHI,18,93,100.0
CHI,21700299,2017-11-28,PHX,CHI,19,99,104.0
CHI,21700315,2017-11-30,CHI,DEN,20,110,111.0
CHI,21700322,2017-12-01,SAC,CHI,21,106,107.0
CHI,21700344,2017-12-04,CLE,CHI,22,91,113.0
CHI,21700354,2017-12-06,CHI,IND,23,96,98.0
CHI,21700367,2017-12-08,CHI,CHA,24,119,111.0
CHI,21700380,2017-12-09,NYK,CHI,25,104,102.0
CHI,21700391,2017-12-11,BOS,CHI,26,108,85.0
CHI,21700409,2017-12-13,UTA,CHI,27,103,100.0
CHI,21700426,2017-12-15,CHI,MIL,28,115,109.0
CHI,21700444,2017-12-18,PHI,CHI,29,117,115.0
CHI,21700458,2017-12-20,ORL,CHI,30,112,94.0
CHI,21700466,2017-12-21,CHI,CLE,31,112,115.0
CHI,21700485,2017-12-23,CHI,BOS,32,92,117.0
CHI,21700501,2017-12-26,CHI,MIL,33,115,106.0
CHI,21700509,2017-12-27,NYK,CHI,34,92,87.0
CHI,21700524,2017-12-29,IND,CHI,35,119,107.0
CHI,21700537,2017-12-31,CHI,WAS,36,110,114.0
CHI,21700547,2018-01-01,POR,CHI,37,120,124.0
CHI,21700560,2018-01-03,TOR,CHI,38,115,124.0
CHI,21700572,2018-01-05,CHI,DAL,39,127,124.0
CHI,21700581,2018-01-06,CHI,IND,40,86,125.0
CHI,21700593,2018-01-08,HOU,CHI,41,107,116.0
CHI,21700607,2018-01-10,CHI,NYK,42,122,119.0
CHI,21700632,2018-01-13,DET,CHI,43,107,105.0
CHI,21700644,2018-01-15,MIA,CHI,44,119,111.0
CHI,21700657,2018-01-17,GSW,CHI,45,112,119.0
CHI,21700675,2018-01-20,CHI,ATL,46,113,97.0
CHI,21700692,2018-01-22,CHI,NOP,47,128,132.0
CHI,21700704,2018-01-24,CHI,PHI,48,101,115.0
CHI,21700717,2018-01-26,LAL,CHI,49,103,108.0
CHI,21700731,2018-01-28,MIL,CHI,50,96,110.0
CHI,21700759,2018-01-31,CHI,POR,51,108,124.0
CHI,21700775,2018-02-03,CHI,LAC,52,103,113.0
CHI,21700795,2018-02-05,CHI,SAC,53,98,104.0
CHI,21700822,2018-02-09,MIN,CHI,54,114,113.0
CHI,21700829,2018-02-10,WAS,CHI,55,90,101.0
CHI,21700844,2018-02-12,ORL,CHI,56,105,101.0
CHI,21700859,2018-02-14,TOR,CHI,57,98,122.0
CHI,21700870,2018-02-22,PHI,CHI,58,115,116.0
CHI,21700888,2018-02-24,CHI,MIN,59,104,122.0
CHI,21700899,2018-02-26,CHI,BKN,60,87,104.0
CHI,21700907,2018-02-27,CHI,CHA,61,103,118.0
CHI,21700930,2018-03-02,DAL,CHI,62,108,100.0
CHI,21700953,2018-03-05,BOS,CHI,63,89,105.0
CHI,21700967,2018-03-07,MEM,CHI,64,119,110.0
CHI,21700977,2018-03-09,CHI,DET,65,83,99.0
CHI,21700993,2018-03-11,CHI,ATL,66,129,122.0
CHI,21701010,2018-03-13,LAC,CHI,67,106,112.0
CHI,21701024,2018-03-15,CHI,MEM,68,111,110.0
CHI,21701039,2018-03-17,CLE,CHI,69,109,114.0
CHI,21701055,2018-03-19,CHI,NYK,70,92,110.0
CHI,21701069,2018-03-21,DEN,CHI,71,102,135.0
CHI,21701083,2018-03-23,MIL,CHI,72,105,118.0
CHI,21701089,2018-03-24,CHI,DET,73,95,117.0
CHI,21701111,2018-03-27,CHI,HOU,74,86,118.0
CHI,21701125,2018-03-29,CHI,MIA,75,92,103.0
CHI,21701129,2018-03-30,CHI,ORL,76,90,82.0
CHI,21701144,2018-04-01,WAS,CHI,77,113,94.0
CHI,21701160,2018-04-03,CHA,CHI,78,120,114.0
CHI,21701185,2018-04-06,CHI,BOS,79,104,111.0
CHI,21701193,2018-04-07,BKN,CHI,80,96,124.0
CHI,21701205,2018-04-09,CHI,BKN,81,105,114.0
CHI,21701224,2018-04-11,DET,CHI,82,87,119.0
CLE,21700001,2017-10-17,BOS,CLE,1,102,99.0
CLE,21700021,2017-10-20,CLE,MIL,2,116,97.0
CLE,21700028,2017-10-21,ORL,CLE,3,93,114.0
CLE,21700049,2017-10-24,CHI,CLE,4,119,112.0
CLE,21700058,2017-10-25,CLE,BKN,5,107,112.0
CLE,21700077,2017-10-28,CLE,NOP,6,101,123.0
CLE,21700090,2017-10-29,NYK,CLE,7,95,114.0
CLE,21700106,2017-11-01,IND,CLE,8,107,124.0
CLE,21700122,2017-11-03,CLE,WAS,9,130,122.0
CLE,21700136,2017-11-05,ATL,CLE,10,115,117.0
CLE,21700149,2017-11-07,MIL,CLE,11,124,119.0
CLE,21700166,2017-11-09,CLE,HOU,12,113,117.0
CLE,21700181,2017-11-11,CLE,DAL,13,111,104.0
CLE,21700193,2017-11-13,CLE,NYK,14,104,101.0
CLE,21700207,2017-11-15,CLE,CHA,15,115,107.0
CLE,21700220,2017-11-17,LAC,CLE,16,118,113.0
CLE,21700242,2017-11-20,CLE,DET,17,116,88.0
CLE,21700254,2017-11-22,BKN,CLE,18,119,109.0
CLE,21700270,2017-11-24,CHA,CLE,19,100,99.0
CLE,21700291,2017-11-27,CLE,PHI,20,113,91.0
CLE,21700298,2017-11-28,MIA,CLE,21,108,97.0
CLE,21700313,2017-11-30,CLE,ATL,22,121,114.0
CLE,21700329,2017-12-02,MEM,CLE,23,116,111.0
CLE,21700344,2017-12-04,CLE,CHI,24,113,91.0
CLE,21700353,2017-12-06,SAC,CLE,25,101,95.0
CLE,21700369,2017-12-08,CLE,IND,26,102,106.0
CLE,21700379,2017-12-09,PHI,CLE,27,105,98.0
CLE,21700397,2017-12-12,ATL,CLE,28,123,114.0
CLE,21700415,2017-12-14,LAL,CLE,29,121,112.0
CLE,21700430,2017-12-16,UTA,CLE,30,109,100.0
CLE,21700440,2017-12-17,CLE,WAS,31,106,99.0
CLE,21700453,2017-12-19,CLE,MIL,32,116,119.0
CLE,21700466,2017-12-21,CHI,CLE,33,115,112.0
CLE,21700494,2017-12-25,CLE,GSW,34,92,99.0
CLE,21700513,2017-12-27,CLE,SAC,35,95,109.0
CLE,21700534,2017-12-30,CLE,UTA,36,101,104.0
CLE,21700549,2018-01-02,POR,CLE,37,127,110.0
CLE,21700559,2018-01-03,CLE,BOS,38,88,102.0
CLE,21700582,2018-01-06,CLE,ORL,39,131,127.0
CLE,21700594,2018-01-08,CLE,MIN,40,99,127.0
CLE,21700615,2018-01-11,CLE,TOR,41,99,133.0
