season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612764,22200315,2022-11-30,WAS,BKN,BKN,1610612751,22,107,113,L,-6
2022-23,1610612764,22200326,2022-12-02,WAS,CHA,CHA,1610612766,23,116,117,L,-1
2022-23,1610612764,22200349,2022-12-04,LAL,WAS,LAL,1610612747,24,119,130,L,-11
2022-23,1610612764,22200367,2022-12-07,WAS,CHI,CHI,1610612741,25,111,115,L,-4
2022-23,1610612764,22200378,2022-12-09,WAS,IND,IND,1610612754,26,111,121,L,-10
2022-23,1610612764,22200389,2022-12-10,LAC,WAS,LAC,1610612746,27,107,114,L,-7
2022-23,1610612764,22200403,2022-12-12,BKN,WAS,BKN,1610612751,28,100,112,L,-12
2022-23,1610612764,22200422,2022-12-14,WAS,DEN,DEN,1610612743,29,128,141,L,-13
2022-23,1610612764,22200438,2022-12-17,WAS,LAC,LAC,1610612746,30,93,102,L,-9
2022-23,1610612764,22200451,2022-12-18,WAS,LAL,LAL,1610612747,31,117,119,L,-2
2022-23,1610612764,22200464,2022-12-20,WAS,PHX,PHX,1610612756,32,113,110,W,3
2022-23,1610612764,22200478,2022-12-22,WAS,UTA,UTA,1610612762,33,112,120,L,-8
2022-23,1610612764,22200491,2022-12-23,WAS,SAC,SAC,1610612758,34,125,111,W,14
2022-23,1610612764,22200506,2022-12-27,PHI,WAS,PHI,1610612755,35,116,111,W,5
2022-23,1610612764,22200516,2022-12-28,PHX,WAS,PHX,1610612756,36,127,102,W,25
2022-23,1610612764,22200529,2022-12-30,WAS,ORL,ORL,1610612753,37,119,100,W,19
2022-23,1610612764,22200548,2023-01-01,WAS,MIL,MIL,1610612749,38,118,95,W,23
2022-23,1610612764,22200561,2023-01-03,WAS,MIL,MIL,1610612749,39,113,123,L,-10
2022-23,1610612764,22200584,2023-01-06,WAS,OKC,OKC,1610612760,40,110,127,L,-17
2022-23,1610612764,22200605,2023-01-09,NOP,WAS,NOP,1610612740,41,112,132,L,-20
2022-23,1610612764,22200619,2023-01-11,CHI,WAS,CHI,1610612741,42,100,97,W,3
2022-23,1610612764,22200634,2023-01-13,NYK,WAS,NYK,1610612752,43,108,112,L,-4
2022-23,1610612764,22200660,2023-01-16,GSW,WAS,GSW,1610612744,44,118,127,L,-9
2022-23,1610612764,22200669,2023-01-18,WAS,NYK,NYK,1610612752,45,116,105,W,11
2022-23,1610612764,22200693,2023-01-21,ORL,WAS,ORL,1610612753,46,138,118,W,20
2022-23,1610612764,22200717,2023-01-24,WAS,DAL,DAL,1610612742,47,127,126,W,1
2022-23,1610612764,22200722,2023-01-25,WAS,HOU,HOU,1610612745,48,108,103,W,5
2022-23,1610612764,22200747,2023-01-28,WAS,NOP,NOP,1610612740,49,113,103,W,10
2022-23,1610612764,22200760,2023-01-30,WAS,SAS,SAS,1610612759,50,127,106,W,21
2022-23,1610612764,22200787,2023-02-03,POR,WAS,POR,1610612757,51,116,124,L,-8
2022-23,1610612764,22200793,2023-02-04,WAS,BKN,BKN,1610612751,52,123,125,L,-2
2022-23,1610612764,22200809,2023-02-06,CLE,WAS,CLE,1610612739,53,91,114,L,-23
2022-23,1610612764,22200823,2023-02-08,CHA,WAS,CHA,1610612766,54,118,104,W,14
2022-23,1610612764,22200849,2023-02-11,IND,WAS,IND,1610612754,55,127,113,W,14
2022-23,1610612764,22200866,2023-02-13,WAS,GSW,GSW,1610612744,56,126,135,L,-9
2022-23,1610612764,22200872,2023-02-14,WAS,POR,POR,1610612757,57,126,101,W,25
2022-23,1610612764,22200884,2023-02-16,WAS,MIN,MIN,1610612750,58,114,106,W,8
2022-23,1610612764,22200895,2023-02-24,NYK,WAS,NYK,1610612752,59,109,115,L,-6
2022-23,1610612764,22200912,2023-02-26,WAS,CHI,CHI,1610612741,60,82,102,L,-20
2022-23,1610612764,22200923,2023-02-28,WAS,ATL,ATL,1610612737,61,119,116,W,3
2022-23,1610612764,22200942,2023-03-02,TOR,WAS,TOR,1610612761,62,119,108,W,11
2022-23,1610612764,22200956,2023-03-04,TOR,WAS,TOR,1610612761,63,109,116,L,-7
2022-23,1610612764,22200973,2023-03-05,MIL,WAS,MIL,1610612749,64,111,117,L,-6
2022-23,1610612764,22200769,2023-03-07,WAS,DET,DET,1610612765,65,119,117,W,2
2022-23,1610612764,22200985,2023-03-08,ATL,WAS,ATL,1610612737,66,120,122,L,-2
2022-23,1610612764,22200999,2023-03-10,ATL,WAS,ATL,1610612737,67,107,114,L,-7
2022-23,1610612764,22201016,2023-03-12,WAS,PHI,PHI,1610612755,68,93,112,L,-19
2022-23,1610612764,22201028,2023-03-14,DET,WAS,DET,1610612765,69,117,97,W,20
2022-23,1610612764,22201049,2023-03-17,WAS,CLE,CLE,1610612739,70,94,117,L,-23
2022-23,1610612764,22201059,2023-03-18,SAC,WAS,SAC,1610612758,71,118,132,L,-14
2022-23,1610612764,22201077,2023-03-21,WAS,ORL,ORL,1610612753,72,112,122,L,-10
2022-23,1610612764,22201083,2023-03-22,DEN,WAS,DEN,1610612743,73,104,118,L,-14
2022-23,1610612764,22201098,2023-03-24,SAS,WAS,SAS,1610612759,74,136,124,W,12
2022-23,1610612764,22201119,2023-03-26,WAS,TOR,TOR,1610612761,75,104,114,L,-10
2022-23,1610612764,22201130,2023-03-28,BOS,WAS,BOS,1610612738,76,130,111,W,19
2022-23,1610612764,22201151,2023-03-31,ORL,WAS,ORL,1610612753,77,109,116,L,-7
2022-23,1610612764,22201168,2023-04-02,WAS,NYK,NYK,1610612752,78,109,118,L,-9
2022-23,1610612764,22201179,2023-04-04,MIL,WAS,MIL,1610612749,79,128,140,L,-12
2022-23,1610612764,22201191,2023-04-05,WAS,ATL,ATL,1610612737,80,116,134,L,-18
2022-23,1610612764,22201204,2023-04-07,MIA,WAS,MIA,1610612748,81,114,108,W,6
2022-23,1610612764,22201222,2023-04-09,HOU,WAS,HOU,1610612745,82,109,114,L,-5
