season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612746,21800341,2018-12-02,LAC,DAL,1610612742,22,110,114,L,-4
2018-19,1610612746,21800349,2018-12-03,LAC,NOP,1610612740,23,129,126,W,3
2018-19,1610612746,21800360,2018-12-05,LAC,MEM,1610612763,24,86,96,L,-10
2018-19,1610612746,21800386,2018-12-08,MIA,LAC,1610612748,25,98,121,L,-23
2018-19,1610612746,21800399,2018-12-10,LAC,PHX,1610612756,26,123,119,W,4
2018-19,1610612746,21800404,2018-12-11,TOR,LAC,1610612761,27,99,123,L,-24
2018-19,1610612746,21800417,2018-12-13,LAC,SAS,1610612759,28,87,125,L,-38
2018-19,1610612746,21800434,2018-12-15,LAC,OKC,1610612760,29,104,110,L,-6
2018-19,1610612746,21800450,2018-12-17,POR,LAC,1610612757,30,127,131,L,-4
2018-19,1610612746,21800468,2018-12-20,DAL,LAC,1610612742,31,125,121,W,4
2018-19,1610612746,21800479,2018-12-22,DEN,LAC,1610612743,32,132,111,W,21
2018-19,1610612746,21800494,2018-12-23,LAC,GSW,1610612744,33,127,129,L,-2
2018-19,1610612746,21800511,2018-12-26,SAC,LAC,1610612758,34,127,118,W,9
2018-19,1610612746,21800526,2018-12-28,LAC,LAL,1610612747,35,118,107,W,11
2018-19,1610612746,21800535,2018-12-29,SAS,LAC,1610612759,36,111,122,L,-11
2018-19,1610612746,21800553,2019-01-01,PHI,LAC,1610612755,37,113,119,L,-6
2018-19,1610612746,21800573,2019-01-04,LAC,PHX,1610612756,38,121,111,W,10
2018-19,1610612746,21800586,2019-01-06,ORL,LAC,1610612753,39,106,96,W,10
2018-19,1610612746,21800606,2019-01-08,CHA,LAC,1610612766,40,128,109,W,19
2018-19,1610612746,21800618,2019-01-10,LAC,DEN,1610612743,41,100,121,L,-21
2018-19,1610612746,21800630,2019-01-12,DET,LAC,1610612765,42,104,109,L,-5
2018-19,1610612746,21800650,2019-01-14,NOP,LAC,1610612740,43,117,121,L,-4
2018-19,1610612746,21800664,2019-01-16,UTA,LAC,1610612762,44,109,129,L,-20
2018-19,1610612746,21800676,2019-01-18,GSW,LAC,1610612744,45,94,112,L,-18
2018-19,1610612746,21800690,2019-01-20,LAC,SAS,1610612759,46,103,95,W,8
2018-19,1610612746,21800704,2019-01-22,LAC,DAL,1610612742,47,98,106,L,-8
2018-19,1610612746,21800709,2019-01-23,LAC,MIA,1610612748,48,111,99,W,12
2018-19,1610612746,21800723,2019-01-25,LAC,CHI,1610612741,49,106,101,W,5
2018-19,1610612746,21800736,2019-01-27,SAC,LAC,1610612758,50,122,108,W,14
2018-19,1610612746,21800748,2019-01-28,ATL,LAC,1610612737,51,118,123,L,-5
2018-19,1610612746,21800769,2019-01-31,LAL,LAC,1610612747,52,120,123,L,-3
2018-19,1610612746,21800775,2019-02-02,LAC,DET,1610612765,53,111,101,W,10
2018-19,1610612746,21800789,2019-02-03,LAC,TOR,1610612761,54,103,121,L,-18
2018-19,1610612746,21800796,2019-02-05,LAC,CHA,1610612766,55,117,115,W,2
2018-19,1610612746,21800811,2019-02-07,LAC,IND,1610612754,56,92,116,L,-24
2018-19,1610612746,21800829,2019-02-09,LAC,BOS,1610612738,57,123,112,W,11
2018-19,1610612746,21800845,2019-02-11,LAC,MIN,1610612750,58,120,130,L,-10
2018-19,1610612746,21800863,2019-02-13,PHX,LAC,1610612756,59,134,107,W,27
2018-19,1610612746,21800879,2019-02-22,LAC,MEM,1610612763,60,112,106,W,6
2018-19,1610612746,21800895,2019-02-24,LAC,DEN,1610612743,61,96,123,L,-27
2018-19,1610612746,21800907,2019-02-25,DAL,LAC,1610612742,62,121,112,W,9
2018-19,1610612746,21800919,2019-02-27,LAC,UTA,1610612762,63,105,111,L,-6
2018-19,1610612746,21800933,2019-03-01,LAC,SAC,1610612758,64,116,109,W,7
2018-19,1610612746,21800947,2019-03-03,NYK,LAC,1610612752,65,128,107,W,21
2018-19,1610612746,21800958,2019-03-04,LAC,LAL,1610612747,66,113,105,W,8
2018-19,1610612746,21800985,2019-03-08,OKC,LAC,1610612760,67,118,110,W,8
2018-19,1610612746,21801006,2019-03-11,BOS,LAC,1610612738,68,140,115,W,25
2018-19,1610612746,21801013,2019-03-12,POR,LAC,1610612757,69,104,125,L,-21
2018-19,1610612746,21801033,2019-03-15,CHI,LAC,1610612741,70,128,121,W,7
2018-19,1610612746,21801049,2019-03-17,BKN,LAC,1610612751,71,119,116,W,3
2018-19,1610612746,21801064,2019-03-19,IND,LAC,1610612754,72,115,109,W,6
2018-19,1610612746,21801081,2019-03-22,LAC,CLE,1610612739,73,110,108,W,2
2018-19,1610612746,21801095,2019-03-24,LAC,NYK,1610612752,74,124,113,W,11
2018-19,1610612746,21801112,2019-03-26,LAC,MIN,1610612750,75,122,111,W,11
2018-19,1610612746,21801127,2019-03-28,LAC,MIL,1610612749,76,118,128,L,-10
2018-19,1610612746,21801136,2019-03-30,CLE,LAC,1610612739,77,132,108,W,24
2018-19,1610612746,21801151,2019-03-31,MEM,LAC,1610612763,78,113,96,W,17
2018-19,1610612746,21801176,2019-04-03,HOU,LAC,1610612745,79,103,135,L,-32
2018-19,1610612746,21801192,2019-04-05,LAL,LAC,1610612747,80,117,122,L,-5
2018-19,1610612746,21801205,2019-04-07,LAC,GSW,1610612744,81,104,131,L,-27
2018-19,1610612746,21801229,2019-04-10,UTA,LAC,1610612762,82,143,137,W,6
