season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612740,22300758,2024-02-10,NOP,POR,1610612757,53,93,84,W,9
2023-24,1610612740,22300766,2024-02-12,NOP,MEM,1610612763,54,96,87,W,9
2023-24,1610612740,22300784,2024-02-14,WAS,NOP,1610612764,55,133,126,W,7
2023-24,1610612740,22300798,2024-02-22,HOU,NOP,1610612745,56,127,105,W,22
2023-24,1610612740,22300810,2024-02-23,MIA,NOP,1610612748,57,95,106,L,-11
2023-24,1610612740,22300823,2024-02-25,CHI,NOP,1610612741,58,106,114,L,-8
2023-24,1610612740,22300837,2024-02-27,NOP,NYK,1610612752,59,115,92,W,23
2023-24,1610612740,22300843,2024-02-28,NOP,IND,1610612754,60,114,123,L,-9
2023-24,1610612740,22300863,2024-03-01,IND,NOP,1610612754,61,129,102,W,27
2023-24,1610612740,22300890,2024-03-05,NOP,TOR,1610612761,62,139,98,W,41
2023-24,1610612740,22300909,2024-03-08,NOP,PHI,1610612755,63,103,95,W,8
2023-24,1610612740,22300925,2024-03-10,NOP,ATL,1610612737,64,116,103,W,13
2023-24,1610612740,22300951,2024-03-13,CLE,NOP,1610612739,65,95,116,L,-21
2023-24,1610612740,22300964,2024-03-15,LAC,NOP,1610612746,66,112,104,W,8
2023-24,1610612740,22300970,2024-03-16,POR,NOP,1610612757,67,126,107,W,19
2023-24,1610612740,22300993,2024-03-19,NOP,BKN,1610612751,68,104,91,W,13
2023-24,1610612740,22301004,2024-03-21,NOP,ORL,1610612753,69,106,121,L,-15
2023-24,1610612740,22301013,2024-03-22,NOP,MIA,1610612748,70,111,88,W,23
2023-24,1610612740,22301027,2024-03-24,NOP,DET,1610612765,71,114,101,W,13
2023-24,1610612740,22301046,2024-03-26,OKC,NOP,1610612760,72,112,119,L,-7
2023-24,1610612740,22301061,2024-03-28,MIL,NOP,1610612749,73,107,100,W,7
2023-24,1610612740,22301074,2024-03-30,BOS,NOP,1610612738,74,92,104,L,-12
2023-24,1610612740,22301092,2024-04-01,PHX,NOP,1610612756,75,111,124,L,-13
2023-24,1610612740,22301109,2024-04-03,ORL,NOP,1610612753,76,108,117,L,-9
2023-24,1610612740,22301123,2024-04-05,SAS,NOP,1610612759,77,109,111,L,-2
2023-24,1610612740,22301138,2024-04-07,NOP,PHX,1610612756,78,113,105,W,8
2023-24,1610612740,22301157,2024-04-09,NOP,POR,1610612757,79,110,100,W,10
2023-24,1610612740,22301170,2024-04-11,NOP,SAC,1610612758,80,135,123,W,12
2023-24,1610612740,22301182,2024-04-12,NOP,GSW,1610612744,81,114,109,W,5
2023-24,1610612740,22301195,2024-04-14,LAL,NOP,1610612747,82,108,124,L,-16
