season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612747,21500494,2016-01-01,PHI,LAL,1610612755,34,93,84,W
2015-16,1610612747,21500510,2016-01-03,PHX,LAL,1610612756,35,97,77,W
2015-16,1610612747,21500524,2016-01-05,GSW,LAL,1610612744,36,88,109,L
2015-16,1610612747,21500539,2016-01-07,LAL,SAC,1610612758,37,115,118,L
2015-16,1610612747,21500549,2016-01-08,OKC,LAL,1610612760,38,113,117,L
2015-16,1610612747,21500565,2016-01-10,UTA,LAL,1610612762,39,74,86,L
2015-16,1610612747,21500576,2016-01-12,NOP,LAL,1610612740,40,95,91,W
2015-16,1610612747,21500592,2016-01-14,LAL,GSW,1610612744,41,98,116,L
2015-16,1610612747,21500608,2016-01-16,LAL,UTA,1610612762,42,82,109,L
2015-16,1610612747,21500614,2016-01-17,HOU,LAL,1610612745,43,95,112,L
2015-16,1610612747,21500638,2016-01-20,SAC,LAL,1610612758,44,93,112,L
2015-16,1610612747,21500653,2016-01-22,SAS,LAL,1610612759,45,95,108,L
2015-16,1610612747,21500662,2016-01-23,LAL,POR,1610612757,46,103,121,L
2015-16,1610612747,21500683,2016-01-26,DAL,LAL,1610612742,47,90,92,L
2015-16,1610612747,21500697,2016-01-28,CHI,LAL,1610612741,48,91,114,L
2015-16,1610612747,21500706,2016-01-29,LAL,LAC,1610612746,49,93,105,L
2015-16,1610612747,21500720,2016-01-31,CHA,LAL,1610612766,50,82,101,L
2015-16,1610612747,21500734,2016-02-02,MIN,LAL,1610612750,51,119,115,W
2015-16,1610612747,21500747,2016-02-04,LAL,NOP,1610612740,52,99,96,W
2015-16,1610612747,21500767,2016-02-06,LAL,SAS,1610612759,53,102,106,L
2015-16,1610612747,21500776,2016-02-08,LAL,IND,1610612754,54,87,89,L
2015-16,1610612747,21500795,2016-02-10,LAL,CLE,1610612739,55,111,120,L
2015-16,1610612747,21500818,2016-02-19,SAS,LAL,1610612759,56,113,119,L
2015-16,1610612747,21500831,2016-02-21,LAL,CHI,1610612741,57,115,126,L
2015-16,1610612747,21500837,2016-02-22,LAL,MIL,1610612749,58,101,108,L
2015-16,1610612747,21500851,2016-02-24,LAL,MEM,1610612763,59,119,128,L
2015-16,1610612747,21500868,2016-02-26,MEM,LAL,1610612763,60,95,112,L
2015-16,1610612747,21500896,2016-03-01,BKN,LAL,1610612751,61,107,101,W
2015-16,1610612747,21500906,2016-03-02,LAL,DEN,1610612743,62,107,117,L
2015-16,1610612747,21500921,2016-03-04,ATL,LAL,1610612737,63,77,106,L
2015-16,1610612747,21500931,2016-03-06,GSW,LAL,1610612744,64,112,95,W
2015-16,1610612747,21500949,2016-03-08,ORL,LAL,1610612753,65,107,98,W
2015-16,1610612747,21500962,2016-03-10,CLE,LAL,1610612739,66,108,120,L
2015-16,1610612747,21500987,2016-03-13,NYK,LAL,1610612752,67,87,90,L
2015-16,1610612747,21501002,2016-03-15,SAC,LAL,1610612758,68,98,106,L
2015-16,1610612747,21501027,2016-03-18,PHX,LAL,1610612756,69,90,95,L
2015-16,1610612747,21501055,2016-03-22,MEM,LAL,1610612763,70,107,100,W
2015-16,1610612747,21501065,2016-03-23,LAL,PHX,1610612756,71,107,119,L
2015-16,1610612747,21501081,2016-03-25,DEN,LAL,1610612743,72,105,116,L
2015-16,1610612747,21501096,2016-03-27,WAS,LAL,1610612764,73,88,101,L
2015-16,1610612747,21501104,2016-03-28,LAL,UTA,1610612762,74,75,123,L
2015-16,1610612747,21501121,2016-03-30,MIA,LAL,1610612748,75,102,100,W
2015-16,1610612747,21501153,2016-04-03,BOS,LAL,1610612738,76,100,107,L
2015-16,1610612747,21501164,2016-04-05,LAL,LAC,1610612746,77,81,103,L
2015-16,1610612747,21501172,2016-04-06,LAC,LAL,1610612746,78,81,91,L
2015-16,1610612747,21501184,2016-04-08,LAL,NOP,1610612740,79,102,110,L
2015-16,1610612747,21501195,2016-04-10,LAL,HOU,1610612745,80,110,130,L
2015-16,1610612747,21501209,2016-04-11,LAL,OKC,1610612760,81,79,112,L
2015-16,1610612747,21501228,2016-04-13,UTA,LAL,1610612762,82,101,96,W
