season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612751,21900688,2020-01-26,BKN,NYK,1610612752,45,97,110,L,-13
2019-20,1610612751,21900709,2020-01-29,DET,BKN,1610612765,46,125,115,W,10
2019-20,1610612751,21900721,2020-01-31,CHI,BKN,1610612741,47,133,118,W,15
2019-20,1610612751,21900731,2020-02-01,BKN,WAS,1610612764,48,107,113,L,-6
2019-20,1610612751,21900746,2020-02-03,PHX,BKN,1610612756,49,119,97,W,22
2019-20,1610612751,21900757,2020-02-05,GSW,BKN,1610612744,50,129,88,W,41
2019-20,1610612751,21900781,2020-02-08,BKN,TOR,1610612761,51,118,119,L,-1
2019-20,1610612751,21900794,2020-02-10,BKN,IND,1610612754,52,106,105,W,1
2019-20,1610612751,21900809,2020-02-12,TOR,BKN,1610612761,53,101,91,W,10
2019-20,1610612751,21900822,2020-02-20,BKN,PHI,1610612755,54,104,112,L,-8
2019-20,1610612751,21900836,2020-02-22,BKN,CHA,1610612766,55,115,86,W,29
2019-20,1610612751,21900852,2020-02-24,ORL,BKN,1610612753,56,113,115,L,-2
2019-20,1610612751,21900866,2020-02-26,BKN,WAS,1610612764,57,106,110,L,-4
2019-20,1610612751,21900878,2020-02-28,BKN,ATL,1610612737,58,118,141,L,-23
2019-20,1610612751,21900889,2020-02-29,BKN,MIA,1610612748,59,113,116,L,-3
2019-20,1610612751,21900910,2020-03-03,BKN,BOS,1610612738,60,129,120,W,9
2019-20,1610612751,21900920,2020-03-04,MEM,BKN,1610612763,61,79,118,L,-39
2019-20,1610612751,21900931,2020-03-06,SAS,BKN,1610612759,62,139,120,W,19
2019-20,1610612751,21900946,2020-03-08,CHI,BKN,1610612741,63,110,107,W,3
2019-20,1610612751,21900968,2020-03-10,BKN,LAL,1610612747,64,104,102,W,2
2019-20,1610612751,21901233,2020-07-31,ORL,BKN,1610612753,65,118,128,L,-10
2019-20,1610612751,21901244,2020-08-02,WAS,BKN,1610612764,66,118,110,W,8
2019-20,1610612751,21901256,2020-08-04,BKN,MIL,1610612749,67,119,116,W,3
2019-20,1610612751,21901267,2020-08-05,BKN,BOS,1610612738,68,115,149,L,-34
2019-20,1610612751,21901276,2020-08-07,SAC,BKN,1610612758,69,119,106,W,13
2019-20,1610612751,21901291,2020-08-09,BKN,LAC,1610612746,70,129,120,W,9
2019-20,1610612751,21901297,2020-08-11,BKN,ORL,1610612753,71,108,96,W,12
2019-20,1610612751,21901309,2020-08-13,POR,BKN,1610612757,72,133,134,L,-1
