season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612761,22200569,2023-01-04,MIL,TOR,1610612749,38,101,104,L
2022-23,1610612761,22200582,2023-01-06,NYK,TOR,1610612752,39,108,112,L
2022-23,1610612761,22200597,2023-01-08,POR,TOR,1610612757,40,117,105,W
2022-23,1610612761,22200613,2023-01-10,CHA,TOR,1610612766,41,132,120,W
2022-23,1610612761,22200629,2023-01-12,CHA,TOR,1610612766,42,124,114,W
2022-23,1610612761,22200644,2023-01-14,ATL,TOR,1610612737,43,103,114,L
2022-23,1610612761,22200659,2023-01-16,TOR,NYK,1610612752,44,123,121,W
2022-23,1610612761,22200665,2023-01-17,TOR,MIL,1610612749,45,122,130,L
2022-23,1610612761,22200680,2023-01-19,TOR,MIN,1610612750,46,126,128,L
2022-23,1610612761,22200692,2023-01-21,BOS,TOR,1610612738,47,104,106,L
2022-23,1610612761,22200700,2023-01-22,NYK,TOR,1610612752,48,125,116,W
2022-23,1610612761,22200728,2023-01-25,TOR,SAC,1610612758,49,113,95,W
2022-23,1610612761,22200740,2023-01-27,TOR,GSW,1610612744,50,117,129,L
2022-23,1610612761,22200751,2023-01-28,TOR,POR,1610612757,51,123,105,W
2022-23,1610612761,22200762,2023-01-30,TOR,PHX,1610612756,52,106,114,L
2022-23,1610612761,22200776,2023-02-01,TOR,UTA,1610612762,53,128,131,L
2022-23,1610612761,22200789,2023-02-03,TOR,HOU,1610612745,54,117,111,W
2022-23,1610612761,22200805,2023-02-05,TOR,MEM,1610612763,55,106,103,W
2022-23,1610612761,22200826,2023-02-08,SAS,TOR,1610612759,56,112,98,W
2022-23,1610612761,22200839,2023-02-10,UTA,TOR,1610612762,57,116,122,L
2022-23,1610612761,22200856,2023-02-12,DET,TOR,1610612765,58,119,118,W
2022-23,1610612761,22200868,2023-02-14,ORL,TOR,1610612753,59,123,113,W
2022-23,1610612761,22200890,2023-02-23,NOP,TOR,1610612740,60,115,110,W
2022-23,1610612761,22200903,2023-02-25,TOR,DET,1610612765,61,95,91,W
2022-23,1610612761,22200914,2023-02-26,TOR,CLE,1610612739,62,93,118,L
2022-23,1610612761,22200925,2023-02-28,CHI,TOR,1610612741,63,104,98,W
2022-23,1610612761,22200942,2023-03-02,TOR,WAS,1610612764,64,108,119,L
2022-23,1610612761,22200956,2023-03-04,TOR,WAS,1610612764,65,116,109,W
2022-23,1610612761,22200975,2023-03-06,TOR,DEN,1610612743,66,113,118,L
2022-23,1610612761,22200991,2023-03-08,TOR,LAC,1610612746,67,100,108,L
2022-23,1610612761,22201003,2023-03-10,TOR,LAL,1610612747,68,112,122,L
2022-23,1610612761,22201029,2023-03-14,DEN,TOR,1610612743,69,125,110,W
2022-23,1610612761,22201044,2023-03-16,OKC,TOR,1610612760,70,128,111,W
2022-23,1610612761,22201058,2023-03-18,MIN,TOR,1610612750,71,122,107,W
2022-23,1610612761,22201068,2023-03-19,TOR,MIL,1610612749,72,111,118,L
2022-23,1610612761,22201085,2023-03-22,IND,TOR,1610612754,73,114,118,L
2022-23,1610612761,22201099,2023-03-24,DET,TOR,1610612765,74,118,97,W
2022-23,1610612761,22201119,2023-03-26,WAS,TOR,1610612764,75,114,104,W
2022-23,1610612761,22201132,2023-03-28,MIA,TOR,1610612748,76,106,92,W
2022-23,1610612761,22201150,2023-03-31,TOR,PHI,1610612755,77,110,117,L
2022-23,1610612761,22201163,2023-04-02,TOR,CHA,1610612766,78,128,108,W
2022-23,1610612761,22201176,2023-04-04,TOR,CHA,1610612766,79,120,100,W
2022-23,1610612761,22201192,2023-04-05,TOR,BOS,1610612738,80,93,97,L
2022-23,1610612761,22201206,2023-04-07,TOR,BOS,1610612738,81,102,121,L
2022-23,1610612761,22201221,2023-04-09,MIL,TOR,1610612749,82,121,105,W
