team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22400841,2025-02-26,ATL,MIA,59,109,131.0
ATL,22400851,2025-02-28,OKC,ATL,60,119,135.0
ATL,22400878,2025-03-03,ATL,MEM,61,132,130.0
ATL,22400884,2025-03-04,MIL,ATL,62,121,127.0
ATL,22400899,2025-03-06,IND,ATL,63,124,118.0
ATL,22400914,2025-03-08,IND,ATL,64,120,118.0
ATL,22400928,2025-03-10,PHI,ATL,65,132,123.0
ATL,22400945,2025-03-12,CHA,ATL,66,123,110.0
ATL,22400960,2025-03-14,LAC,ATL,67,98,121.0
ATL,22400978,2025-03-16,ATL,BKN,68,114,122.0
ATL,22400993,2025-03-18,ATL,CHA,69,134,102.0
ATL,22401025,2025-03-22,GSW,ATL,70,124,115.0
ATL,22401031,2025-03-23,PHI,ATL,71,132,119.0
ATL,22401049,2025-03-25,ATL,HOU,72,114,121.0
ATL,22401062,2025-03-27,ATL,MIA,73,112,122.0
ATL,22401083,2025-03-30,ATL,MIL,74,145,124.0
ATL,22401097,2025-04-01,POR,ATL,75,113,127.0
ATL,22401109,2025-04-02,ATL,DAL,76,118,120.0
ATL,22401128,2025-04-05,NYK,ATL,77,105,121.0
ATL,22401136,2025-04-06,UTA,ATL,78,147,134.0
ATL,22401149,2025-04-08,ATL,ORL,79,112,119.0
ATL,22401169,2025-04-10,ATL,BKN,80,133,109.0
ATL,22401173,2025-04-11,ATL,PHI,81,124,110.0
ATL,22401186,2025-04-13,ORL,ATL,82,117,105.0
BKN,22400064,2024-10-23,BKN,ATL,1,116,120.0
BKN,22400077,2024-10-25,BKN,ORL,2,101,116.0
BKN,22400098,2024-10-27,MIL,BKN,3,115,102.0
BKN,22400113,2024-10-29,DEN,BKN,4,139,144.0
BKN,22400124,2024-10-30,BKN,MEM,5,119,106.0
BKN,22400136,2024-11-01,CHI,BKN,6,120,112.0
BKN,22400151,2024-11-03,DET,BKN,7,92,106.0
BKN,22400158,2024-11-04,MEM,BKN,8,106,104.0
BKN,22400187,2024-11-08,BKN,BOS,9,104,108.0
BKN,22400199,2024-11-09,BKN,CLE,10,100,105.0
BKN,22400214,2024-11-11,BKN,NOP,11,107,105.0
BKN,22400218,2024-11-13,BOS,BKN,12,114,139.0
BKN,22400014,2024-11-15,BKN,NYK,13,122,124.0
BKN,22400240,2024-11-17,BKN,NYK,14,104,114.0
BKN,22400022,2024-11-19,CHA,BKN,15,116,115.0
BKN,22400027,2024-11-22,BKN,PHI,16,98,113.0
BKN,22400276,2024-11-24,BKN,SAC,17,108,103.0
BKN,22400284,2024-11-25,BKN,GSW,18,128,120.0
BKN,22400297,2024-11-27,BKN,PHX,19,127,117.0
BKN,22400043,2024-11-29,ORL,BKN,20,100,123.0
BKN,22400305,2024-12-01,ORL,BKN,21,92,100.0
BKN,22400317,2024-12-02,BKN,CHI,22,102,128.0
BKN,22400320,2024-12-04,IND,BKN,23,99,90.0
BKN,22400348,2024-12-08,MIL,BKN,24,113,118.0
BKN,22401211,2024-12-13,BKN,MEM,25,119,135.0
BKN,22401224,2024-12-16,CLE,BKN,26,101,130.0
BKN,22400364,2024-12-19,BKN,TOR,27,101,94.0
BKN,22400379,2024-12-21,UTA,BKN,28,94,105.0
BKN,22400396,2024-12-23,BKN,MIA,29,95,110.0
BKN,22400415,2024-12-26,BKN,MIL,30,111,105.0
BKN,22400421,2024-12-27,SAS,BKN,31,87,96.0
BKN,22400436,2024-12-29,BKN,ORL,32,101,102.0
BKN,22400459,2025-01-01,BKN,TOR,33,113,130.0
BKN,22400465,2025-01-02,BKN,MIL,34,113,110.0
BKN,22400478,2025-01-04,PHI,BKN,35,94,123.0
BKN,22400495,2025-01-06,IND,BKN,36,99,113.0
BKN,22400513,2025-01-08,DET,BKN,37,98,113.0
BKN,22400531,2025-01-10,BKN,DEN,38,105,124.0
BKN,22400546,2025-01-12,BKN,UTA,39,111,112.0
BKN,22400560,2025-01-14,BKN,POR,40,132,114.0
BKN,22400571,2025-01-15,BKN,LAC,41,67,126.0
BKN,22400585,2025-01-17,BKN,LAL,42,101,102.0
BKN,22400595,2025-01-19,BKN,OKC,43,101,127.0
BKN,22400606,2025-01-21,NYK,BKN,44,95,99.0
BKN,22400613,2025-01-22,PHX,BKN,45,84,108.0
BKN,22400636,2025-01-25,MIA,BKN,46,97,106.0
BKN,22400651,2025-01-27,SAC,BKN,47,96,110.0
BKN,22400663,2025-01-29,BKN,CHA,48,104,83.0
BKN,22400689,2025-02-01,BKN,HOU,49,110,98.0
BKN,22400711,2025-02-04,HOU,BKN,50,99,97.0
BKN,22400720,2025-02-05,WAS,BKN,51,102,119.0
BKN,22400737,2025-02-07,MIA,BKN,52,102,86.0
BKN,22400758,2025-02-10,CHA,BKN,53,97,89.0
BKN,22400772,2025-02-12,PHI,BKN,54,100,96.0
BKN,22400791,2025-02-20,CLE,BKN,55,97,110.0
BKN,22400807,2025-02-22,BKN,PHI,56,105,103.0
BKN,22400824,2025-02-24,BKN,WAS,57,99,107.0
BKN,22400840,2025-02-26,OKC,BKN,58,121,129.0
BKN,22400853,2025-02-28,POR,BKN,59,102,121.0
BKN,22400861,2025-03-01,BKN,DET,60,94,115.0
BKN,22400888,2025-03-04,BKN,SAS,61,113,127.0
BKN,22400901,2025-03-06,GSW,BKN,62,119,121.0
BKN,22400912,2025-03-08,BKN,CHA,63,102,105.0
BKN,22400930,2025-03-10,LAL,BKN,64,111,108.0
BKN,22400940,2025-03-11,BKN,CLE,65,104,109.0
BKN,22400956,2025-03-13,BKN,CHI,66,110,116.0
BKN,22400968,2025-03-15,BOS,BKN,67,113,115.0
BKN,22400978,2025-03-16,ATL,BKN,68,122,114.0
BKN,22400994,2025-03-18,BKN,BOS,69,96,104.0
BKN,22401011,2025-03-20,BKN,IND,70,99,105.0
BKN,22401024,2025-03-22,BKN,IND,71,103,108.0
BKN,22401040,2025-03-24,DAL,BKN,72,101,120.0
BKN,22401054,2025-03-26,TOR,BKN,73,86,116.0
BKN,22401068,2025-03-28,LAC,BKN,74,100,132.0
BKN,22401075,2025-03-29,BKN,WAS,75,115,112.0
BKN,22401095,2025-03-31,BKN,DAL,76,113,109.0
BKN,22401113,2025-04-03,MIN,BKN,77,90,105.0
BKN,22401134,2025-04-06,TOR,BKN,78,109,120.0
BKN,22401150,2025-04-08,NOP,BKN,79,119,114.0
BKN,22401169,2025-04-10,ATL,BKN,80,109,133.0
BKN,22401179,2025-04-11,BKN,MIN,81,91,117.0
BKN,22401188,2025-04-13,NYK,BKN,82,105,113.0
BOS,22400061,2024-10-22,NYK,BOS,1,132,109.0
BOS,22400073,2024-10-24,BOS,WAS,2,122,102.0
BOS,22400089,2024-10-26,BOS,DET,3,124,118.0
BOS,22400104,2024-10-28,MIL,BOS,4,119,108.0
BOS,22400119,2024-10-30,BOS,IND,5,132,135.0
BOS,22400132,2024-11-01,BOS,CHA,6,124,109.0
BOS,22400141,2024-11-02,BOS,CHA,7,113,103.0
BOS,22400157,2024-11-04,BOS,ATL,8,123,93.0
BOS,22400172,2024-11-06,GSW,BOS,9,112,118.0
BOS,22400187,2024-11-08,BKN,BOS,10,108,104.0
BOS,22400202,2024-11-10,BOS,MIL,11,113,107.0
BOS,22400001,2024-11-12,ATL,BOS,12,116,117.0
BOS,22400218,2024-11-13,BOS,BKN,13,139,114.0
BOS,22400230,2024-11-16,TOR,BOS,14,126,123.0
BOS,22400021,2024-11-19,CLE,BOS,15,120,117.0
BOS,22400028,2024-11-22,BOS,WAS,16,108,96.0
BOS,22400271,2024-11-24,MIN,BOS,17,107,105.0
BOS,22400281,2024-11-25,LAC,BOS,18,126,94.0
BOS,22400047,2024-11-29,BOS,CHI,19,138,129.0
BOS,22400307,2024-12-01,BOS,CLE,20,111,115.0
BOS,22400316,2024-12-02,MIA,BOS,21,108,89.0
BOS,22400319,2024-12-04,DET,BOS,22,130,120.0
BOS,22400335,2024-12-06,MIL,BOS,23,111,105.0
BOS,22400345,2024-12-07,MEM,BOS,24,121,127.0
BOS,22401205,2024-12-12,DET,BOS,25,123,99.0
BOS,22401217,2024-12-15,BOS,WAS,26,112,98.0
BOS,22400363,2024-12-19,CHI,BOS,27,108,117.0
BOS,22400381,2024-12-21,BOS,CHI,28,123,98.0
BOS,22400393,2024-12-23,BOS,ORL,29,104,108.0
BOS,22400407,2024-12-25,PHI,BOS,30,114,118.0
BOS,22400420,2024-12-27,IND,BOS,31,142,105.0
BOS,22400437,2024-12-29,IND,BOS,32,114,123.0
BOS,22400449,2024-12-31,TOR,BOS,33,125,71.0
BOS,22400464,2025-01-02,BOS,MIN,34,118,115.0
BOS,22400471,2025-01-03,BOS,HOU,35,109,86.0
BOS,22400487,2025-01-05,BOS,OKC,36,92,105.0
BOS,22400507,2025-01-07,BOS,DEN,37,118,106.0
BOS,22400528,2025-01-10,SAC,BOS,38,97,114.0
BOS,22400542,2025-01-12,NOP,BOS,39,120,119.0
BOS,22400562,2025-01-15,BOS,TOR,40,97,110.0
BOS,22400577,2025-01-17,ORL,BOS,41,121,94.0
BOS,22400587,2025-01-18,ATL,BOS,42,115,119.0
BOS,22400604,2025-01-20,BOS,GSW,43,125,85.0
BOS,22400620,2025-01-22,BOS,LAC,44,117,113.0
BOS,22400629,2025-01-23,BOS,LAL,45,96,117.0
BOS,22400635,2025-01-25,BOS,DAL,46,122,107.0
BOS,22400650,2025-01-27,HOU,BOS,47,112,114.0
BOS,22400666,2025-01-29,CHI,BOS,48,122,100.0
BOS,22400683,2025-01-31,BOS,NOP,49,118,116.0
BOS,22400698,2025-02-02,BOS,PHI,50,118,110.0
BOS,22400710,2025-02-04,BOS,CLE,51,112,105.0
BOS,22400728,2025-02-06,DAL,BOS,52,120,127.0
BOS,22400748,2025-02-08,BOS,NYK,53,131,104.0
BOS,22400759,2025-02-10,BOS,MIA,54,103,85.0
BOS,22400769,2025-02-12,SAS,BOS,55,116,103.0
BOS,22400789,2025-02-20,BOS,PHI,56,124,104.0
BOS,22400811,2025-02-23,NYK,BOS,57,118,105.0
BOS,22400829,2025-02-25,BOS,TOR,58,111,101.0
BOS,22400836,2025-02-26,BOS,DET,59,97,117.0
BOS,22400852,2025-02-28,CLE,BOS,60,116,123.0
BOS,22400866,2025-03-02,DEN,BOS,61,110,103.0
BOS,22400891,2025-03-05,POR,BOS,62,128,118.0
BOS,22400900,2025-03-06,PHI,BOS,63,123,105.0
BOS,22400918,2025-03-08,LAL,BOS,64,111,101.0
BOS,22400929,2025-03-10,UTA,BOS,65,114,108.0
BOS,22400946,2025-03-12,OKC,BOS,66,112,118.0
BOS,22400958,2025-03-14,BOS,MIA,67,103,91.0
BOS,22400968,2025-03-15,BOS,BKN,68,115,113.0
BOS,22400994,2025-03-18,BKN,BOS,69,104,96.0
BOS,22401020,2025-03-21,BOS,UTA,70,121,99.0
BOS,22401034,2025-03-23,BOS,POR,71,129,116.0
BOS,22401044,2025-03-24,BOS,SAC,72,113,95.0
BOS,22401058,2025-03-26,BOS,PHX,73,132,102.0
BOS,22401080,2025-03-29,BOS,SAS,74,121,111.0
BOS,22401093,2025-03-31,BOS,MEM,75,117,103.0
BOS,22401106,2025-04-02,MIA,BOS,76,103,124.0
BOS,22401120,2025-04-04,PHX,BOS,77,123,103.0
BOS,22401137,2025-04-06,WAS,BOS,78,124,90.0
BOS,22401151,2025-04-08,BOS,NYK,79,119,117.0
BOS,22401156,2025-04-09,BOS,ORL,80,76,96.0
BOS,22401174,2025-04-11,CHA,BOS,81,130,94.0
BOS,22401187,2025-04-13,CHA,BOS,82,93,86.0
CHA,22400068,2024-10-23,CHA,HOU,1,110,105.0
CHA,22400079,2024-10-25,CHA,ATL,2,120,125.0
CHA,22400088,2024-10-26,MIA,CHA,3,106,114.0
CHA,22400117,2024-10-30,TOR,CHA,4,138,133.0
CHA,22400132,2024-11-01,BOS,CHA,5,109,124.0
CHA,22400141,2024-11-02,BOS,CHA,6,103,113.0
CHA,22400162,2024-11-04,CHA,MIN,7,93,114.0
CHA,22400169,2024-11-06,DET,CHA,8,108,107.0
CHA,22400184,2024-11-08,IND,CHA,9,103,83.0
CHA,22400205,2024-11-10,CHA,PHI,10,105,107.0
CHA,22400003,2024-11-12,CHA,ORL,11,89,114.0
CHA,22400229,2024-11-16,MIL,CHA,12,115,114.0
CHA,22400236,2024-11-17,CHA,CLE,13,114,128.0
CHA,22400022,2024-11-19,CHA,BKN,14,115,116.0
CHA,22400260,2024-11-21,DET,CHA,15,123,121.0
CHA,22400268,2024-11-23,CHA,MIL,16,119,125.0
CHA,22400277,2024-11-25,ORL,CHA,17,84,95.0
CHA,22400286,2024-11-27,MIA,CHA,18,94,98.0
CHA,22400040,2024-11-29,NYK,CHA,19,98,99.0
CHA,22400300,2024-11-30,ATL,CHA,20,104,107.0
CHA,22400050,2024-12-03,PHI,CHA,21,104,110.0
CHA,22400327,2024-12-05,CHA,NYK,22,101,125.0
CHA,22400340,2024-12-07,CLE,CHA,23,102,116.0
CHA,22400349,2024-12-08,CHA,IND,24,113,109.0
CHA,22401212,2024-12-13,CHA,CHI,25,95,109.0
CHA,22401222,2024-12-16,PHI,CHA,26,108,121.0
CHA,22400362,2024-12-19,CHA,WAS,27,114,123.0
CHA,22400373,2024-12-20,CHA,PHI,28,98,108.0
CHA,22400391,2024-12-23,HOU,CHA,29,101,114.0
CHA,22400412,2024-12-26,CHA,WAS,30,110,113.0
CHA,22400428,2024-12-28,OKC,CHA,31,94,106.0
CHA,22400442,2024-12-30,CHI,CHA,32,108,115.0
CHA,22400469,2025-01-03,CHA,DET,33,94,98.0
CHA,22400488,2025-01-05,CHA,CLE,34,105,115.0
CHA,22400502,2025-01-07,PHX,CHA,35,115,104.0
CHA,22400547,2025-01-12,CHA,PHX,36,113,120.0
CHA,22400569,2025-01-15,CHA,UTA,37,117,112.0
CHA,22400584,2025-01-17,CHA,CHI,38,125,123.0
CHA,22400599,2025-01-20,DAL,CHA,39,110,105.0
CHA,22400616,2025-01-22,CHA,MEM,40,120,132.0
CHA,22400630,2025-01-24,POR,CHA,41,97,102.0
CHA,22400637,2025-01-25,NOP,CHA,42,123,92.0
CHA,22400648,2025-01-27,LAL,CHA,43,107,112.0
CHA,22400663,2025-01-29,BKN,CHA,44,83,104.0
CHA,22400679,2025-01-31,LAC,CHA,45,104,112.0
CHA,22400688,2025-02-01,DEN,CHA,46,104,107.0
CHA,22400700,2025-02-03,WAS,CHA,47,114,124.0
CHA,22400717,2025-02-05,MIL,CHA,48,102,112.0
CHA,22400734,2025-02-07,SAS,CHA,49,117,116.0
CHA,22400752,2025-02-09,CHA,DET,50,102,112.0
CHA,22400758,2025-02-10,CHA,BKN,51,89,97.0
CHA,22400770,2025-02-12,CHA,ORL,52,86,102.0
CHA,22400524,2025-02-19,CHA,LAL,53,100,97.0
CHA,22400794,2025-02-20,CHA,DEN,54,115,129.0
CHA,22400810,2025-02-22,CHA,POR,55,88,141.0
CHA,22400828,2025-02-24,CHA,SAC,56,88,130.0
CHA,22400834,2025-02-25,CHA,GSW,57,92,128.0
CHA,22400847,2025-02-27,CHA,DAL,58,96,103.0
CHA,22400860,2025-03-01,WAS,CHA,59,100,113.0
CHA,22400875,2025-03-03,GSW,CHA,60,101,119.0
CHA,22400892,2025-03-05,MIN,CHA,61,110,125.0
CHA,22400904,2025-03-07,CLE,CHA,62,117,118.0
CHA,22400912,2025-03-08,BKN,CHA,63,105,102.0
CHA,22400931,2025-03-10,CHA,MIA,64,105,102.0
CHA,22400945,2025-03-12,CHA,ATL,65,110,123.0
CHA,22400964,2025-03-14,CHA,SAS,66,145,134.0
CHA,22400538,2025-03-16,CHA,LAC,67,88,123.0
CHA,22400993,2025-03-18,ATL,CHA,68,102,134.0
CHA,22401010,2025-03-20,NYK,CHA,69,115,98.0
CHA,22401017,2025-03-21,CHA,OKC,70,106,141.0
CHA,22401032,2025-03-23,CHA,MIA,71,105,122.0
CHA,22401045,2025-03-25,ORL,CHA,72,104,111.0
CHA,22401069,2025-03-28,CHA,TOR,73,97,108.0
CHA,22401085,2025-03-30,CHA,NOP,74,94,98.0
CHA,22401089,2025-03-31,UTA,CHA,75,110,106.0
CHA,22401104,2025-04-02,CHA,IND,76,105,119.0
CHA,22401118,2025-04-04,SAC,CHA,77,102,125.0
CHA,22401133,2025-04-06,CHI,CHA,78,117,131.0
CHA,22401146,2025-04-08,MEM,CHA,79,100,124.0
CHA,22401158,2025-04-09,CHA,TOR,80,96,126.0
CHA,22401174,2025-04-11,CHA,BOS,81,94,130.0
CHA,22401187,2025-04-13,CHA,BOS,82,86,93.0
CHI,22400069,2024-10-23,CHI,NOP,1,111,123.0
CHI,22400083,2024-10-25,CHI,MIL,2,133,122.0
CHI,22400091,2024-10-26,OKC,CHI,3,95,114.0
CHI,22400108,2024-10-28,CHI,MEM,4,126,123.0
CHI,22400123,2024-10-30,ORL,CHI,5,102,99.0
CHI,22400136,2024-11-01,CHI,BKN,6,112,120.0
CHI,22400160,2024-11-04,UTA,CHI,7,126,135.0
CHI,22400176,2024-11-06,CHI,DAL,8,99,119.0
CHI,22400181,2024-11-07,MIN,CHI,9,119,135.0
CHI,22400198,2024-11-09,CHI,ATL,10,125,113.0
CHI,22400212,2024-11-11,CLE,CHI,11,113,119.0
CHI,22400219,2024-11-13,CHI,NYK,12,124,123.0
CHI,22400013,2024-11-15,CHI,CLE,13,126,144.0
CHI,22400241,2024-11-17,HOU,CHI,14,107,143.0
CHI,22400244,2024-11-18,CHI,DET,15,122,112.0
CHI,22400253,2024-11-20,CHI,MIL,16,106,122.0
CHI,22400030,2024-11-22,ATL,CHI,17,136,122.0
CHI,22400266,2024-11-23,MEM,CHI,18,131,142.0
CHI,22400035,2024-11-26,CHI,WAS,19,127,108.0
CHI,22400289,2024-11-27,CHI,ORL,20,119,133.0
CHI,22400047,2024-11-29,BOS,CHI,21,129,138.0
CHI,22400317,2024-12-02,BKN,CHI,22,128,102.0
CHI,22400331,2024-12-05,CHI,SAS,23,139,124.0
CHI,22400336,2024-12-06,IND,CHI,24,123,132.0
CHI,22400347,2024-12-08,PHI,CHI,25,100,108.0
CHI,22401212,2024-12-13,CHA,CHI,26,109,95.0
CHI,22401223,2024-12-16,CHI,TOR,27,122,121.0
CHI,22400363,2024-12-19,CHI,BOS,28,117,108.0
CHI,22400381,2024-12-21,BOS,CHI,29,98,123.0
CHI,22400398,2024-12-23,MIL,CHI,30,91,112.0
CHI,22400413,2024-12-26,CHI,ATL,31,133,141.0
CHI,22400430,2024-12-28,MIL,CHI,32,116,111.0
CHI,22400442,2024-12-30,CHI,CHA,33,115,108.0
CHI,22400456,2025-01-01,CHI,WAS,34,107,125.0
CHI,22400482,2025-01-04,NYK,CHI,35,139,126.0
CHI,22400498,2025-01-06,SAS,CHI,36,114,110.0
CHI,22400510,2025-01-08,CHI,IND,37,113,129.0
CHI,22400530,2025-01-10,WAS,CHI,38,138,105.0
CHI,22400541,2025-01-12,SAC,CHI,39,119,124.0
CHI,22400557,2025-01-14,NOP,CHI,40,113,119.0
CHI,22400563,2025-01-15,ATL,CHI,41,94,110.0
CHI,22400584,2025-01-17,CHA,CHI,42,123,125.0
CHI,22400597,2025-01-19,CHI,POR,43,102,113.0
CHI,22400611,2025-01-20,CHI,LAC,44,112,99.0
CHI,22400628,2025-01-23,CHI,GSW,45,106,131.0
CHI,22400642,2025-01-25,PHI,CHI,46,97,109.0
CHI,22400655,2025-01-27,DEN,CHI,47,129,121.0
CHI,22400666,2025-01-29,CHI,BOS,48,100,122.0
CHI,22400682,2025-01-31,CHI,TOR,49,122,106.0
CHI,22400695,2025-02-02,CHI,DET,50,119,127.0
CHI,22400714,2025-02-04,MIA,CHI,51,133,124.0
CHI,22400723,2025-02-05,CHI,MIN,52,108,127.0
CHI,22400745,2025-02-08,GSW,CHI,53,111,132.0
CHI,22400766,2025-02-11,DET,CHI,54,92,132.0
CHI,22400775,2025-02-12,DET,CHI,55,110,128.0
CHI,22400792,2025-02-20,CHI,NYK,56,111,113.0
CHI,22400806,2025-02-22,PHX,CHI,57,117,121.0
CHI,22400823,2025-02-24,CHI,PHI,58,142,110.0
CHI,22400842,2025-02-26,LAC,CHI,59,117,122.0
CHI,22400855,2025-02-28,TOR,CHI,60,125,115.0
CHI,22400868,2025-03-02,CHI,IND,61,112,127.0
CHI,22400886,2025-03-04,CLE,CHI,62,117,139.0
CHI,22400944,2025-03-06,CHI,ORL,63,125,123.0
CHI,22400916,2025-03-08,CHI,MIA,64,114,109.0
CHI,22400933,2025-03-10,IND,CHI,65,121,103.0
CHI,22400956,2025-03-13,BKN,CHI,66,116,110.0
CHI,22400970,2025-03-15,CHI,HOU,67,114,117.0
CHI,22400989,2025-03-17,CHI,UTA,68,111,97.0
CHI,22401007,2025-03-19,CHI,PHX,69,121,127.0
CHI,22401013,2025-03-20,CHI,SAC,70,128,116.0
CHI,22401028,2025-03-22,CHI,LAL,71,146,115.0
CHI,22401042,2025-03-24,CHI,DEN,72,129,119.0
CHI,22401063,2025-03-27,LAL,CHI,73,119,117.0
CHI,22401077,2025-03-29,DAL,CHI,74,119,120.0
CHI,22401094,2025-03-31,CHI,OKC,75,117,145.0
CHI,22401099,2025-04-01,TOR,CHI,76,137,118.0
CHI,22401122,2025-04-04,POR,CHI,77,118,113.0
CHI,22401133,2025-04-06,CHI,CHA,78,131,117.0
CHI,22401147,2025-04-08,CHI,CLE,79,113,135.0
CHI,22401160,2025-04-09,MIA,CHI,80,119,111.0
CHI,22401176,2025-04-11,WAS,CHI,81,119,89.0
CHI,22401191,2025-04-13,CHI,PHI,82,122,102.0
CLE,22400067,2024-10-23,CLE,TOR,1,136,106.0
CLE,22400080,2024-10-25,DET,CLE,2,113,101.0
CLE,22400090,2024-10-26,CLE,WAS,3,135,116.0
CLE,22400106,2024-10-28,CLE,NYK,4,110,104.0
CLE,22400118,2024-10-30,LAL,CLE,5,134,110.0
CLE,22400133,2024-11-01,ORL,CLE,6,120,109.0
CLE,22400145,2024-11-02,CLE,MIL,7,114,113.0
CLE,22400154,2024-11-04,MIL,CLE,8,116,114.0
CLE,22400175,2024-11-06,CLE,NOP,9,131,122.0
CLE,22400188,2024-11-08,GSW,CLE,10,136,117.0
CLE,22400199,2024-11-09,BKN,CLE,11,105,100.0
CLE,22400212,2024-11-11,CLE,CHI,12,119,113.0
CLE,22400220,2024-11-13,CLE,PHI,13,114,106.0
CLE,22400013,2024-11-15,CHI,CLE,14,144,126.0
CLE,22400236,2024-11-17,CHA,CLE,15,128,114.0
CLE,22400021,2024-11-19,CLE,BOS,16,117,120.0
CLE,22400252,2024-11-20,NOP,CLE,17,128,100.0
CLE,22400275,2024-11-24,TOR,CLE,18,122,108.0
CLE,22400287,2024-11-27,ATL,CLE,19,124,135.0
CLE,22400041,2024-11-29,CLE,ATL,20,101,117.0
CLE,22400307,2024-12-01,BOS,CLE,21,115,111.0
CLE,22400051,2024-12-03,WAS,CLE,22,118,87.0
CLE,22400325,2024-12-05,DEN,CLE,23,126,114.0
CLE,22400340,2024-12-07,CLE,CHA,24,116,102.0
CLE,22400351,2024-12-08,CLE,MIA,25,113,122.0
CLE,22401208,2024-12-13,WAS,CLE,26,115,105.0
CLE,22401224,2024-12-16,CLE,BKN,27,130,101.0
CLE,22400374,2024-12-20,MIL,CLE,28,124,101.0
CLE,22400380,2024-12-21,PHI,CLE,29,126,99.0
CLE,22400392,2024-12-23,UTA,CLE,30,124,113.0
CLE,22400424,2024-12-27,CLE,DEN,31,149,135.0
CLE,22400446,2024-12-30,CLE,GSW,32,113,95.0
CLE,22400454,2024-12-31,CLE,LAL,33,122,110.0
CLE,22400474,2025-01-03,CLE,DAL,34,134,122.0
CLE,22400488,2025-01-05,CHA,CLE,35,115,105.0
CLE,22400509,2025-01-08,OKC,CLE,36,129,122.0
CLE,22400517,2025-01-09,TOR,CLE,37,132,126.0
CLE,22400543,2025-01-12,IND,CLE,38,93,108.0
CLE,22400554,2025-01-14,CLE,IND,39,127,117.0
CLE,22400574,2025-01-16,CLE,OKC,40,114,134.0
CLE,22400590,2025-01-18,CLE,MIN,41,124,117.0
