season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2024-25,1610612765,DET,42400121,2025-04-19,DET,NYK,1610612752,112,123,L,-11,rnd1,1
2024-25,1610612765,DET,42400122,2025-04-21,DET,NYK,1610612752,100,94,W,6,rnd1,2
2024-25,1610612765,DET,42400123,2025-04-24,NYK,DET,1610612752,116,118,L,-2,rnd1,3
2024-25,1610612765,DET,42400124,2025-04-27,NYK,DET,1610612752,93,94,L,-1,rnd1,4
2024-25,1610612765,DET,42400125,2025-04-29,DET,NYK,1610612752,106,103,W,3,rnd1,5
2024-25,1610612765,DET,42400126,2025-05-01,NYK,DET,1610612752,113,116,L,-3,rnd1,6
2024-25,1610612744,GSW,42400151,2025-04-20,GSW,HOU,1610612745,95,85,W,10,rnd1,1
2024-25,1610612744,GSW,42400152,2025-04-23,GSW,HOU,1610612745,94,109,L,-15,rnd1,2
2024-25,1610612744,GSW,42400153,2025-04-26,HOU,GSW,1610612745,104,93,W,11,rnd1,3
2024-25,1610612744,GSW,42400154,2025-04-28,HOU,GSW,1610612745,109,106,W,3,rnd1,4
2024-25,1610612744,GSW,42400155,2025-04-30,GSW,HOU,1610612745,116,131,L,-15,rnd1,5
2024-25,1610612744,GSW,42400156,2025-05-02,HOU,GSW,1610612745,107,115,L,-8,rnd1,6
2024-25,1610612744,GSW,42400157,2025-05-04,GSW,HOU,1610612745,103,89,W,14,rnd1,7
2024-25,1610612744,GSW,42400231,2025-05-06,GSW,MIN,1610612750,99,88,W,11,sf,1
2024-25,1610612744,GSW,42400232,2025-05-08,GSW,MIN,1610612750,93,117,L,-24,sf,2
2024-25,1610612744,GSW,42400233,2025-05-10,MIN,GSW,1610612750,97,102,L,-5,sf,3
2024-25,1610612744,GSW,42400234,2025-05-12,MIN,GSW,1610612750,110,117,L,-7,sf,4
2024-25,1610612744,GSW,42400235,2025-05-14,GSW,MIN,1610612750,110,121,L,-11,sf,5
2024-25,1610612745,HOU,42400151,2025-04-20,GSW,HOU,1610612744,85,95,L,-10,rnd1,1
2024-25,1610612745,HOU,42400152,2025-04-23,GSW,HOU,1610612744,109,94,W,15,rnd1,2
2024-25,1610612745,HOU,42400153,2025-04-26,HOU,GSW,1610612744,93,104,L,-11,rnd1,3
2024-25,1610612745,HOU,42400154,2025-04-28,HOU,GSW,1610612744,106,109,L,-3,rnd1,4
2024-25,1610612745,HOU,42400155,2025-04-30,GSW,HOU,1610612744,131,116,W,15,rnd1,5
2024-25,1610612745,HOU,42400156,2025-05-02,HOU,GSW,1610612744,115,107,W,8,rnd1,6
2024-25,1610612745,HOU,42400157,2025-05-04,GSW,HOU,1610612744,89,103,L,-14,rnd1,7
2024-25,1610612754,IND,42400131,2025-04-19,MIL,IND,1610612749,117,98,W,19,rnd1,1
2024-25,1610612754,IND,42400132,2025-04-22,MIL,IND,1610612749,123,115,W,8,rnd1,2
2024-25,1610612754,IND,42400133,2025-04-25,IND,MIL,1610612749,101,117,L,-16,rnd1,3
2024-25,1610612754,IND,42400134,2025-04-27,IND,MIL,1610612749,129,103,W,26,rnd1,4
2024-25,1610612754,IND,42400135,2025-04-29,MIL,IND,1610612749,119,118,W,1,rnd1,5
2024-25,1610612754,IND,42400201,2025-05-04,IND,CLE,1610612739,121,112,W,9,sf,1
2024-25,1610612754,IND,42400202,2025-05-06,IND,CLE,1610612739,120,119,W,1,sf,2
2024-25,1610612754,IND,42400203,2025-05-09,CLE,IND,1610612739,104,126,L,-22,sf,3
2024-25,1610612754,IND,42400204,2025-05-11,CLE,IND,1610612739,129,109,W,20,sf,4
2024-25,1610612754,IND,42400205,2025-05-13,IND,CLE,1610612739,114,105,W,9,sf,5
2024-25,1610612754,IND,42400301,2025-05-21,IND,NYK,1610612752,138,135,W,3,conf,1
2024-25,1610612754,IND,42400302,2025-05-23,IND,NYK,1610612752,114,109,W,5,conf,2
2024-25,1610612754,IND,42400303,2025-05-25,NYK,IND,1610612752,100,106,L,-6,conf,3
2024-25,1610612754,IND,42400304,2025-05-27,NYK,IND,1610612752,130,121,W,9,conf,4
2024-25,1610612754,IND,42400305,2025-05-29,IND,NYK,1610612752,94,111,L,-17,conf,5
2024-25,1610612754,IND,42400306,2025-05-31,NYK,IND,1610612752,125,108,W,17,conf,6
2024-25,1610612754,IND,42400401,2025-06-05,IND,OKC,1610612760,111,110,W,1,finals,1
2024-25,1610612754,IND,42400402,2025-06-08,IND,OKC,1610612760,107,123,L,-16,finals,2
2024-25,1610612754,IND,42400403,2025-06-11,OKC,IND,1610612760,116,107,W,9,finals,3
2024-25,1610612754,IND,42400404,2025-06-13,OKC,IND,1610612760,104,111,L,-7,finals,4
2024-25,1610612746,LAC,42400171,2025-04-19,LAC,DEN,1610612743,110,112,L,-2,rnd1,1
2024-25,1610612746,LAC,42400172,2025-04-21,LAC,DEN,1610612743,105,102,W,3,rnd1,2
2024-25,1610612746,LAC,42400173,2025-04-24,DEN,LAC,1610612743,117,83,W,34,rnd1,3
2024-25,1610612746,LAC,42400174,2025-04-26,DEN,LAC,1610612743,99,101,L,-2,rnd1,4
2024-25,1610612746,LAC,42400175,2025-04-29,LAC,DEN,1610612743,115,131,L,-16,rnd1,5
2024-25,1610612746,LAC,42400176,2025-05-01,DEN,LAC,1610612743,111,105,W,6,rnd1,6
2024-25,1610612746,LAC,42400177,2025-05-03,LAC,DEN,1610612743,101,120,L,-19,rnd1,7
2024-25,1610612747,LAL,42400161,2025-04-19,MIN,LAL,1610612750,95,117,L,-22,rnd1,1
2024-25,1610612747,LAL,42400162,2025-04-22,MIN,LAL,1610612750,94,85,W,9,rnd1,2
2024-25,1610612747,LAL,42400163,2025-04-25,LAL,MIN,1610612750,104,116,L,-12,rnd1,3
2024-25,1610612747,LAL,42400164,2025-04-27,LAL,MIN,1610612750,113,116,L,-3,rnd1,4
2024-25,1610612747,LAL,42400165,2025-04-30,MIN,LAL,1610612750,96,103,L,-7,rnd1,5
2024-25,1610612763,MEM,42400141,2025-04-20,MEM,OKC,1610612760,80,131,L,-51,rnd1,1
2024-25,1610612763,MEM,42400142,2025-04-22,MEM,OKC,1610612760,99,118,L,-19,rnd1,2
2024-25,1610612763,MEM,42400143,2025-04-24,OKC,MEM,1610612760,108,114,L,-6,rnd1,3
2024-25,1610612763,MEM,42400144,2025-04-26,OKC,MEM,1610612760,115,117,L,-2,rnd1,4
2024-25,1610612748,MIA,42400101,2025-04-20,MIA,CLE,1610612739,100,121,L,-21,rnd1,1
2024-25,1610612748,MIA,42400102,2025-04-23,MIA,CLE,1610612739,112,121,L,-9,rnd1,2
2024-25,1610612748,MIA,42400103,2025-04-26,CLE,MIA,1610612739,87,124,L,-37,rnd1,3
2024-25,1610612748,MIA,42400104,2025-04-28,CLE,MIA,1610612739,83,138,L,-55,rnd1,4
2024-25,1610612749,MIL,42400131,2025-04-19,MIL,IND,1610612754,98,117,L,-19,rnd1,1
2024-25,1610612749,MIL,42400132,2025-04-22,MIL,IND,1610612754,115,123,L,-8,rnd1,2
2024-25,1610612749,MIL,42400133,2025-04-25,IND,MIL,1610612754,117,101,W,16,rnd1,3
2024-25,1610612749,MIL,42400134,2025-04-27,IND,MIL,1610612754,103,129,L,-26,rnd1,4
2024-25,1610612749,MIL,42400135,2025-04-29,MIL,IND,1610612754,118,119,L,-1,rnd1,5
2024-25,1610612750,MIN,42400161,2025-04-19,MIN,LAL,1610612747,117,95,W,22,rnd1,1
2024-25,1610612750,MIN,42400162,2025-04-22,MIN,LAL,1610612747,85,94,L,-9,rnd1,2
2024-25,1610612750,MIN,42400163,2025-04-25,LAL,MIN,1610612747,116,104,W,12,rnd1,3
2024-25,1610612750,MIN,42400164,2025-04-27,LAL,MIN,1610612747,116,113,W,3,rnd1,4
2024-25,1610612750,MIN,42400165,2025-04-30,MIN,LAL,1610612747,103,96,W,7,rnd1,5
2024-25,1610612750,MIN,42400231,2025-05-06,GSW,MIN,1610612744,88,99,L,-11,sf,1
2024-25,1610612750,MIN,42400232,2025-05-08,GSW,MIN,1610612744,117,93,W,24,sf,2
2024-25,1610612750,MIN,42400233,2025-05-10,MIN,GSW,1610612744,102,97,W,5,sf,3
2024-25,1610612750,MIN,42400234,2025-05-12,MIN,GSW,1610612744,117,110,W,7,sf,4
2024-25,1610612750,MIN,42400235,2025-05-14,GSW,MIN,1610612744,121,110,W,11,sf,5
2024-25,1610612750,MIN,42400311,2025-05-20,MIN,OKC,1610612760,88,114,L,-26,conf,1
2024-25,1610612750,MIN,42400312,2025-05-22,MIN,OKC,1610612760,103,118,L,-15,conf,2
2024-25,1610612750,MIN,42400313,2025-05-24,OKC,MIN,1610612760,143,101,W,42,conf,3
2024-25,1610612750,MIN,42400314,2025-05-26,OKC,MIN,1610612760,126,128,L,-2,conf,4
2024-25,1610612750,MIN,42400315,2025-05-28,MIN,OKC,1610612760,94,124,L,-30,conf,5
2024-25,1610612752,NYK,42400121,2025-04-19,DET,NYK,1610612765,123,112,W,11,rnd1,1
2024-25,1610612752,NYK,42400122,2025-04-21,DET,NYK,1610612765,94,100,L,-6,rnd1,2
2024-25,1610612752,NYK,42400123,2025-04-24,NYK,DET,1610612765,118,116,W,2,rnd1,3
2024-25,1610612752,NYK,42400124,2025-04-27,NYK,DET,1610612765,94,93,W,1,rnd1,4
2024-25,1610612752,NYK,42400125,2025-04-29,DET,NYK,1610612765,103,106,L,-3,rnd1,5
2024-25,1610612752,NYK,42400126,2025-05-01,NYK,DET,1610612765,116,113,W,3,rnd1,6
2024-25,1610612752,NYK,42400211,2025-05-05,NYK,BOS,1610612738,108,105,W,3,sf,1
2024-25,1610612752,NYK,42400212,2025-05-07,NYK,BOS,1610612738,91,90,W,1,sf,2
2024-25,1610612752,NYK,42400213,2025-05-10,BOS,NYK,1610612738,93,115,L,-22,sf,3
2024-25,1610612752,NYK,42400214,2025-05-12,BOS,NYK,1610612738,121,113,W,8,sf,4
2024-25,1610612752,NYK,42400215,2025-05-14,NYK,BOS,1610612738,102,127,L,-25,sf,5
2024-25,1610612752,NYK,42400216,2025-05-16,BOS,NYK,1610612738,119,81,W,38,sf,6
2024-25,1610612752,NYK,42400301,2025-05-21,IND,NYK,1610612754,135,138,L,-3,conf,1
2024-25,1610612752,NYK,42400302,2025-05-23,IND,NYK,1610612754,109,114,L,-5,conf,2
2024-25,1610612752,NYK,42400303,2025-05-25,NYK,IND,1610612754,106,100,W,6,conf,3
2024-25,1610612752,NYK,42400304,2025-05-27,NYK,IND,1610612754,121,130,L,-9,conf,4
2024-25,1610612752,NYK,42400305,2025-05-29,IND,NYK,1610612754,111,94,W,17,conf,5
2024-25,1610612752,NYK,42400306,2025-05-31,NYK,IND,1610612754,108,125,L,-17,conf,6
2024-25,1610612760,OKC,42400141,2025-04-20,MEM,OKC,1610612763,131,80,W,51,rnd1,1
2024-25,1610612760,OKC,42400142,2025-04-22,MEM,OKC,1610612763,118,99,W,19,rnd1,2
2024-25,1610612760,OKC,42400143,2025-04-24,OKC,MEM,1610612763,114,108,W,6,rnd1,3
2024-25,1610612760,OKC,42400144,2025-04-26,OKC,MEM,1610612763,117,115,W,2,rnd1,4
2024-25,1610612760,OKC,42400221,2025-05-05,DEN,OKC,1610612743,119,121,L,-2,sf,1
2024-25,1610612760,OKC,42400222,2025-05-07,DEN,OKC,1610612743,149,106,W,43,sf,2
2024-25,1610612760,OKC,42400223,2025-05-09,OKC,DEN,1610612743,104,113,L,-9,sf,3
2024-25,1610612760,OKC,42400224,2025-05-11,OKC,DEN,1610612743,92,87,W,5,sf,4
2024-25,1610612760,OKC,42400225,2025-05-13,DEN,OKC,1610612743,112,105,W,7,sf,5
2024-25,1610612760,OKC,42400226,2025-05-15,OKC,DEN,1610612743,107,119,L,-12,sf,6
2024-25,1610612760,OKC,42400227,2025-05-18,DEN,OKC,1610612743,125,93,W,32,sf,7
2024-25,1610612760,OKC,42400311,2025-05-20,MIN,OKC,1610612750,114,88,W,26,conf,1
2024-25,1610612760,OKC,42400312,2025-05-22,MIN,OKC,1610612750,118,103,W,15,conf,2
2024-25,1610612760,OKC,42400313,2025-05-24,OKC,MIN,1610612750,101,143,L,-42,conf,3
2024-25,1610612760,OKC,42400314,2025-05-26,OKC,MIN,1610612750,128,126,W,2,conf,4
2024-25,1610612760,OKC,42400315,2025-05-28,MIN,OKC,1610612750,124,94,W,30,conf,5
2024-25,1610612760,OKC,42400401,2025-06-05,IND,OKC,1610612754,110,111,L,-1,finals,1
2024-25,1610612760,OKC,42400402,2025-06-08,IND,OKC,1610612754,123,107,W,16,finals,2
2024-25,1610612760,OKC,42400403,2025-06-11,OKC,IND,1610612754,107,116,L,-9,finals,3
2024-25,1610612760,OKC,42400404,2025-06-13,OKC,IND,1610612754,111,104,W,7,finals,4
2024-25,1610612753,ORL,42400111,2025-04-20,ORL,BOS,1610612738,86,103,L,-17,rnd1,1
2024-25,1610612753,ORL,42400112,2025-04-23,ORL,BOS,1610612738,100,109,L,-9,rnd1,2
2024-25,1610612753,ORL,42400113,2025-04-25,BOS,ORL,1610612738,95,93,W,2,rnd1,3
2024-25,1610612753,ORL,42400114,2025-04-27,BOS,ORL,1610612738,98,107,L,-9,rnd1,4
2024-25,1610612753,ORL,42400115,2025-04-29,ORL,BOS,1610612738,89,120,L,-31,rnd1,5
