team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
BKN,22100507,2021-12-27,BKN,LAC,32,124,108.0
BKN,22100525,2021-12-30,PHI,BKN,33,102,110.0
BKN,22100542,2022-01-01,LAC,BKN,34,116,120.0
BKN,22100554,2022-01-03,MEM,BKN,35,104,118.0
BKN,22100571,2022-01-05,BKN,IND,36,129,121.0
BKN,22100583,2022-01-07,MIL,BKN,37,109,121.0
BKN,22100602,2022-01-09,SAS,BKN,38,121,119.0
BKN,22100486,2022-01-10,BKN,POR,39,108,114.0
BKN,22100625,2022-01-12,BKN,CHI,40,138,112.0
BKN,22100630,2022-01-13,OKC,BKN,41,109,130.0
BKN,22100644,2022-01-15,NOP,BKN,42,120,105.0
BKN,22100657,2022-01-17,BKN,CLE,43,107,114.0
BKN,22100669,2022-01-19,BKN,WAS,44,119,118.0
BKN,22100691,2022-01-21,BKN,SAS,45,117,102.0
BKN,22100706,2022-01-23,BKN,MIN,46,125,136.0
BKN,22100718,2022-01-25,LAL,BKN,47,96,106.0
BKN,22100453,2022-01-26,DEN,BKN,48,118,124.0
BKN,22100750,2022-01-29,BKN,GSW,49,106,110.0
BKN,22100772,2022-02-01,BKN,PHX,50,111,121.0
BKN,22100780,2022-02-02,BKN,SAC,51,101,112.0
BKN,22100793,2022-02-04,BKN,UTA,52,102,125.0
BKN,22100804,2022-02-06,BKN,DEN,53,104,124.0
BKN,22100817,2022-02-08,BOS,BKN,54,91,126.0
BKN,22100832,2022-02-10,BKN,WAS,55,112,113.0
BKN,22100851,2022-02-12,BKN,MIA,56,111,115.0
BKN,22100859,2022-02-14,SAC,BKN,57,109,85.0
BKN,22100877,2022-02-16,BKN,NYK,58,111,106.0
BKN,22100464,2022-02-17,WAS,BKN,59,103,117.0
BKN,22100890,2022-02-24,BOS,BKN,60,106,129.0
BKN,22100910,2022-02-26,BKN,MIL,61,126,123.0
BKN,22100726,2022-02-28,TOR,BKN,62,97,133.0
BKN,22100928,2022-03-01,BKN,TOR,63,108,109.0
BKN,22100941,2022-03-03,MIA,BKN,64,107,113.0
BKN,22100960,2022-03-06,BKN,BOS,65,120,126.0
BKN,22100975,2022-03-08,BKN,CHA,66,132,121.0
BKN,22100993,2022-03-10,BKN,PHI,67,129,100.0
BKN,22101012,2022-03-13,NYK,BKN,68,110,107.0
BKN,22101030,2022-03-15,BKN,ORL,69,150,108.0
BKN,22101036,2022-03-16,DAL,BKN,70,111,113.0
BKN,22101048,2022-03-18,POR,BKN,71,128,123.0
BKN,22101075,2022-03-21,UTA,BKN,72,114,106.0
BKN,22101089,2022-03-23,BKN,MEM,73,120,132.0
BKN,22101111,2022-03-26,BKN,MIA,74,110,95.0
BKN,22101120,2022-03-27,CHA,BKN,75,110,119.0
BKN,22101133,2022-03-29,DET,BKN,76,130,123.0
BKN,22101148,2022-03-31,MIL,BKN,77,119,120.0
BKN,22101163,2022-04-02,BKN,ATL,78,115,122.0
BKN,22101180,2022-04-05,HOU,BKN,79,118,105.0
BKN,22101191,2022-04-06,BKN,NYK,80,110,98.0
BKN,22101205,2022-04-08,CLE,BKN,81,118,107.0
BKN,22101216,2022-04-10,IND,BKN,82,134,126.0
BOS,22100005,2021-10-20,BOS,NYK,1,134,138.0
BOS,22100020,2021-10-22,TOR,BOS,2,83,115.0
BOS,22100037,2021-10-24,BOS,HOU,3,107,97.0
BOS,22100041,2021-10-25,BOS,CHA,4,140,129.0
BOS,22100056,2021-10-27,WAS,BOS,5,107,116.0
BOS,22100078,2021-10-30,BOS,WAS,6,112,115.0
BOS,22100098,2021-11-01,CHI,BOS,7,114,128.0
BOS,22100110,2021-11-03,BOS,ORL,8,92,79.0
BOS,22100121,2021-11-04,BOS,MIA,9,95,78.0
BOS,22100136,2021-11-06,BOS,DAL,10,104,107.0
BOS,22100160,2021-11-10,TOR,BOS,11,104,88.0
BOS,22100175,2021-11-12,MIL,BOS,12,122,113.0
BOS,22100190,2021-11-13,BOS,CLE,13,89,91.0
BOS,22100199,2021-11-15,BOS,CLE,14,98,92.0
BOS,22100215,2021-11-17,BOS,ATL,15,99,110.0
BOS,22100232,2021-11-19,LAL,BOS,16,130,108.0
BOS,22100243,2021-11-20,OKC,BOS,17,111,105.0
BOS,22100256,2021-11-22,HOU,BOS,18,108,90.0
BOS,22100270,2021-11-24,BKN,BOS,19,104,123.0
BOS,22100287,2021-11-26,BOS,SAS,20,88,96.0
BOS,22100302,2021-11-28,BOS,TOR,21,109,97.0
BOS,22100322,2021-12-01,PHI,BOS,22,88,87.0
BOS,22100339,2021-12-03,BOS,UTA,23,130,137.0
BOS,22100347,2021-12-04,BOS,POR,24,145,117.0
BOS,22100365,2021-12-07,BOS,LAL,25,102,117.0
BOS,22100378,2021-12-08,BOS,LAC,26,111,114.0
BOS,22100390,2021-12-10,BOS,PHX,27,90,111.0
BOS,22100408,2021-12-13,MIL,BOS,28,117,103.0
BOS,22100435,2021-12-17,GSW,BOS,29,107,111.0
BOS,22100445,2021-12-18,NYK,BOS,30,114,107.0
BOS,22100457,2021-12-20,PHI,BOS,31,103,108.0
BOS,22100471,2021-12-22,CLE,BOS,32,111,101.0
BOS,22100489,2021-12-25,BOS,MIL,33,113,117.0
BOS,22100503,2021-12-27,BOS,MIN,34,103,108.0
BOS,22100518,2021-12-29,LAC,BOS,35,82,91.0
BOS,22100529,2021-12-31,PHX,BOS,36,123,108.0
BOS,22100546,2022-01-02,ORL,BOS,37,116,111.0
BOS,22100570,2022-01-05,SAS,BOS,38,97,99.0
BOS,22100578,2022-01-06,BOS,NYK,39,105,108.0
BOS,22100595,2022-01-08,NYK,BOS,40,99,75.0
BOS,22100609,2022-01-10,IND,BOS,41,101,98.0
BOS,22100618,2022-01-12,BOS,IND,42,119,100.0
BOS,22100635,2022-01-14,BOS,PHI,43,99,111.0
BOS,22100647,2022-01-15,CHI,BOS,44,114,112.0
BOS,22100654,2022-01-17,NOP,BOS,45,104,92.0
BOS,22100671,2022-01-19,CHA,BOS,46,102,111.0
BOS,22100688,2022-01-21,POR,BOS,47,105,109.0
BOS,22100699,2022-01-23,BOS,WAS,48,116,87.0
BOS,22100717,2022-01-25,SAC,BOS,49,128,75.0
BOS,22100737,2022-01-28,BOS,ATL,50,92,108.0
BOS,22100745,2022-01-29,BOS,NOP,51,107,97.0
BOS,22100762,2022-01-31,MIA,BOS,52,122,92.0
BOS,22100775,2022-02-02,CHA,BOS,53,113,107.0
BOS,22100788,2022-02-04,BOS,DET,54,102,93.0
BOS,22100806,2022-02-06,BOS,ORL,55,116,83.0
BOS,22100817,2022-02-08,BOS,BKN,56,126,91.0
BOS,22100842,2022-02-11,DEN,BOS,57,108,102.0
BOS,22100856,2022-02-13,ATL,BOS,58,105,95.0
BOS,22100869,2022-02-15,BOS,PHI,59,135,87.0
BOS,22100875,2022-02-16,DET,BOS,60,111,112.0
BOS,22100890,2022-02-24,BOS,BKN,61,129,106.0
BOS,22100905,2022-02-26,BOS,DET,62,113,104.0
BOS,22100914,2022-02-27,BOS,IND,63,107,128.0
BOS,22100927,2022-03-01,ATL,BOS,64,107,98.0
BOS,22100940,2022-03-03,MEM,BOS,65,120,107.0
BOS,22100960,2022-03-06,BKN,BOS,66,126,120.0
BOS,22100981,2022-03-09,BOS,CHA,67,115,101.0
BOS,22100997,2022-03-11,DET,BOS,68,114,103.0
BOS,22101014,2022-03-13,DAL,BOS,69,92,95.0
BOS,22101042,2022-03-16,BOS,GSW,70,110,88.0
BOS,22101057,2022-03-18,BOS,SAC,71,126,97.0
BOS,22101068,2022-03-20,BOS,DEN,72,124,104.0
BOS,22101078,2022-03-21,BOS,OKC,73,132,123.0
BOS,22101087,2022-03-23,UTA,BOS,74,125,97.0
BOS,22101116,2022-03-27,MIN,BOS,75,134,112.0
BOS,22101127,2022-03-28,BOS,TOR,76,112,115.0
BOS,22101139,2022-03-30,MIA,BOS,77,98,106.0
BOS,22101153,2022-04-01,IND,BOS,78,128,123.0
BOS,22101166,2022-04-03,WAS,BOS,79,144,102.0
BOS,22101193,2022-04-06,BOS,CHI,80,117,94.0
BOS,22101198,2022-04-07,BOS,MIL,81,121,127.0
BOS,22101223,2022-04-10,BOS,MEM,82,139,110.0
CHA,22100003,2021-10-20,IND,CHA,1,123,122.0
CHA,22100017,2021-10-22,CHA,CLE,2,123,112.0
CHA,22100035,2021-10-24,CHA,BKN,3,111,95.0
CHA,22100041,2021-10-25,BOS,CHA,4,129,140.0
CHA,22100055,2021-10-27,CHA,ORL,5,120,111.0
CHA,22100073,2021-10-29,CHA,MIA,6,99,114.0
CHA,22100090,2021-10-31,POR,CHA,7,125,113.0
CHA,22100094,2021-11-01,CLE,CHA,8,110,113.0
CHA,22100117,2021-11-03,CHA,GSW,9,92,114.0
CHA,22100132,2021-11-05,CHA,SAC,10,110,140.0
CHA,22100146,2021-11-07,CHA,LAC,11,106,120.0
CHA,22100154,2021-11-08,CHA,LAL,12,123,126.0
CHA,22100164,2021-11-10,CHA,MEM,13,118,108.0
CHA,22100174,2021-11-12,NYK,CHA,14,104,96.0
CHA,22100194,2021-11-14,GSW,CHA,15,106,102.0
CHA,22100213,2021-11-17,WAS,CHA,16,97,87.0
CHA,22100230,2021-11-19,IND,CHA,17,121,118.0
CHA,22100242,2021-11-20,CHA,ATL,18,105,115.0
CHA,22100254,2021-11-22,CHA,WAS,19,109,103.0
CHA,22100269,2021-11-24,CHA,ORL,20,106,99.0
CHA,22100281,2021-11-26,MIN,CHA,21,133,115.0
CHA,22100297,2021-11-27,CHA,HOU,22,143,146.0
CHA,22100307,2021-11-29,CHA,CHI,23,119,133.0
CHA,22100324,2021-12-01,CHA,MIL,24,125,127.0
CHA,22100350,2021-12-05,CHA,ATL,25,130,127.0
CHA,22100353,2021-12-06,PHI,CHA,26,124,127.0
CHA,22100366,2021-12-08,PHI,CHA,27,106,110.0
CHA,22100382,2021-12-10,SAC,CHA,28,124,123.0
CHA,22100410,2021-12-13,CHA,DAL,29,96,120.0
CHA,22100423,2021-12-15,CHA,SAS,30,131,115.0
CHA,22100439,2021-12-17,CHA,POR,31,116,125.0
CHA,22100456,2021-12-19,CHA,PHX,32,106,137.0
CHA,22100461,2021-12-20,CHA,UTA,33,102,112.0
CHA,22100482,2021-12-23,CHA,DEN,34,115,107.0
CHA,22100501,2021-12-27,HOU,CHA,35,123,99.0
CHA,22100517,2021-12-29,CHA,IND,36,116,108.0
CHA,22100549,2022-01-02,PHX,CHA,37,99,133.0
CHA,22100553,2022-01-03,CHA,WAS,38,121,124.0
CHA,22100567,2022-01-05,DET,CHA,39,140,111.0
CHA,22100592,2022-01-08,MIL,CHA,40,114,106.0
CHA,22100607,2022-01-10,MIL,CHA,41,103,99.0
CHA,22100619,2022-01-12,CHA,PHI,42,109,98.0
CHA,22100632,2022-01-14,ORL,CHA,43,109,116.0
CHA,22100655,2022-01-17,CHA,NYK,44,97,87.0
CHA,22100671,2022-01-19,CHA,BOS,45,111,102.0
CHA,22100684,2022-01-21,OKC,CHA,46,121,98.0
CHA,22100703,2022-01-23,ATL,CHA,47,91,113.0
CHA,22100715,2022-01-25,CHA,TOR,48,113,125.0
CHA,22100723,2022-01-26,CHA,IND,49,158,126.0
CHA,22100735,2022-01-28,LAL,CHA,50,117,114.0
CHA,22100752,2022-01-30,LAC,CHA,51,90,115.0
CHA,22100775,2022-02-02,CHA,BOS,52,107,113.0
CHA,22100787,2022-02-04,CLE,CHA,53,101,102.0
CHA,22100797,2022-02-05,MIA,CHA,54,86,104.0
CHA,22100810,2022-02-07,TOR,CHA,55,101,116.0
CHA,22100826,2022-02-09,CHI,CHA,56,109,121.0
CHA,22100838,2022-02-11,CHA,DET,57,141,119.0
CHA,22100846,2022-02-12,MEM,CHA,58,118,125.0
CHA,22100871,2022-02-15,CHA,MIN,59,120,126.0
CHA,22100885,2022-02-17,MIA,CHA,60,107,111.0
CHA,22100896,2022-02-25,TOR,CHA,61,125,93.0
CHA,22100915,2022-02-27,DET,CHA,62,126,127.0
CHA,22100924,2022-02-28,CHA,MIL,63,106,130.0
CHA,22100932,2022-03-02,CHA,CLE,64,119,98.0
CHA,22100955,2022-03-05,SAS,CHA,65,123,117.0
CHA,22100975,2022-03-08,BKN,CHA,66,121,132.0
CHA,22100981,2022-03-09,BOS,CHA,67,101,115.0
CHA,22101001,2022-03-11,CHA,NOP,68,142,120.0
CHA,22101023,2022-03-14,CHA,OKC,69,134,116.0
CHA,22101033,2022-03-16,ATL,CHA,70,116,106.0
CHA,22101059,2022-03-19,DAL,CHA,71,129,108.0
CHA,22101071,2022-03-21,NOP,CHA,72,106,103.0
CHA,22101084,2022-03-23,NYK,CHA,73,106,121.0
CHA,22101100,2022-03-25,UTA,CHA,74,107,101.0
CHA,22101120,2022-03-27,CHA,BKN,75,119,110.0
CHA,22101122,2022-03-28,DEN,CHA,76,109,113.0
CHA,22101140,2022-03-30,CHA,NYK,77,125,114.0
CHA,22101161,2022-04-02,CHA,PHI,78,114,144.0
CHA,22101181,2022-04-05,CHA,MIA,79,115,144.0
CHA,22101196,2022-04-07,ORL,CHA,80,128,101.0
CHA,22101208,2022-04-08,CHA,CHI,81,133,117.0
CHA,22101217,2022-04-10,WAS,CHA,82,124,108.0
CHI,22100004,2021-10-20,CHI,DET,1,94,88.0
CHI,22100022,2021-10-22,NOP,CHI,2,128,112.0
CHI,22100030,2021-10-23,DET,CHI,3,97,82.0
CHI,22100046,2021-10-25,CHI,TOR,4,111,108.0
CHI,22100067,2021-10-28,NYK,CHI,5,103,104.0
CHI,22100083,2021-10-30,UTA,CHI,6,107,99.0
CHI,22100098,2021-11-01,CHI,BOS,7,128,114.0
CHI,22100111,2021-11-03,CHI,PHI,8,98,103.0
CHI,22100135,2021-11-06,PHI,CHI,9,105,114.0
CHI,22100148,2021-11-08,BKN,CHI,10,118,95.0
CHI,22100163,2021-11-10,DAL,CHI,11,117,107.0
CHI,22100183,2021-11-12,CHI,GSW,12,93,119.0
CHI,22100198,2021-11-14,CHI,LAC,13,100,90.0
CHI,22100209,2021-11-15,CHI,LAL,14,121,103.0
CHI,22100223,2021-11-17,CHI,POR,15,107,112.0
CHI,22100236,2021-11-19,CHI,DEN,16,114,108.0
CHI,22100250,2021-11-21,NYK,CHI,17,109,103.0
CHI,22100257,2021-11-22,IND,CHI,18,77,109.0
CHI,22100271,2021-11-24,CHI,HOU,19,113,118.0
CHI,22100283,2021-11-26,CHI,ORL,20,123,88.0
CHI,22100296,2021-11-27,MIA,CHI,21,104,107.0
CHI,22100307,2021-11-29,CHA,CHI,22,133,119.0
CHI,22100328,2021-12-02,CHI,NYK,23,119,115.0
CHI,22100343,2021-12-04,CHI,BKN,24,111,107.0
CHI,22100357,2021-12-06,DEN,CHI,25,109,97.0
CHI,22100367,2021-12-08,CHI,CLE,26,92,115.0
CHI,22100394,2021-12-11,CHI,MIA,27,92,118.0
CHI,22100448,2021-12-19,LAL,CHI,28,115,110.0
CHI,22100459,2021-12-20,HOU,CHI,29,133,118.0
CHI,22100499,2021-12-26,IND,CHI,30,113,105.0
CHI,22100502,2021-12-27,CHI,ATL,31,130,118.0
CHI,22100519,2021-12-29,ATL,CHI,32,131,117.0
CHI,22100530,2021-12-31,CHI,IND,33,108,106.0
CHI,22100541,2022-01-01,CHI,WAS,34,120,119.0
CHI,22100555,2022-01-03,ORL,CHI,35,102,98.0
CHI,22100585,2022-01-07,WAS,CHI,36,130,122.0
CHI,22100603,2022-01-09,CHI,DAL,37,99,113.0
CHI,22100415,2022-01-11,DET,CHI,38,133,87.0
CHI,22100625,2022-01-12,BKN,CHI,39,112,138.0
CHI,22100637,2022-01-14,GSW,CHI,40,96,138.0
CHI,22100647,2022-01-15,CHI,BOS,41,112,114.0
CHI,22100658,2022-01-17,CHI,MEM,42,106,119.0
CHI,22100673,2022-01-19,CLE,CHI,43,117,104.0
CHI,22100690,2022-01-21,CHI,MIL,44,90,94.0
CHI,22100701,2022-01-23,CHI,ORL,45,95,114.0
CHI,22100730,2022-01-24,CHI,OKC,46,111,110.0
CHI,22100472,2022-01-26,TOR,CHI,47,111,105.0
CHI,22100742,2022-01-28,CHI,SAS,48,122,131.0
CHI,22100753,2022-01-30,POR,CHI,49,130,116.0
CHI,22100769,2022-02-01,ORL,CHI,50,126,115.0
CHI,22100430,2022-02-03,CHI,TOR,51,120,127.0
CHI,22100789,2022-02-04,CHI,IND,52,122,115.0
CHI,22100802,2022-02-06,PHI,CHI,53,108,119.0
CHI,22100812,2022-02-07,PHX,CHI,54,124,127.0
CHI,22100826,2022-02-09,CHI,CHA,55,121,109.0
CHI,22100843,2022-02-11,MIN,CHI,56,134,122.0
CHI,22100852,2022-02-12,OKC,CHI,57,106,101.0
CHI,22100861,2022-02-14,SAS,CHI,58,120,109.0
CHI,22100878,2022-02-16,SAC,CHI,59,125,118.0
CHI,22100891,2022-02-24,ATL,CHI,60,112,108.0
CHI,22100909,2022-02-26,MEM,CHI,61,110,116.0
CHI,22100922,2022-02-28,CHI,MIA,62,99,112.0
CHI,22100710,2022-03-03,CHI,ATL,63,124,130.0
CHI,22100949,2022-03-04,MIL,CHI,64,112,118.0
CHI,22100969,2022-03-07,CHI,PHI,65,106,121.0
CHI,22100982,2022-03-09,CHI,DET,66,114,108.0
CHI,22101006,2022-03-12,CLE,CHI,67,101,91.0
CHI,22101026,2022-03-14,CHI,SAC,68,103,112.0
CHI,22101041,2022-03-16,CHI,UTA,69,110,125.0
CHI,22101056,2022-03-18,CHI,PHX,70,102,129.0
CHI,22101076,2022-03-21,TOR,CHI,71,113,99.0
CHI,22101082,2022-03-22,CHI,MIL,72,98,126.0
CHI,22101098,2022-03-24,CHI,NOP,73,109,126.0
CHI,22101110,2022-03-26,CHI,CLE,74,98,94.0
CHI,22101126,2022-03-28,CHI,NYK,75,104,109.0
CHI,22101132,2022-03-29,CHI,WAS,76,107,94.0
CHI,22101149,2022-03-31,LAC,CHI,77,135,130.0
CHI,22101164,2022-04-02,MIA,CHI,78,109,127.0
CHI,22101183,2022-04-05,MIL,CHI,79,106,127.0
CHI,22101193,2022-04-06,BOS,CHI,80,94,117.0
CHI,22101208,2022-04-08,CHA,CHI,81,117,133.0
CHI,22101224,2022-04-10,CHI,MIN,82,124,120.0
CLE,22100007,2021-10-20,CLE,MEM,1,121,132.0
CLE,22100017,2021-10-22,CHA,CLE,2,112,123.0
CLE,22100027,2021-10-23,ATL,CLE,3,101,95.0
CLE,22100048,2021-10-25,CLE,DEN,4,99,87.0
CLE,22100064,2021-10-27,CLE,LAC,5,92,79.0
CLE,22100077,2021-10-29,CLE,LAL,6,101,113.0
CLE,22100088,2021-10-30,CLE,PHX,7,92,101.0
CLE,22100094,2021-11-01,CLE,CHA,8,113,110.0
CLE,22100108,2021-11-03,POR,CLE,9,107,104.0
CLE,22100127,2021-11-05,CLE,TOR,10,102,101.0
CLE,22100140,2021-11-07,CLE,NYK,11,126,109.0
CLE,22100158,2021-11-10,WAS,CLE,12,94,97.0
CLE,22100176,2021-11-12,DET,CLE,13,98,78.0
CLE,22100190,2021-11-13,BOS,CLE,14,91,89.0
CLE,22100199,2021-11-15,BOS,CLE,15,92,98.0
CLE,22100216,2021-11-17,CLE,BKN,16,99,109.0
CLE,22100224,2021-11-18,GSW,CLE,17,89,104.0
CLE,22100253,2021-11-22,BKN,CLE,18,112,117.0
CLE,22100267,2021-11-24,PHX,CLE,19,115,120.0
CLE,22100295,2021-11-27,ORL,CLE,20,105,92.0
CLE,22100310,2021-11-29,CLE,DAL,21,114,96.0
CLE,22100323,2021-12-01,CLE,MIA,22,111,85.0
CLE,22100334,2021-12-03,CLE,WAS,23,116,101.0
CLE,22100349,2021-12-05,UTA,CLE,24,108,109.0
CLE,22100358,2021-12-06,CLE,MIL,25,104,112.0
CLE,22100367,2021-12-08,CHI,CLE,26,115,92.0
CLE,22100387,2021-12-10,CLE,MIN,27,123,106.0
CLE,22100393,2021-12-11,SAC,CLE,28,117,103.0
CLE,22100404,2021-12-13,MIA,CLE,29,105,94.0
CLE,22100417,2021-12-15,HOU,CLE,30,124,89.0
CLE,22100446,2021-12-18,CLE,MIL,31,119,90.0
CLE,22100471,2021-12-22,CLE,BOS,32,101,111.0
CLE,22100494,2021-12-26,TOR,CLE,33,144,99.0
CLE,22100513,2021-12-28,CLE,NOP,34,104,108.0
CLE,22100527,2021-12-30,CLE,WAS,35,93,110.0
CLE,22100533,2021-12-31,ATL,CLE,36,118,121.0
CLE,22100547,2022-01-02,IND,CLE,37,108,104.0
CLE,22100562,2022-01-04,MEM,CLE,38,106,110.0
CLE,22100590,2022-01-07,CLE,POR,39,114,101.0
CLE,22100604,2022-01-09,CLE,GSW,40,82,96.0
CLE,22100611,2022-01-10,CLE,SAC,41,109,108.0
