season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612748,22100851,2022-02-12,BKN,MIA,BKN,1610612751,57,115,111,W,4
2021-22,1610612748,22100868,2022-02-15,DAL,MIA,DAL,1610612742,58,99,107,L,-8
2021-22,1610612748,22100885,2022-02-17,MIA,CHA,CHA,1610612766,59,111,107,W,4
2021-22,1610612748,22100900,2022-02-25,MIA,NYK,NYK,1610612752,60,115,100,W,15
2021-22,1610612748,22100908,2022-02-26,SAS,MIA,SAS,1610612759,61,133,129,W,4
2021-22,1610612748,22100922,2022-02-28,CHI,MIA,CHI,1610612741,62,112,99,W,13
2021-22,1610612748,22100936,2022-03-02,MIA,MIL,MIL,1610612749,63,119,120,L,-1
2021-22,1610612748,22100941,2022-03-03,MIA,BKN,BKN,1610612751,64,113,107,W,6
2021-22,1610612748,22100956,2022-03-05,PHI,MIA,PHI,1610612755,65,99,82,W,17
2021-22,1610612748,22100970,2022-03-07,HOU,MIA,HOU,1610612745,66,123,106,W,17
2021-22,1610612748,22100983,2022-03-09,PHX,MIA,PHX,1610612756,67,90,111,L,-21
2021-22,1610612748,22100998,2022-03-11,CLE,MIA,CLE,1610612739,68,117,105,W,12
2021-22,1610612748,22101005,2022-03-12,MIN,MIA,MIN,1610612750,69,104,113,L,-9
2021-22,1610612748,22101031,2022-03-15,DET,MIA,DET,1610612765,70,105,98,W,7
2021-22,1610612748,22101052,2022-03-18,OKC,MIA,OKC,1610612760,71,120,108,W,12
2021-22,1610612748,22101074,2022-03-21,MIA,PHI,PHI,1610612755,72,106,113,L,-7
2021-22,1610612748,22101088,2022-03-23,GSW,MIA,GSW,1610612744,73,104,118,L,-14
2021-22,1610612748,22101103,2022-03-25,NYK,MIA,NYK,1610612752,74,103,111,L,-8
2021-22,1610612748,22101111,2022-03-26,BKN,MIA,BKN,1610612751,75,95,110,L,-15
2021-22,1610612748,22101125,2022-03-28,SAC,MIA,SAC,1610612758,76,123,100,W,23
2021-22,1610612748,22101139,2022-03-30,MIA,BOS,BOS,1610612738,77,106,98,W,8
2021-22,1610612748,22101164,2022-04-02,MIA,CHI,CHI,1610612741,78,127,109,W,18
2021-22,1610612748,22101172,2022-04-03,MIA,TOR,TOR,1610612761,79,114,109,W,5
2021-22,1610612748,22101181,2022-04-05,CHA,MIA,CHA,1610612766,80,144,115,W,29
2021-22,1610612748,22101207,2022-04-08,ATL,MIA,ATL,1610612737,81,113,109,W,4
2021-22,1610612748,22101227,2022-04-10,MIA,ORL,ORL,1610612753,82,111,125,L,-14
